2968	5510	1267228800
2969	6226	1324339200
2970	3677	1197763200
2971	10451	1360108800
2972	4942	1345248000
2973	2118	1318204800
2974	9088	1348790400
2975	904	1149465600
2976	726	1361232000
2977	8710	1351555200
2978	1918	1340755200
2979	2759	1246060800
2980	8275	1374278400
2981	1736	1287360000
2982	3472	1168732800
2983	3333	1266883200
2984	215	1328572800
2985	7722	1336953600
2986	215	1370476800
2987	1305	1335484800
2988	1449	1214265600
2989	3182	1239062400
2990	4659	1341619200
2991	5728	1355616000
2992	953	1239148800
2993	4856	1307836800
2994	8707	1384473600
2995	8655	1332547200
2996	3080	1292976000
2997	6611	1350950400
2998	1901	1358294400
2999	3676	1228089600
3000	216	1319068800
3001	1796	1224806400
3002	7660	1332374400
3003	216	1342915200
3004	3369	1322006400
3005	5776	1375747200
3006	217	1300233600
3007	6770	1349222400
3008	5914	1356652800
3009	9328	1340841600
3010	217	1358035200
3011	217	1282348800
3012	6753	1309478400
3013	7977	1345248000
3014	436	1329523200
3015	6027	1308268800
3016	7306	1362787200
3017	219	1171152000
3018	2084	1246838400
3019	7807	1353456000
3020	3755	1260316800
3021	5595	1334275200
3022	2318	1267488000
3023	219	1318896000
3024	219	1329177600
3025	5068	1277424000
3026	220	1309564800
3027	7929	1380240000
3028	6837	1390176000
3029	9098	1332374400
3030	220	1304726400
3031	222	1367107200
3032	10980	1386633600
3033	618	1267574400
3034	222	1327190400
3035	5248	1378166400
3036	8562	1366848000
3037	8830	1348876800
3038	3716	1360886400
3039	3679	1292457600
3040	1951	1314316800
3041	222	1374537600
3042	267	1343260800
3043	222	1349654400
3044	4766	1306800000
3045	7882	1360886400
3046	223	1339286400
3047	223	1348185600
3048	11150	1378512000
3049	224	1211760000
3050	224	1365379200
3051	7353	1305504000
3052	6542	1315699200
3053	4510	1107216000
3054	10228	1370649600
3055	11239	1375920000
3056	8256	1358812800
3057	2851	1355616000
3058	6805	1314144000
3059	4898	1369180800
3060	8652	1363305600
3061	4323	1366502400
3062	536	1347753600
3063	7452	1353024000
3064	484	1360195200
3065	3896	1374192000
3066	9537	1357344000
3067	7666	1313971200
3068	7452	1373500800
3069	9140	1384300800
3070	536	1323302400
3071	10495	1385251200
3072	6358	1390262400
3073	533	1310688000
3074	7768	1346457600
3075	9428	1331856000
3076	3221	1317427200
3077	6246	1324080000
3078	6805	1355529600
3079	226	1331510400
3080	6802	1366675200
3081	7452	1365811200
3082	8051	1319155200
3083	2410	1380672000
3084	1687	1279152000
3085	10064	1360972800
3086	8562	1351900800
3087	6550	1398211200
3088	5189	1298678400
3089	2145	1210809600
3090	939	1243036800
3091	9115	1357171200
3092	228	1252454400
3093	228	1291420800
3094	229	1332806400
3095	7819	1334966400
3096	6567	1338076800
3097	2799	1351209600
3098	1579	1323302400
3099	229	1223596800
3100	8961	1358899200
3101	229	1353801600
3102	229	1332806400
3103	6901	1388620800
3104	10872	1363910400
3105	8556	1324944000
3106	3533	1219968000
3107	529	1345507200
3108	229	1358467200
3109	6263	1318118400
3110	9129	1346630400
3111	8587	1353974400
3112	8298	1391990400
3113	4263	1296259200
3114	229	1309564800
3115	5986	1275177600
3116	7736	1322956800
3117	7015	1328227200
3118	4957	1389225600
3119	7580	1356566400
3120	231	1320796800
3121	231	1323734400
3122	231	1219622400
3123	3354	1353542400
3124	7734	1377388800
3125	10000	1400630400
3126	11545	1390176000
3127	6128	1312156800
3128	9115	1366329600
3129	232	1332288000
3130	7402	1371513600
3131	2193	1336262400
3132	11454	1381276800
3133	7906	1322870400
3134	8580	1362441600
3135	8738	1369958400
3136	11129	1394496000
3137	5175	1334102400
3138	10266	1392681600
3139	9412	1369612800
3140	7664	1393545600
3141	5323	1349740800
3142	2360	1284940800
3143	7686	1394582400
3144	333	1390348800
3145	8816	1391644800
3146	6434	1368057600
3147	10344	1368230400
3148	232	1307577600
3149	2919	1385164800
3150	10165	1364860800
3151	1248	1394582400
3152	9443	1384905600
3153	7978	1356998400
3154	7071	1335744000
3155	3124	1351814400
3156	1349	1338768000
3157	4207	1383004800
3158	6876	1366329600
3159	4899	1385337600
3160	4709	1308700800
3161	2309	1205107200
3162	5793	1384473600
3163	9563	1337126400
3164	9544	1378166400
3165	1109	1284336000
3166	8098	1361059200
3167	2792	1343001600
3168	8667	1362009600
3169	8486	1368403200
3170	5239	1311552000
3171	7310	1295740800
3172	10160	1373500800
3173	8241	1366848000
3174	8632	1376870400
3175	6342	1318032000
3176	7498	1366243200
3177	9068	1371513600
3178	6883	1384905600
3179	234	1346544000
3180	4557	1365379200
3181	1522	1346544000
3182	3102	1284163200
3183	316	1284940800
3184	6422	1316563200
3185	9143	1376179200
3186	2010	1296345600
3187	8587	1362960000
3188	638	1364169600
3189	3657	1222128000
3190	234	1357257600
3191	4992	1347148800
3192	234	1382054400
3193	6088	1374624000
3194	1261	1229558400
3195	6725	1336089600
3196	1253	1378857600
3197	234	1229385600
3198	4827	1320710400
3199	6012	1350259200
3200	3709	1295136000
3201	348	1339718400
3202	2113	1252281600
3203	9778	1385251200
3204	7201	1360886400
3205	234	1201737600
3207	3130	1392336000
3208	3824	1318291200
3209	234	1262390400
3210	234	1252886400
3211	8943	1361145600
3212	6502	1322438400
3213	234	1302134400
3214	1625	1229126400
3215	234	1353801600
3216	8298	1362096000
3217	3389	1338336000
3218	1193	1284076800
3219	235	1316304000
3220	5179	1357689600
3221	5929	1367452800
3222	3733	1305936000
3223	5389	1256342400
3224	5527	1310601600
3225	2672	1323475200
3226	236	1282953600
3227	759	1207699200
3228	237	1352851200
3229	237	1336521600
3230	237	1226620800
3231	3350	1362787200
3232	2483	1355702400
3233	5688	1403654400
3234	5907	1317859200
3235	862	1310342400
3236	3718	1239321600
3237	237	1304726400
3238	3283	1225152000
3239	4992	1311206400
3240	5842	1367107200
3241	3977	1342915200
3242	2361	1316476800
3243	4908	1374883200
3244	7965	1356652800
3245	5925	1298246400
3246	3511	1287964800
3247	7206	1301875200
3248	5590	1352678400
3249	3731	1259625600
3250	5452	1381449600
3251	4677	1342569600
3252	1855	1394668800
3253	3751	1320710400
3254	7042	1374019200
3255	239	1359504000
3256	501	1273968000
3257	6617	1355443200
3258	1412	1237334400
3259	7561	1382918400
3260	3328	1331510400
3261	9821	1313539200
3262	3706	1362873600
3263	6401	1299801600
3264	1427	1378684800
3265	9192	1363910400
3266	7353	1301270400
3267	297	1285200000
3268	6725	1368057600
3269	10243	1397952000
3270	733	1194739200
3271	241	1244592000
3272	240	1162166400
3273	6101	1349136000
3274	240	1339200000
3275	240	1251676800
3276	240	1094774400
3277	4856	1309046400
3278	471	1377129600
3279	3607	1304035200
3280	3648	1318550400
3281	2957	1337212800
3282	1574	1327881600
3283	240	1308268800
3284	362	1207094400
3285	1574	1278633600
3286	7333	1373673600
3287	993	1288396800
3288	797	1317686400
3289	8331	1366070400
3290	3551	1353801600
3291	2226	1264032000
3292	240	1320105600
3293	240	1301961600
3294	2500	1241049600
3295	7472	1359504000
3296	4260	1324339200
3297	5691	1301875200
3298	6617	1312761600
3299	5541	1381795200
3300	2870	1354406400
3301	5110	1310688000
3302	3593	1364860800
3303	8944	1334102400
3304	8144	1321315200
3305	7644	1383696000
3306	3251	1320710400
3307	7446	1307404800
3308	240	1315267200
3309	745	1356825600
3310	7107	1318982400
3311	772	1287964800
3312	2851	1238457600
3313	241	1360713600
3314	241	1390867200
3315	2791	1355961600
3316	450	1354838400
3317	7417	1383177600
3318	241	1366243200
3319	6153	1351987200
3320	2265	1237334400
3321	9802	1371254400
3322	6317	1354665600
3323	8082	1367798400
3324	10902	1382227200
3325	244	1365206400
3326	2880	1370304000
3327	5044	1315526400
3328	2639	1364169600
3329	244	1355097600
3330	315	1355097600
3331	9493	1356393600
3332	6293	1335830400
3333	855	1338422400
3334	7717	1346803200
3335	9964	1356998400
3336	7414	1390867200
3337	7859	1320883200
3338	10160	1398038400
3339	5138	1344988800
3340	246	1362960000
3341	8101	1369180800
3342	4127	1248912000
3343	7916	1350345600
3344	372	1156636800
3345	4968	1395532800
3346	8452	1345420800
3347	5763	1384128000
3348	246	1363824000
3349	5405	1367366400
3350	6423	1343520000
3351	2170	1324598400
3352	2769	1311724800
3353	1934	1305158400
3354	8204	1324944000
3355	7842	1405123200
3356	1251	1206662400
3357	1128	1178409600
3358	3489	1327190400
3359	10189	1355529600
3360	3383	1383177600
3361	10668	1378512000
3362	5167	1298419200
3363	7159	1328659200
3364	246	1308096000
3365	247	1208217600
3366	1199	1273708800
3367	6435	1382918400
3368	4147	1269820800
3369	247	1143158400
3370	11126	1382400000
3371	247	1365292800
3372	2275	1268697600
3373	3263	1291680000
3374	4932	1304467200
3375	3216	1362268800
3376	9634	1400198400
3377	9078	1369267200
3378	8101	1372636800
3379	4785	1288310400
3380	10163	1389916800
3381	8387	1349308800
3382	3010	1299542400
3383	6725	1315526400
3384	574	1155340800
3385	3898	1230336000
3386	4319	1344124800
3387	9193	1367193600
3388	4511	1357171200
3389	249	1368316800
3390	249	1326844800
3391	5459	1285113600
3392	4785	1352160000
3393	6971	1382140800
3394	6288	1331683200
3395	4080	1296432000
3396	9629	1338768000
3397	249	1392681600
3398	249	1355011200
3399	6191	1359244800
3400	7398	1305072000
3401	8177	1381708800
3402	10277	1353801600
3403	6872	1373500800
3404	5850	1314316800
3405	278	1357344000
3406	7588	1319500800
3407	10926	1381881600
3408	6047	1292198400
3409	5776	1350345600
3410	252	1350259200
3411	7315	1317081600
3412	1935	1342569600
3413	4501	1381363200
3414	3272	1365379200
3415	2355	1295827200
3416	4559	1382313600
3417	1162	1356998400
3418	8197	1356825600
3419	6324	1383004800
3420	9335	1361232000
3421	10363	1374278400
3422	7666	1318291200
3423	6578	1359417600
3424	2844	1115337600
3425	255	1183334400
3426	3657	1222214400
3427	1135	1168128000
3428	255	1197331200
3429	255	1267228800
3430	11659	1395360000
3431	256	1366675200
3432	809	1281484800
3433	256	1185148800
3434	1634	1117756800
3435	4868	1360972800
3436	5527	1295136000
3437	258	1263686400
3438	386	1370736000
3439	4324	1302307200
3440	890	1241568000
3441	8659	1360972800
3442	8238	1384300800
3443	7896	1386374400
3444	7715	1338508800
3445	4872	1365033600
3446	3645	1331856000
3447	1278	1107129600
3448	258	1174521600
3449	5195	1344729600
3450	6434	1364860800
3451	4184	1348012800
3452	259	1237939200
3453	6087	1362960000
3454	259	1307664000
3455	3512	1302480000
3456	8311	1367280000
3457	5189	1345593600
3458	260	1360540800
3459	260	1366934400
3460	260	1359504000
3461	1067	1293321600
3462	5381	1360454400
3463	2750	1357171200
3464	9087	1327708800
3465	7803	1352678400
3466	7475	1357862400
3467	3830	1379289600
3468	6822	1315785600
3469	1729	1181088000
3470	9979	1357516800
3471	1233	1289520000
3472	1163	1324771200
3473	732	1333756800
3474	7443	1308787200
3475	1213	1361145600
3476	11358	1381881600
3477	8778	1362268800
3478	5097	1362787200
3479	10664	1384387200
3480	261	1231459200
3481	3080	1381622400
3482	9395	1340668800
3483	1261	1227657600
3484	3842	1334620800
3485	2121	1157760000
3486	10472	1365811200
3487	1489	1324339200
3488	4667	1385769600
3489	1757	1323129600
3490	261	1370217600
3491	262	1273017600
3492	10144	1400457600
3493	5481	1388016000
3494	10145	1379376000
3495	7664	1387238400
3496	9715	1380067200
3497	3948	1330905600
3498	263	1325980800
3499	1832	1276041600
3500	3964	1351641600
3501	10576	1368403200
3502	3369	1322611200
3503	2203	1272499200
3504	3787	1363910400
3505	6817	1297555200
3506	6554	1355875200
3507	4464	1376352000
3508	1296	1354406400
3509	11421	1396396800
3510	8289	1358640000
3511	9050	1373328000
3512	9980	1359849600
3513	1277	1223942400
3514	4329	1366243200
3515	264	1367193600
3516	10629	1388102400
3517	1541	1352332800
3518	6709	1315872000
3519	265	1389139200
3520	6860	1400112000
3521	1595	1169337600
3522	266	1311724800
3523	1677	1301529600
3524	8222	1360886400
3525	544	1354492800
3526	8820	1361145600
3527	3969	1369353600
3528	4903	1348444800
3529	267	1292716800
3530	612	1208217600
3531	266	1356998400
3532	6401	1363910400
3533	11103	1391385600
3534	5097	1325548800
3535	5601	1299110400
3536	3316	1360108800
3537	267	1357344000
3538	3458	1363305600
3539	5401	1292544000
3540	266	1359936000
3541	2041	1292803200
3542	8103	1350950400
3543	266	1360368000
3544	11060	1369094400
3545	9721	1364688000
3546	266	1363737600
3547	1019	1349395200
3548	266	1362873600
3549	8194	1360022400
3550	11122	1379462400
3551	2986	1352160000
3552	11029	1390867200
3553	4017	1328486400
3554	10734	1359417600
3555	1852	1236124800
3556	10108	1364860800
3557	2467	1341878400
3558	5687	1348358400
3559	8006	1362528000
3560	8044	1344816000
3561	8170	1319587200
3562	544	1321833600
3563	10189	1357603200
3564	8580	1359504000
3565	9525	1348963200
3566	849	1215043200
3567	4923	1372464000
3568	544	1321056000
3569	8006	1373760000
3570	2008	1343260800
3571	2576	1312070400
3572	8473	1362960000
3573	6343	1334534400
3574	2373	1284681600
3575	6371	1389744000
3576	10184	1374278400
3577	4179	1306972800
3578	3347	1222214400
3579	11122	1375747200
3580	5254	1356652800
3581	5582	1357603200
3582	9320	1338422400
3583	4397	1329782400
3584	7963	1358035200
3585	525	1281916800
3586	267	1361145600
3587	266	1371081600
3588	10310	1370390400
3589	10592	1376697600
3590	9189	1357171200
3591	3540	1358208000
3592	8968	1339459200
3593	8239	1364256000
3594	7353	1362787200
3595	10817	1363824000
3596	8641	1325462400
3597	10349	1363046400
3598	2504	1366848000
3599	266	1363737600
3600	9372	1358640000
3601	5591	1378425600
3602	11122	1371600000
3603	1855	1302480000
3604	2701	1358380800
3605	1877	1361923200
3606	544	1333324800
3607	9861	1355788800
3608	2610	1248912000
3609	7089	1344729600
3610	8904	1324080000
3611	267	1347148800
3612	267	1367020800
3613	9793	1370390400
3614	3126	1318464000
3615	403	1400803200
3616	10159	1389052800
3617	10095	1355270400
3618	9335	1353628800
3619	267	1305936000
3620	10923	1363737600
3621	5030	1346112000
3622	8521	1329696000
3623	2463	1353888000
3624	1192	1217894400
3625	921	1308009600
3626	8181	1384387200
3627	1677	1364774400
3628	3657	1224720000
3629	1199	1361750400
3630	267	1332460800
3631	2482	1319241600
3632	6958	1355184000
3633	860	1272585600
3634	7486	1341014400
3635	5283	1403136000
3636	2986	1308355200
3637	267	1339718400
3638	921	1364515200
3639	10427	1361145600
3640	10528	1371081600
3641	2374	1231545600
3642	3129	1338249600
3643	1867	1323907200
3644	9047	1403827200
3645	5127	1345766400
3646	10986	1372032000
3647	5343	1366156800
3648	8518	1360713600
3649	9486	1362182400
3650	2484	1364774400
3651	4753	1337472000
3652	3558	1299974400
3653	3275	1294185600
3654	4681	1301184000
3655	9366	1358467200
3656	8946	1359504000
3657	10189	1367280000
3658	5825	1315785600
3659	11059	1377993600
3660	5187	1300924800
3661	2026	1355961600
3662	11129	1394409600
3663	859	1353542400
3664	10179	1367107200
3665	7651	1353974400
3666	8653	1385078400
3667	7152	1315699200
3668	1867	1398988800
3669	8080	1384646400
3670	8903	1333238400
3671	3568	1357430400
3672	3967	1307577600
3673	799	1177200000
3674	4747	1376956800
3675	10311	1356220800
3676	3558	1284940800
3677	340	1357257600
3678	267	1350000000
3679	6378	1306972800
3680	9316	1350518400
3681	5342	1327708800
3682	2440	1266710400
3683	267	1364515200
3684	3800	1335484800
3685	6677	1370563200
3686	10577	1388620800
3687	10286	1375401600
3688	267	1350518400
3689	4451	1354492800
3690	7173	1335312000
3691	267	1323648000
3692	3416	1291161600
3693	6666	1325289600
3694	9691	1351900800
3695	3130	1308614400
3696	9674	1367539200
3697	1677	1178323200
3698	2237	1339632000
3699	10607	1357171200
3700	996	1351468800
3701	8628	1353888000
3702	6489	1350777600
3703	2199	1358035200
3704	9238	1345420800
3705	3460	1313884800
3706	11145	1383696000
3707	967	1377648000
3708	267	1183593600
3709	10750	1366848000
3710	2500	1377820800
3711	9631	1391817600
3712	763	1331510400
3713	5579	1367798400
3714	7554	1351728000
3715	5132	1333584000
3716	2324	1285804800
3717	11980	1399075200
3718	267	1297555200
3719	2424	1391299200
3720	2829	1368057600
3721	267	1257724800
3722	9774	1356048000
3723	767	1219363200
3724	3908	1362096000
3725	267	1268438400
3726	2467	1348790400
3727	7287	1354838400
3728	267	1320451200
3729	3130	1353628800
3730	9791	1348790400
3731	9791	1354665600
3732	5707	1389484800
3733	9302	1395014400
3734	4985	1331078400
3735	9497	1339200000
3736	3700	1256342400
3737	7846	1355270400
3738	7353	1323907200
3739	8628	1395619200
3740	7463	1311984000
3741	4354	1332979200
3742	6844	1302825600
3743	7779	1364774400
3744	10426	1360540800
3745	9321	1375747200
3746	7108	1355184000
3747	3393	1317600000
3748	3030	1301270400
3749	2193	1201219200
3750	10239	1355616000
3751	3067	1353283200
3752	9272	1355356800
3753	7037	1342310400
3754	267	1385856000
3755	9791	1369267200
3756	6677	1361750400
3757	6810	1365724800
3758	6824	1343260800
3759	8679	1366243200
3760	267	1278892800
3761	11040	1392249600
3762	7667	1302912000
3763	267	1258848000
3764	4973	1323907200
3765	640	1343347200
3766	8821	1367798400
3767	2683	1322784000
3768	3811	1330732800
3769	9813	1391644800
3770	3248	1223078400
3771	6084	1362096000
3772	4197	1338422400
3773	6378	1330473600
3774	267	1327881600
3775	6310	1300406400
3776	2462	1318636800
3777	2008	1292976000
3778	3169	1355184000
3779	5373	1363996800
3780	6921	1397174400
3781	3259	1362096000
3782	424	1312934400
3783	9367	1336521600
3784	267	1349827200
3785	9741	1392163200
3786	1257	1299974400
3787	1757	1287619200
3788	8134	1337040000
3789	6307	1357084800
3790	1047	1271030400
3791	2719	1304985600
3792	9367	1366848000
3793	2218	1278374400
3794	5114	1358812800
3795	4349	1241395200
3796	2190	1355616000
3797	8318	1347408000
3798	6713	1318636800
3799	6958	1370217600
3800	1108	1313971200
3801	1184	1366848000
3802	9157	1353888000
3803	11038	1369094400
3804	10189	1378080000
3805	5062	1307923200
3806	10743	1396569600
3807	8241	1365552000
3808	6343	1287619200
3809	10049	1394064000
3810	2439	1355270400
3811	9055	1344384000
3812	2207	1374969600
3813	267	1353715200
3814	5701	1334016000
3815	1226	1373155200
3816	3275	1375920000
3817	267	1312070400
3818	3860	1335657600
3819	1306	1293926400
3820	7073	1388361600
3821	7554	1321056000
3822	267	1373068800
3823	5165	1329177600
3824	2464	1327881600
3825	2422	1336694400
3826	4381	1362096000
3827	6958	1365897600
3828	3422	1346457600
3829	1778	1257292800
3830	5786	1343779200
3831	7452	1353715200
3832	6725	1367193600
3833	2952	1350086400
3834	497	1196380800
3835	378	1351987200
3836	10160	1369526400
3837	9631	1389657600
3838	5621	1355529600
3839	10605	1369353600
3840	8237	1379721600
3841	8897	1358294400
3842	9192	1336348800
3843	3017	1362441600
3844	270	1352764800
3845	741	1307750400
3846	271	1382140800
3847	3649	1239062400
3848	6684	1325548800
3849	4213	1392854400
3850	5117	1298851200
3851	4598	1300060800
3852	967	1354665600
3853	820	1329436800
3854	3747	1385856000
3855	4152	1337472000
3856	10083	1397001600
3857	10267	1364774400
3858	2460	1260230400
3859	1546	1174867200
3861	3125	1304899200
3862	2860	1362268800
3863	8254	1342137600
3864	9968	1393718400
3865	5786	1312416000
3866	7927	1388534400
3867	9936	1384560000
3868	10359	1395014400
3869	8216	1365033600
3870	8680	1341014400
3871	1535	1376870400
3872	831	1389225600
3873	10392	1398902400
3874	273	1326758400
3875	3223	1301529600
3876	5709	1382400000
3877	5450	1351641600
3878	8716	1362873600
3879	7411	1366502400
3880	2033	1327363200
3881	6101	1326240000
3882	3107	1236297600
3883	275	1210550400
3884	7831	1308096000
3885	7475	1358035200
3886	275	1138838400
3888	8042	1376006400
3889	3568	1349222400
3891	276	1320710400
3892	9601	1404432000
3893	277	1121040000
3894	8200	1360108800
3895	997	1291248000
3896	10839	1387756800
3897	8463	1356739200
3898	4910	1332633600
3899	4349	1263772800
3900	11174	1405641600
3901	11039	1385683200
3902	8148	1338249600
3903	5665	1380672000
3904	1330	1387843200
3905	11550	1391472000
3906	278	1346544000
3907	7926	1354233600
3908	7375	1388275200
3909	9709	1359417600
3910	3357	1373932800
3911	279	1373068800
3912	9506	1392940800
3913	529	1231891200
3914	9405	1367452800
3915	1351	1325030400
3916	836	1371340800
3917	4156	1369180800
3918	281	1321228800
3919	3624	1316476800
3920	2911	1322784000
3921	4723	1316044800
3922	8076	1317686400
3923	5574	1312329600
3924	6295	1298246400
3925	8901	1334188800
3926	7128	1292198400
3927	10294	1363564800
3928	281	1314489600
3929	6379	1306886400
3930	7446	1303776000
3931	4173	1308700800
3932	11868	1394150400
3933	7115	1400544000
3934	3602	1316995200
3935	11203	1354060800
3936	4837	1302134400
3937	4910	1368316800
3938	11558	1393459200
3939	8627	1400803200
3940	2296	1374624000
3941	1033	1372118400
3942	3971	1377043200
3943	10033	1390348800
3944	7603	1356566400
3946	4941	1388966400
3947	574	1251590400
3948	9397	1341360000
3949	283	1320364800
3950	6725	1326240000
3951	286	1376611200
3952	2341	1240876800
3953	9998	1379548800
3954	7847	1378252800
3955	6465	1353196800
3956	10269	1383177600
3957	6854	1398470400
3958	8031	1363046400
3960	285	1361404800
3961	4579	1302652800
3962	1457	1183075200
3963	4359	1394582400
3964	6674	1394668800
3965	1455	1159401600
3966	9273	1355529600
3967	11366	1381968000
3968	5907	1302307200
3970	1047	1291593600
3971	2970	1302652800
3972	711	1219190400
3973	702	1230768000
3974	5120	1300838400
3975	288	1240185600
3976	8556	1327276800
3977	7422	1326758400
3978	2872	1221523200
3979	10825	1368057600
3980	1296	1244851200
3981	365	1129939200
3982	8959	1345766400
3983	10107	1367798400
3984	290	1362182400
3985	5824	1380153600
3986	687	1257120000
3987	2148	1221004800
3988	5787	1313020800
3989	3663	1296345600
3990	7782	1355011200
3991	6913	1310515200
3992	4660	1336435200
3993	9032	1355011200
3994	2577	1248220800
3995	5214	1362096000
3996	8383	1361145600
3997	10683	1380585600
3998	4002	1329264000
3999	292	1355356800
4000	292	1366761600
4001	2778	1375056000
4002	3715	1403654400
4003	2253	1298764800
4004	4597	1390003200
4005	6895	1395619200
4006	10971	1401494400
4007	7375	1335657600
4008	732	1295827200
4009	1729	1251417600
4010	293	1291075200
4011	293	1271721600
4012	293	1273276800
4013	1031	1376611200
4014	3555	1219795200
4015	6277	1332892800
4016	4316	1358985600
4017	7568	1360195200
4018	4993	1359072000
4019	295	1200960000
4020	3437	1369785600
4021	4404	1330905600
4022	3948	1364774400
4023	8229	1383609600
4024	8134	1370476800
4025	457	1288569600
4026	2086	1278201600
4027	5672	1366329600
4028	627	1149984000
4029	559	1299542400
4030	296	1396224000
4031	3974	1343952000
4032	6158	1312329600
4033	2256	1365379200
4034	9469	1386720000
4035	6525	1366675200
4036	297	1361577600
4037	3652	1307923200
4038	6311	1371600000
4039	4224	1300320000
4040	297	1309046400
4041	3783	1388448000
4042	2952	1283731200
4043	7885	1343865600
4044	5409	1368835200
4045	4983	1359590400
4046	3779	1341360000
4047	5054	1354492800
4048	9448	1357516800
4049	9414	1373414400
4050	1242	1254441600
4051	2183	1305158400
4052	7285	1378339200
4053	3962	1359244800
4054	298	1351814400
4055	1177	1280102400
4056	5426	1324252800
4057	8025	1378166400
4058	755	1354492800
4059	5261	1380672000
4060	300	1325116800
4061	5698	1334534400
4062	368	1177286400
4063	3529	1222041600
4064	8730	1403654400
4065	11314	1371859200
4066	2662	1272844800
4067	301	1357084800
4068	302	1357776000
4069	3055	1334793600
4070	302	1358726400
4071	303	1373068800
4072	5741	1372464000
4073	2234	1298851200
4074	8342	1320364800
4075	303	1343088000
4076	7589	1362441600
4077	9494	1399852800
4078	1523	1348790400
4079	6005	1331078400
4080	304	1300579200
4081	1530	1381017600
4082	7201	1349395200
4083	1261	1227657600
4084	304	1154822400
4085	3153	1394928000
4086	1734	1349740800
4087	11392	1400976000
4088	3891	1297296000
4089	7349	1372032000
4090	2626	1332979200
4091	4762	1325894400
4092	305	1304640000
4093	9025	1386633600
4094	5681	1358380800
4095	8362	1356825600
4096	5094	1382227200
4097	6867	1315526400
4098	2337	1402876800
4099	9786	1350604800
4100	920	1332115200
4101	8477	1329523200
4102	306	1323129600
4103	6723	1385078400
4104	6650	1349913600
4105	8961	1384387200
4106	9680	1358640000
4107	5873	1367539200
4108	4391	1318377600
4109	9226	1397088000
4110	8101	1376697600
4111	1579	1304121600
4112	5239	1362700800
4113	307	1311552000
4114	1259	1333843200
4115	9494	1374796800
4116	307	1334534400
4117	10678	1393891200
4118	2321	1364083200
4119	8924	1358208000
4120	767	1193270400
4121	6725	1358121600
4122	813	1273968000
4123	2002	1375747200
4124	8628	1362960000
4125	5168	1314144000
4126	9603	1397001600
4127	2301	1285718400
4128	7857	1351987200
4129	310	1300838400
4130	311	1354233600
4131	5249	1376870400
4132	449	1166832000
4133	4379	1335916800
4134	6864	1228521600
4135	1635	1308096000
4136	8521	1342051200
4137	311	1225324800
4138	311	1242864000
4139	311	1198800000
4140	1728	1321056000
4141	5790	1362096000
4142	773	1207353600
4143	312	1366675200
4144	10097	1355184000
4145	9421	1343692800
4146	2986	1364774400
4147	7819	1343347200
4148	7119	1394150400
4149	3348	1351468800
4150	11210	1399507200
4151	11203	1377561600
4152	5219	1374710400
4153	9714	1351036800
4154	5369	1377043200
4155	3023	1349827200
4156	6433	1290902400
4157	7767	1355529600
4158	2171	1227052800
4159	7772	1358208000
4160	528	1275264000
4162	314	1314921600
4163	2538	1223251200
4164	7772	1364169600
4165	2298	1241913600
4166	1444	1291766400
4167	5825	1337385600
4168	4257	1243641600
4169	6852	1310342400
4170	2763	1375315200
4171	6748	1376524800
4172	8730	1369785600
4173	3241	1302048000
4174	2605	1331510400
4175	1582	1182988800
4176	8866	1374192000
4177	7715	1318204800
4178	11626	1391558400
4179	5017	1361145600
4180	5824	1356566400
4181	7343	1356134400
4182	1189	1361923200
4183	318	1356652800
4184	5406	1364601600
4185	8680	1357948800
4186	4213	1369008000
4187	8042	1391126400
4188	1862	1383609600
4189	2298	1330473600
4190	6725	1360540800
4191	320	1345075200
4192	7190	1321056000
4193	6951	1387324800
4194	6024	1292112000
4195	321	1315872000
4196	321	1287100800
4197	3364	1335052800
4198	2598	1288224000
4199	5787	1343865600
4200	457	1162944000
4201	322	1362528000
4202	322	1352764800
4203	6433	1357862400
4204	9194	1381363200
4205	2308	1310169600
4206	322	1295395200
4207	2192	1375315200
4208	6725	1351123200
4209	4747	1349395200
4210	792	1378512000
4211	9632	1366761600
4212	323	1374192000
4213	4078	1354752000
4214	9472	1357603200
4215	3855	1326067200
4216	3434	1375660800
4217	6118	1381795200
4218	3389	1247184000
4219	323	1278288000
4220	323	1290729600
4221	7988	1348099200
4222	820	1303776000
4223	3448	1313971200
4224	7078	1307923200
4225	9593	1354406400
4226	5175	1307491200
4227	7710	1356998400
4228	1921	1341532800
4229	3974	1335571200
4230	8716	1339459200
4231	11485	1395273600
4232	2399	1256342400
4233	4319	1307491200
4234	8133	1394582400
4235	1612	1294531200
4236	2974	1330905600
4237	3335	1219104000
4238	7084	1299196800
4239	11470	1357776000
4240	8527	1256515200
4241	8349	1393027200
4242	1153	1192838400
4243	8833	1371427200
4244	1530	1361059200
4245	7674	1359244800
4246	10883	1367366400
4247	3421	1301356800
4248	326	1363910400
4249	2307	1389657600
4250	3105	1362614400
4251	4341	1291766400
4252	3667	1227657600
4253	10160	1357862400
4254	3247	1295568000
4255	407	1174780800
4256	3767	1255996800
4257	8083	1332115200
4258	329	1386460800
4259	8729	1333324800
4260	3923	1350259200
4261	2938	1321574400
4262	3434	1316995200
4263	1663	1262390400
4264	10091	1369526400
4265	4865	1343606400
4266	5868	1354665600
4267	6026	1393545600
4268	7349	1335830400
4269	944	1390867200
4270	1489	1331251200
4271	1189	1333065600
4272	2878	1301443200
