2807	3946	1291248000	5.0
2808	10350	1367366400	4.0
2809	8239	1364083200	4.0
2810	180	1318377600	5.0
2811	5206	1362355200	5.0
2812	5872	1337212800	5.0
2813	4540	1352851200	5.0
2814	1579	1394150400	5.0
2815	2705	1382486400	5.0
2816	6162	1349740800	5.0
2817	1238	1296518400	2.0
2818	1489	1331251200	3.0
2819	6849	1356220800	5.0
2820	290	1251504000	5.0
2821	2727	1259366400	5.0
2822	5563	1338854400	5.0
2823	3540	1362009600	4.0
2824	5415	1295654400	5.0
2825	181	1347667200	3.0
2826	9204	1331856000	5.0
2827	7074	1301356800	3.0
2828	2605	1355616000	5.0
2829	5283	1317427200	5.0
2830	193	1220140800	5.0
2831	843	1231891200	5.0
2832	8166	1361232000	4.0
2833	10982	1359849600	5.0
2834	3481	1279670400	5.0
2835	6324	1340150400	5.0
2836	5165	1328486400	5.0
2837	3659	1357344000	5.0
2838	9054	1374278400	3.0
2839	9122	1329696000	5.0
2840	5600	1334793600	5.0
2841	5489	1342656000	5.0
2842	2132	1358812800	5.0
2843	9202	1345248000	3.0
2844	3650	1365984000	5.0
2845	6021	1361836800	5.0
2846	2243	1294358400	5.0
2847	183	1346198400	5.0
2848	6804	1306540800	4.0
2849	856	1381449600	5.0
2850	9457	1360540800	5.0
2851	5475	1308873600	5.0
2852	4145	1330905600	5.0
2853	8353	1374969600	3.0
2854	6831	1335571200	5.0
2855	2993	1254355200	5.0
2856	7993	1397174400	2.0
2857	183	1359417600	4.0
2858	7352	1370390400	5.0
2859	10355	1386460800	5.0
2860	4188	1353196800	5.0
2861	3411	1296864000	1.0
2862	3602	1225584000	4.0
2863	7574	1328486400	3.0
2864	4711	1303948800	5.0
2865	3638	1361059200	5.0
2866	7674	1306454400	4.0
2867	8253	1387584000	3.0
2868	5284	1373760000	4.0
2869	5032	1337385600	4.0
2870	6850	1367884800	5.0
2871	2057	1267920000	5.0
2872	3951	1329177600	1.0
2873	2818	1353456000	5.0
2874	3662	1358208000	2.0
2875	6112	1276646400	4.0
2876	183	1385683200	5.0
2877	6755	1359244800	4.0
2878	939	1308960000	5.0
2879	6992	1364256000	4.0
2880	5061	1361318400	5.0
2881	7098	1360713600	5.0
2882	2719	1321142400	5.0
2883	184	1292889600	1.0
2884	6602	1361059200	3.0
2885	1990	1269129600	5.0
2886	3002	1363478400	4.0
2887	8452	1365984000	5.0
2888	843	1319932800	5.0
2889	184	1211068800	4.0
2890	8248	1390867200	5.0
2891	1651	1364601600	3.0
2892	3702	1360108800	5.0
2893	8555	1356220800	2.0
2894	2305	1304121600	5.0
2895	5112	1329091200	1.0
2896	4174	1341964800	5.0
2897	184	1135814400	5.0
2898	4127	1369612800	5.0
2899	6520	1336694400	5.0
2900	8057	1327968000	5.0
2901	8452	1369526400	3.0
2902	2810	1343088000	4.0
2903	2812	1341273600	5.0
2904	7105	1357430400	3.0
2905	7169	1395187200	5.0
2906	10729	1400112000	4.0
2907	186	1370908800	2.0
2908	186	1374537600	5.0
2909	9178	1356739200	5.0
2910	9131	1356652800	2.0
2911	5990	1302739200	5.0
2912	7121	1372032000	4.0
2913	11024	1397001600	5.0
2914	8553	1324684800	4.0
2915	8266	1358899200	5.0
2916	972	1379980800	5.0
2917	7116	1347580800	5.0
2918	510	1274572800	5.0
2919	7987	1371340800	4.0
2920	8939	1342483200	5.0
2921	1545	1274745600	5.0
2922	6434	1403568000	5.0
2923	5371	1360454400	5.0
2924	6324	1354838400	5.0
2925	7707	1380758400	4.0
2926	9122	1373500800	5.0
2927	5165	1394582400	5.0
2928	10038	1354665600	5.0
2929	9052	1383004800	5.0
2930	7285	1355875200	1.0
2931	4267	1266451200	3.0
2932	8197	1353628800	5.0
2933	2305	1348531200	5.0
2934	7750	1373500800	5.0
2935	435	1352937600	5.0
2936	6344	1357862400	3.0
2937	6397	1372204800	3.0
2938	7739	1375056000	5.0
2939	860	1175385600	1.0
2940	7000	1360972800	5.0
2941	1456	1308355200	5.0
2942	2971	1294531200	2.0
2943	7674	1307318400	4.0
2944	8682	1342396800	5.0
2945	1107	1360454400	5.0
2946	4457	1384214400	2.0
2947	996	1295568000	5.0
2948	188	1350259200	5.0
2949	7434	1370736000	4.0
2950	10829	1386720000	5.0
2951	8755	1402358400	1.0
2952	188	1316390400	5.0
2953	4054	1330992000	3.0
2954	208	1211241600	5.0
2955	1244	1394582400	5.0
2956	5345	1276128000	5.0
2957	5193	1357948800	4.0
2958	5345	1353888000	5.0
2959	208	1217894400	5.0
2960	1457	1160956800	2.0
2961	189	1364688000	2.0
2962	2238	1355443200	5.0
2963	4944	1269302400	4.0
2964	6850	1391126400	5.0
2965	231	1376352000	5.0
2966	9561	1394668800	5.0
2967	7763	1299801600	1.0
2968	9834	1385856000	5.0
2969	4017	1359158400	5.0
2970	687	1124150400	5.0
2971	5343	1291248000	5.0
2972	6726	1354147200	5.0
2973	5650	1357689600	2.0
2974	8815	1363824000	2.0
2975	4676	1374796800	5.0
2976	9815	1360886400	4.0
2977	4809	1293235200	5.0
2978	8792	1350345600	5.0
2979	3184	1325203200	5.0
2980	5864	1370131200	4.0
2981	2028	1235865600	3.0
2982	3879	1318377600	5.0
2983	190	1319932800	5.0
2984	7856	1335916800	3.0
2985	5786	1311206400	5.0
2986	4817	1354147200	5.0
2987	2709	1264809600	4.0
2988	5357	1308355200	5.0
2989	3846	1339545600	4.0
2990	2761	1370736000	4.0
2991	7059	1365379200	5.0
2992	8327	1387065600	4.0
2993	2721	1296950400	2.0
2994	190	1236384000	5.0
2995	190	1282953600	5.0
2996	5769	1356825600	5.0
2997	5415	1296691200	1.0
2998	5642	1325721600	5.0
2999	7519	1349913600	5.0
3000	3847	1393632000	5.0
3001	190	1308009600	5.0
3002	190	1348358400	4.0
3003	7950	1353888000	3.0
3004	4675	1293580800	5.0
3005	446	1293840000	5.0
3006	7043	1347235200	5.0
3007	3558	1318204800	5.0
3008	8527	1326585600	5.0
3009	1244	1168905600	5.0
3010	191	1208822400	1.0
3011	5786	1404345600	5.0
3012	5132	1337126400	5.0
3013	191	1171238400	5.0
3014	7816	1385683200	4.0
3015	2027	1304294400	4.0
3016	1244	1290556800	5.0
3017	8089	1323388800	5.0
3018	3767	1202083200	5.0
3019	1244	1168300800	5.0
3020	191	1126483200	5.0
3021	5222	1337472000	5.0
3022	191	1247961600	3.0
3023	7617	1353196800	5.0
3024	7366	1375660800	5.0
3025	3296	1298764800	4.0
3026	9637	1363478400	5.0
3027	7039	1321833600	4.0
3028	4270	1236470400	5.0
3029	9740	1359849600	3.0
3030	8640	1358035200	3.0
3031	194	1373500800	3.0
3032	4558	1329609600	5.0
3033	3152	1316563200	2.0
3034	4858	1271116800	2.0
3035	859	1338076800	4.0
3036	10020	1386374400	4.0
3037	6230	1327881600	4.0
3038	1583	1193184000	1.0
3039	194	1341792000	1.0
3040	1975	1293580800	4.0
3041	6882	1332979200	3.0
3042	6106	1358640000	5.0
3043	913	1303776000	5.0
3044	195	1228176000	4.0
3045	195	1199750400	5.0
3046	1668	1216684800	4.0
3047	1832	1265587200	5.0
3048	1771	1221782400	4.0
3049	3389	1348444800	5.0
3050	5823	1358985600	5.0
3051	9097	1372291200	5.0
3052	4502	1337644800	5.0
3053	6453	1355702400	5.0
3054	7766	1354665600	5.0
3055	1674	1311984000	5.0
3056	6780	1355097600	3.0
3057	7002	1314835200	5.0
3058	4598	1296864000	4.0
3059	198	1334534400	5.0
3060	9759	1374019200	5.0
3061	1532	1355788800	1.0
3062	1462	1315267200	5.0
3063	8438	1340409600	5.0
3064	1656	1387411200	2.0
3065	9711	1370390400	4.0
3066	3487	1381363200	5.0
3067	1422	1361059200	5.0
3068	5293	1271635200	4.0
3069	4273	1282608000	5.0
3070	9896	1350086400	1.0
3071	5437	1303776000	1.0
3072	6434	1354838400	5.0
3073	5673	1292976000	5.0
3074	5615	1383177600	4.0
3075	8582	1354406400	5.0
3076	199	1360540800	5.0
3077	9777	1366243200	5.0
3078	549	1209340800	5.0
3079	199	1314144000	5.0
3080	199	1222732800	5.0
3081	676	1264809600	5.0
3082	1674	1263772800	5.0
3083	2144	1305763200	5.0
3084	1604	1211241600	4.0
3085	2263	1234224000	1.0
3086	5206	1323648000	5.0
3087	4270	1286409600	4.0
3088	2363	1365033600	5.0
3089	7408	1325980800	5.0
3090	201	1329004800	5.0
3091	4344	1360368000	5.0
3092	7418	1372896000	5.0
3093	7998	1372032000	5.0
3094	7017	1315180800	5.0
3095	4322	1280102400	5.0
3096	8299	1400544000	5.0
3097	11080	1370563200	5.0
3098	9938	1372809600	1.0
3099	1293	1210809600	5.0
3100	3705	1334102400	5.0
3101	10866	1368921600	5.0
3102	5526	1353888000	5.0
3103	10269	1361750400	4.0
3104	8564	1363564800	5.0
3105	5891	1328140800	5.0
3106	818	1355875200	5.0
3107	1015	1182384000	5.0
3108	10559	1373673600	4.0
3109	201	1355356800	3.0
3110	445	1310860800	5.0
3111	4944	1405036800	5.0
3112	11748	1404777600	5.0
3113	8789	1331942400	3.0
3114	6980	1314921600	4.0
3115	9805	1392249600	5.0
3116	2566	1305676800	4.0
3117	6981	1359590400	4.0
3118	989	1363046400	5.0
3119	904	1222560000	5.0
3120	8306	1398038400	1.0
3121	6391	1319414400	4.0
3122	9539	1352073600	5.0
3123	7462	1347580800	5.0
3124	7634	1365724800	2.0
3125	5147	1325030400	5.0
3126	2645	1244332800	5.0
3127	6376	1349136000	5.0
3128	7746	1358899200	5.0
3129	1595	1230595200	5.0
3130	4349	1290902400	5.0
3131	5228	1299715200	5.0
3132	7253	1336262400	5.0
3133	7079	1303689600	1.0
3134	7306	1347062400	5.0
3135	900	1283817600	5.0
3136	6650	1278201600	3.0
3137	1671	1243987200	5.0
3138	6363	1386374400	4.0
3139	1699	1256601600	5.0
3140	2636	1373068800	4.0
3141	206	1238716800	5.0
3142	5813	1359331200	5.0
3143	6573	1313884800	5.0
3144	9210	1375228800	5.0
3145	4472	1350345600	5.0
3146	6546	1339804800	2.0
3147	3914	1289001600	5.0
3148	11704	1399161600	5.0
3149	6589	1381536000	5.0
3150	206	1271376000	5.0
3151	4561	1244332800	5.0
3152	3561	1366329600	5.0
3153	779	1184976000	5.0
3154	7285	1306800000	5.0
3155	7345	1320796800	5.0
3156	207	1360627200	5.0
3157	11223	1360195200	5.0
3158	3750	1160092800	5.0
3159	207	1323216000	5.0
3160	4047	1264032000	4.0
3161	3100	1293753600	3.0
3162	7091	1367452800	5.0
3163	207	1317686400	5.0
3164	3277	1378598400	3.0
3165	4365	1365379200	5.0
3166	8082	1376265600	4.0
3167	7999	1341273600	2.0
3168	1402	1273622400	2.0
3169	2842	1295049600	5.0
3170	7056	1365292800	4.0
3171	9975	1395187200	4.0
3172	208	1285459200	4.0
3173	5325	1302739200	4.0
3174	10672	1390608000	3.0
3175	1050	1168473600	5.0
3176	729	1355356800	2.0
3177	4678	1245801600	2.0
3178	343	1318550400	5.0
3179	838	1283990400	5.0
3180	3755	1207008000	5.0
3181	3670	1253836800	5.0
3182	8815	1388188800	5.0
3183	5600	1383782400	4.0
3184	3395	1338595200	2.0
3185	9573	1382313600	3.0
3186	9106	1383004800	4.0
3187	8975	1389657600	3.0
3188	8968	1386028800	5.0
3189	9732	1364688000	5.0
3190	9720	1347840000	4.0
3191	3983	1322006400	2.0
3192	5681	1359676800	1.0
3193	208	1308182400	5.0
3194	3840	1284595200	4.0
3195	2801	1379376000	5.0
3196	208	1113350400	4.0
3197	5478	1277856000	1.0
3198	4983	1363478400	2.0
3199	6726	1358121600	4.0
3200	3165	1340236800	2.0
3201	7396	1372550400	2.0
3202	3786	1371081600	5.0
3203	11490	1390435200	5.0
3204	3109	1315180800	3.0
3205	3845	1238371200	5.0
3206	3244	1261872000	4.0
3207	3694	1361664000	5.0
3208	1058	1190678400	5.0
3209	7856	1330819200	5.0
3210	7839	1348012800	5.0
3211	208	1352419200	5.0
3212	3874	1322697600	5.0
3213	8019	1356048000	5.0
3214	2480	1199750400	5.0
3215	311	1173657600	5.0
3216	4676	1284249600	3.0
3217	6392	1294444800	5.0
3218	5154	1268006400	5.0
3219	5744	1334275200	5.0
3220	2397	1212364800	5.0
3221	1778	1381881600	2.0
3222	11053	1393027200	2.0
3223	5625	1396742400	5.0
3224	208	1198454400	5.0
3225	3390	1243641600	4.0
3226	8326	1361664000	4.0
3227	11192	1393891200	4.0
3228	6331	1337817600	5.0
3229	208	1293148800	4.0
3230	4064	1326585600	2.0
3231	10233	1366156800	5.0
3232	7142	1362268800	3.0
3233	592	1353196800	4.0
3234	1704	1199664000	3.0
3235	3475	1272585600	5.0
3236	4559	1382313600	5.0
3237	2500	1254096000	5.0
3238	9052	1348531200	3.0
3239	4036	1286236800	5.0
3240	8312	1357689600	5.0
3241	7061	1364860800	5.0
3242	5002	1348617600	5.0
3243	4269	1280707200	4.0
3244	2290	1311552000	5.0
3245	6987	1391385600	3.0
3246	3878	1231977600	4.0
3247	3670	1278288000	5.0
3248	3842	1216684800	5.0
3249	2921	1341187200	4.0
3250	3333	1266192000	4.0
3251	2419	1308096000	4.0
3252	209	1123891200	2.0
3253	11124	1383523200	1.0
3254	6434	1342569600	5.0
3255	1492	1306368000	5.0
3256	9318	1388620800	5.0
3257	4015	1347148800	5.0
3258	10631	1388793600	4.0
3259	210	1332979200	5.0
3260	6920	1354752000	1.0
3261	2503	1215129600	3.0
3262	2004	1376524800	5.0
3263	9881	1390435200	5.0
3264	212	1301097600	5.0
3265	8548	1339372800	2.0
3266	11301	1389139200	5.0
3267	2527	1377043200	4.0
3268	2274	1343260800	5.0
3269	6806	1343260800	5.0
3270	2152	1215302400	4.0
3271	9584	1340150400	5.0
3272	212	1369526400	5.0
3273	9890	1355616000	2.0
3274	212	1259884800	5.0
3275	6100	1277078400	5.0
3276	2309	1204848000	4.0
3277	6570	1341878400	4.0
3278	3348	1340150400	3.0
3279	6422	1268870400	4.0
3280	5062	1375142400	3.0
3281	10324	1357171200	4.0
3282	6012	1281225600	5.0
3283	213	1291420800	5.0
3284	9674	1404259200	5.0
3285	5776	1293667200	5.0
3286	267	1373500800	5.0
3287	2070	1368748800	5.0
3288	4619	1372809600	4.0
3289	6612	1356739200	5.0
3290	7294	1325635200	4.0
3291	9188	1383177600	5.0
3292	7535	1356739200	5.0
3293	4303	1341446400	5.0
3294	8547	1377907200	5.0
3295	4012	1373500800	5.0
3296	641	1265068800	4.0
3297	297	1285200000	5.0
3298	746	1087689600	5.0
3299	7395	1356912000	5.0
3300	8176	1357948800	5.0
3301	330	1346889600	5.0
3302	6226	1324339200	5.0
3303	3181	1214956800	4.0
3304	6441	1296950400	5.0
3305	3643	1185494400	5.0
3306	214	1177459200	5.0
3307	4914	1365206400	4.0
3308	6103	1330646400	5.0
3309	1476	1270857600	3.0
3310	5595	1386979200	1.0
3311	7388	1314057600	5.0
3312	612	1357516800	5.0
3313	10082	1388448000	5.0
3314	5474	1264723200	3.0
3315	4659	1281139200	5.0
3316	2225	1253664000	2.0
3317	6834	1399507200	5.0
3318	5801	1302566400	4.0
3319	1296	1270684800	5.0
3320	3770	1168128000	5.0
3321	4229	1296432000	5.0
3322	214	1363996800	4.0
3323	5667	1288483200	3.0
3324	4059	1306281600	5.0
3325	1334	1307836800	4.0
3326	8556	1325548800	5.0
3327	5292	1333238400	4.0
3328	5673	1335052800	5.0
3329	2816	1363219200	1.0
3330	3351	1311552000	5.0
3331	1139	1231545600	5.0
3332	9728	1367366400	5.0
3333	3396	1234310400	5.0
3334	5510	1267228800	4.0
3335	7038	1326499200	1.0
3336	4942	1345248000	5.0
3337	2118	1318204800	4.0
3338	497	1346284800	2.0
3339	904	1149465600	3.0
3340	4669	1355443200	1.0
3341	8712	1351555200	4.0
3342	1918	1340755200	5.0
3343	2759	1246060800	5.0
3344	8276	1374278400	5.0
3345	1736	1287360000	3.0
3346	3472	1168732800	5.0
3347	3333	1266883200	3.0
3348	215	1328572800	5.0
3349	7723	1336953600	3.0
3350	215	1370476800	5.0
3351	1305	1335484800	3.0
3352	5248	1320537600	4.0
3353	1449	1214265600	5.0
3354	3182	1239062400	3.0
3355	4659	1341619200	5.0
3356	953	1239148800	5.0
3357	4856	1307836800	5.0
3358	8709	1384473600	5.0
3359	8657	1332547200	3.0
3360	3080	1292976000	4.0
3361	6612	1350950400	5.0
3362	1901	1358294400	4.0
3363	3676	1228089600	5.0
3364	216	1319068800	5.0
3365	476	1223510400	2.0
3366	7031	1313539200	1.0
3367	216	1342915200	5.0
3368	3369	1322006400	3.0
3369	5776	1375747200	4.0
3370	9145	1376179200	3.0
3371	217	1300233600	3.0
3372	6771	1349222400	5.0
3373	5914	1356652800	4.0
3374	9330	1340841600	5.0
3375	217	1358035200	4.0
3376	217	1282348800	5.0
3377	218	1277164800	2.0
3378	6754	1309478400	5.0
3379	7978	1345248000	5.0
3380	5521	1313452800	2.0
3381	6027	1308268800	5.0
3382	7307	1362787200	5.0
3383	219	1171152000	4.0
3384	2084	1246838400	5.0
3385	7808	1353456000	5.0
3386	3755	1260316800	5.0
3387	5595	1334275200	4.0
3388	2318	1267488000	5.0
3389	219	1318896000	5.0
3390	219	1329177600	5.0
3391	5068	1277424000	3.0
3392	220	1309564800	5.0
3393	220	1310947200	1.0
3394	7930	1380240000	3.0
3395	9911	1381881600	2.0
3396	9100	1332374400	3.0
3397	220	1304726400	4.0
3398	2647	1306195200	5.0
3399	10982	1386633600	4.0
3400	618	1267574400	5.0
3401	222	1327190400	5.0
3402	10927	1378166400	1.0
3403	8564	1366848000	4.0
3404	3327	1330905600	4.0
3405	8832	1348876800	5.0
3406	3716	1360886400	5.0
3407	3679	1292457600	4.0
3408	5187	1339027200	5.0
3409	222	1374537600	5.0
3410	267	1343260800	4.0
3411	222	1349654400	5.0
3412	6330	1302825600	2.0
3413	7883	1360886400	5.0
3414	1567	1239753600	5.0
3415	223	1339286400	5.0
3416	223	1348185600	5.0
3417	11152	1378512000	5.0
3418	224	1211760000	5.0
3419	224	1365379200	5.0
3420	917	1218931200	5.0
3421	2419	1280448000	2.0
3422	6542	1315699200	5.0
3423	4510	1107216000	5.0
3424	10230	1370649600	5.0
3425	11241	1375920000	5.0
3426	8257	1358812800	4.0
3427	2851	1355616000	5.0
3428	2012	1231372800	4.0
3429	6806	1314144000	5.0
3430	4898	1369180800	5.0
3431	8654	1363305600	5.0
3432	536	1347753600	5.0
3433	7453	1353024000	5.0
3434	484	1360195200	5.0
3435	3896	1374192000	5.0
3436	9539	1357344000	5.0
3437	7667	1313971200	5.0
3438	7453	1373500800	5.0
3439	9142	1384300800	3.0
3440	536	1323302400	5.0
3441	10497	1385251200	4.0
3442	8680	1390262400	2.0
3443	533	1310688000	5.0
3444	7769	1346457600	4.0
3445	9430	1331856000	5.0
3446	3221	1317427200	5.0
3447	6246	1324080000	5.0
3448	6806	1355529600	5.0
3449	226	1331510400	5.0
3450	6803	1366675200	4.0
3451	7453	1365811200	5.0
3452	8052	1319155200	5.0
3453	8642	1372809600	1.0
3454	5454	1334448000	2.0
3455	1687	1279152000	4.0
3456	10066	1360972800	5.0
3457	8564	1351900800	4.0
3458	4447	1342483200	4.0
3459	6550	1398211200	4.0
3460	5189	1298678400	5.0
3461	2145	1210809600	5.0
3462	939	1243036800	5.0
3463	9117	1357171200	5.0
3464	228	1252454400	5.0
3465	8760	1327449600	3.0
3466	3587	1267574400	1.0
3467	228	1291420800	5.0
3468	229	1332806400	5.0
3469	7820	1334966400	4.0
3470	6567	1338076800	5.0
3471	2799	1351209600	5.0
3472	1579	1323302400	5.0
3473	229	1223596800	5.0
3474	8963	1358899200	5.0
3475	229	1353801600	5.0
3476	229	1332806400	3.0
3477	10018	1388620800	1.0
3478	10874	1363910400	5.0
3479	8558	1324944000	4.0
3480	3533	1219968000	4.0
3481	6120	1346716800	4.0
3482	529	1345507200	3.0
3483	229	1358467200	3.0
3484	6263	1318118400	4.0
3485	9131	1346630400	4.0
3486	6704	1323302400	1.0
3487	8299	1391990400	4.0
3488	3181	1216252800	1.0
3489	5986	1275177600	4.0
3490	7737	1322956800	4.0
3491	7016	1328227200	5.0
3492	4957	1389225600	4.0
3493	7581	1356566400	5.0
3494	231	1320796800	4.0
3495	231	1323734400	4.0
3496	231	1219622400	5.0
3497	2206	1334793600	3.0
3498	3354	1353542400	4.0
3499	7735	1377388800	4.0
3500	5654	1324771200	4.0
3501	7617	1336780800	5.0
3502	10002	1400630400	4.0
3503	11547	1390176000	5.0
3504	6128	1312156800	5.0
3505	9117	1366329600	4.0
3506	232	1332288000	5.0
3507	7403	1371513600	5.0
3508	275	1335139200	1.0
3509	11456	1381276800	5.0
3510	7907	1322870400	5.0
3511	8582	1362441600	4.0
3512	1377	1317859200	1.0
3513	8740	1369958400	5.0
3514	11131	1394496000	4.0
3515	5175	1334102400	5.0
3516	10268	1392681600	5.0
3517	9414	1369612800	3.0
3518	7665	1393545600	4.0
3519	2361	1316476800	3.0
3520	5323	1349740800	5.0
3521	2360	1284940800	5.0
3522	7687	1394582400	5.0
3523	333	1390348800	5.0
3524	8818	1391644800	5.0
3525	6434	1368057600	5.0
3526	10346	1368230400	5.0
3527	232	1307577600	4.0
3528	2273	1384992000	2.0
3529	10167	1364860800	5.0
3530	1248	1394582400	5.0
3531	9445	1384905600	5.0
3532	7979	1356998400	5.0
3533	7072	1335744000	4.0
3534	3124	1351814400	5.0
3535	6709	1310342400	1.0
3536	4207	1383004800	5.0
3537	9258	1349481600	1.0
3538	4899	1385337600	5.0
3539	4709	1308700800	5.0
3540	2309	1205107200	5.0
3541	4992	1364601600	2.0
3542	9565	1337126400	5.0
3543	9546	1378166400	5.0
3544	1109	1284336000	5.0
3545	5787	1396310400	5.0
3546	8099	1361059200	5.0
3547	2792	1343001600	5.0
3548	8669	1362009600	5.0
3549	9664	1384992000	5.0
3550	2993	1256601600	5.0
3551	8487	1368403200	5.0
3552	5239	1311552000	5.0
3553	7311	1295740800	4.0
3554	10162	1373500800	5.0
3555	9094	1366848000	2.0
3556	3111	1281312000	5.0
3557	8634	1376870400	4.0
3558	6342	1318032000	4.0
3559	7499	1366243200	5.0
3560	9070	1371513600	5.0
3561	7788	1384905600	2.0
3562	234	1346544000	5.0
3563	4557	1365379200	5.0
3564	1522	1346544000	5.0
3565	3102	1284163200	5.0
3566	316	1284940800	4.0
3567	6422	1316563200	5.0
3568	2010	1296345600	5.0
3569	8589	1362960000	5.0
3570	638	1364169600	4.0
3571	3657	1222128000	5.0
3572	234	1357257600	5.0
3573	4992	1347148800	4.0
3574	234	1382054400	3.0
3575	6088	1374624000	4.0
3576	1261	1229558400	3.0
3577	6726	1336089600	5.0
3578	1253	1378857600	5.0
3579	234	1229385600	5.0
3580	2325	1388275200	2.0
3581	4827	1320710400	3.0
3582	1855	1380931200	5.0
3583	6012	1350259200	4.0
3584	234	1219536000	1.0
3585	3709	1295136000	4.0
3586	2010	1337299200	1.0
3587	2113	1252281600	4.0
3588	234	1254182400	1.0
3589	9780	1385251200	5.0
3590	11406	1386892800	4.0
3591	708	1104278400	5.0
3592	5912	1371081600	1.0
3593	7202	1360886400	3.0
3594	234	1327363200	1.0
3595	234	1201737600	5.0
3596	9346	1380067200	2.0
3597	3130	1392336000	5.0
3598	3824	1318291200	5.0
3599	234	1262390400	5.0
3600	234	1252886400	5.0
3601	8945	1361145600	5.0
3602	6502	1322438400	3.0
3603	234	1302134400	5.0
3604	1625	1229126400	5.0
3605	234	1353801600	5.0
3606	8299	1362096000	5.0
3607	3389	1338336000	5.0
3608	1193	1284076800	5.0
3609	6721	1306368000	1.0
3610	5179	1357689600	5.0
3611	5929	1367452800	3.0
3612	1325	1231632000	2.0
3613	5389	1256342400	5.0
3614	5527	1310601600	4.0
3615	2672	1323475200	5.0
3616	236	1282953600	4.0
3617	759	1207699200	5.0
3618	237	1352851200	4.0
3619	2806	1312329600	2.0
3620	237	1226620800	3.0
3621	3350	1362787200	3.0
3622	2483	1355702400	5.0
3623	5688	1403654400	4.0
3624	5945	1318291200	5.0
3625	5907	1317859200	5.0
3626	862	1310342400	5.0
3627	3718	1239321600	5.0
3628	1837	1269561600	1.0
3629	3283	1225152000	5.0
3630	4992	1311206400	3.0
3631	678	1318204800	2.0
3632	4176	1341187200	1.0
3633	11931	1399334400	5.0
3634	4908	1374883200	5.0
3635	5925	1298246400	4.0
3636	3511	1287964800	5.0
3637	7207	1301875200	5.0
3638	5590	1352678400	5.0
3639	3731	1259625600	5.0
3640	239	1275004800	1.0
3641	5452	1381449600	5.0
3642	3638	1372032000	1.0
3643	4677	1342569600	3.0
3644	1855	1394668800	5.0
3645	3751	1320710400	5.0
3646	7043	1374019200	5.0
3647	3312	1359504000	1.0
3648	501	1273968000	5.0
3649	6618	1355443200	3.0
3650	1412	1237334400	5.0
3651	1455	1159401600	5.0
3652	7562	1382918400	5.0
3653	5655	1329177600	2.0
3654	9823	1313539200	4.0
3655	3706	1362873600	5.0
3656	6401	1299801600	5.0
3657	1427	1378684800	5.0
3658	9194	1363910400	5.0
3659	7354	1301270400	4.0
3660	6726	1368057600	5.0
3661	11326	1397952000	2.0
3662	2791	1355961600	5.0
3663	733	1194739200	5.0
3664	241	1244592000	5.0
3665	240	1354320000	1.0
3666	240	1162166400	5.0
3667	6101	1349136000	5.0
3668	9258	1375747200	1.0
3669	240	1339200000	5.0
3670	1330	1300060800	4.0
3671	240	1251676800	3.0
3672	3403	1092614400	2.0
3673	4856	1309046400	5.0
3674	471	1377129600	5.0
3675	5039	1284249600	4.0
3676	3607	1304035200	4.0
3677	6148	1306800000	4.0
3678	3648	1318550400	4.0
3679	2957	1337212800	5.0
3680	1574	1327881600	5.0
3681	240	1308268800	5.0
3682	362	1207094400	4.0
3683	1574	1278633600	4.0
3684	10621	1373673600	2.0
3685	3573	1329609600	4.0
3686	993	1288396800	5.0
3687	797	1317686400	5.0
3688	8332	1366070400	5.0
3689	3551	1353801600	4.0
3690	6043	1362268800	4.0
3691	240	1320105600	5.0
3692	240	1301961600	5.0
3693	5175	1307491200	5.0
3694	2500	1241049600	5.0
3695	7473	1359504000	5.0
3696	4260	1324339200	5.0
3697	7108	1356134400	2.0
3698	240	1307491200	1.0
3699	5691	1301875200	4.0
3700	2067	1240099200	1.0
3701	6184	1364342400	1.0
3702	6296	1280966400	4.0
3703	2870	1354406400	5.0
3704	6973	1310601600	1.0
3705	3593	1364860800	5.0
3706	240	1249344000	2.0
3707	8946	1334102400	3.0
3708	5548	1401840000	5.0
3709	8145	1321315200	5.0
3710	7645	1383696000	5.0
3711	1431	1304467200	2.0
3712	7447	1307404800	4.0
3713	2072	1359158400	5.0
3714	240	1315267200	5.0
3715	2800	1263254400	5.0
3716	8642	1356825600	1.0
3717	7108	1318982400	5.0
3718	772	1287964800	5.0
3719	8628	1360368000	5.0
3720	2851	1238457600	5.0
3721	241	1360713600	3.0
3722	241	1390867200	5.0
3723	450	1354838400	5.0
3724	9670	1385337600	5.0
3725	4864	1303776000	5.0
3726	7418	1383177600	5.0
3727	8288	1365465600	1.0
3728	6153	1351987200	4.0
3729	10122	1370649600	2.0
3730	2265	1237334400	4.0
3731	9804	1371254400	5.0
3732	6317	1354665600	5.0
3733	8083	1367798400	5.0
3734	10904	1382227200	4.0
3735	244	1365206400	4.0
3736	2880	1370304000	4.0
3737	5044	1315526400	4.0
3738	2639	1364169600	5.0
3739	244	1355097600	5.0
3740	315	1355097600	5.0
3741	9495	1356393600	5.0
3742	6293	1335830400	4.0
3743	855	1338422400	5.0
3744	8395	1346803200	1.0
3745	9966	1356998400	5.0
3746	7415	1390867200	5.0
3747	7860	1320883200	3.0
3748	10162	1398038400	3.0
3749	5138	1344988800	4.0
3750	246	1362960000	5.0
3751	7626	1354838400	3.0
