1742	113	1388793600	2.0
1742	208	1388793600	3.0
1742	687	1388793600	4.0
1742	1161	1388793600	3.0
1742	1167	1388793600	5.0
1742	1203	1388793600	2.0
1743	1265	1372982400	5.0
1743	6975	1372982400	5.0
1743	781	1381968000	4.0
1743	1077	1381968000	4.0
1744	5516	1303689600	5.0
1744	427	1313884800	5.0
1744	113	1314230400	5.0
1745	113	1388707200	5.0
1745	10973	1388707200	5.0
1745	8969	1398729600	5.0
1746	5510	1273017600	2.0
1746	6432	1291161600	5.0
1746	113	1319155200	4.0
1746	6850	1319155200	5.0
1746	2148	1321574400	5.0
1746	6259	1322006400	4.0
1746	3366	1332460800	5.0
1746	9378	1350259200	4.0
1746	1491	1359244800	4.0
1746	8807	1360281600	3.0
1746	10528	1367020800	4.0
1746	11849	1398470400	5.0
1747	113	1354147200	5.0
1747	1855	1356825600	5.0
1747	2710	1356825600	5.0
1747	7084	1358640000	5.0
1747	1368	1363564800	5.0
1747	3911	1363564800	5.0
1747	6550	1363564800	5.0
1747	598	1371427200	5.0
1748	1351	1378166400	2.0
1748	6078	1378166400	4.0
1748	113	1389225600	2.0
1748	1736	1389225600	4.0
1749	113	1354060800	5.0
1749	166	1354060800	5.0
1749	839	1354060800	3.0
1749	1161	1354060800	3.0
1749	2806	1354060800	5.0
1749	7667	1354060800	3.0
1749	9497	1354060800	5.0
1749	4044	1403568000	4.0
1750	850	1369353600	5.0
1750	848	1376179200	5.0
1750	3683	1376179200	5.0
1751	113	1362614400	3.0
1751	2950	1362614400	3.0
1751	4218	1362614400	5.0
1751	5865	1362614400	3.0
1752	2481	1353888000	2.0
1752	113	1364947200	3.0
1752	1161	1364947200	1.0
1752	4036	1364947200	3.0
1753	6581	1316995200	5.0
1753	6582	1316995200	5.0
1753	2243	1317945600	5.0
1753	5849	1317945600	5.0
1753	2430	1318982400	5.0
1753	728	1322524800	5.0
1753	4287	1322524800	5.0
1753	4285	1322697600	5.0
1753	3333	1355270400	5.0
1753	4146	1355270400	4.0
1753	113	1358899200	5.0
1753	191	1358899200	3.0
1754	2341	1202083200	3.0
1754	4270	1237075200	3.0
1754	113	1252108800	4.0
1754	5510	1268265600	4.0
1754	5767	1282780800	3.0
1754	8004	1329350400	2.0
1754	7566	1333238400	4.0
1754	8657	1333238400	3.0
1754	3842	1335052800	4.0
1754	7596	1348704000	4.0
1754	2235	1351814400	4.0
1754	2237	1351814400	4.0
1754	10384	1357776000	4.0
1754	10600	1360108800	4.0
1754	10308	1361664000	4.0
1754	10689	1362268800	4.0
1754	9122	1364169600	4.0
1754	10813	1364601600	5.0
1754	5193	1364774400	4.0
1754	8248	1366675200	5.0
1754	9106	1369180800	2.0
1754	4224	1369872000	4.0
1754	8729	1370131200	4.0
1754	10321	1370476800	5.0
1754	4520	1372118400	4.0
1754	5997	1372118400	3.0
1754	4036	1372464000	3.0
1754	11148	1374796800	5.0
1754	5251	1374883200	3.0
1754	9995	1376870400	3.0
1754	9961	1381536000	3.0
1754	7645	1388707200	5.0
1754	8880	1389139200	3.0
1754	8881	1389139200	3.0
1755	4676	1303257600	5.0
1755	5344	1303257600	5.0
1755	6392	1303257600	2.0
1755	113	1362441600	5.0
1756	687	1359676800	5.0
1756	1306	1359676800	5.0
1756	3810	1371081600	5.0
1756	113	1384560000	4.0
1756	144	1384560000	5.0
1756	208	1384560000	5.0
1757	8288	1339545600	5.0
1757	4029	1344384000	5.0
1757	113	1365292800	1.0
1757	5415	1371686400	4.0
1757	536	1393977600	3.0
1757	1244	1393977600	4.0
1757	3207	1393977600	5.0
1757	10838	1393977600	1.0
1757	2683	1394150400	5.0
1757	10528	1394150400	1.0
1758	3880	1334793600	4.0
1758	113	1395273600	4.0
1758	4044	1395273600	5.0
1758	11033	1395273600	1.0
1758	11540	1395273600	3.0
1759	9126	1359417600	5.0
1759	7817	1366243200	3.0
1759	113	1385337600	5.0
1759	4139	1385337600	5.0
1759	4721	1385337600	5.0
1759	5030	1385337600	5.0
1759	2366	1387324800	5.0
1759	3993	1387324800	5.0
1759	7667	1387324800	5.0
1760	2553	1213228800	5.0
1760	113	1358208000	1.0
1760	4314	1358208000	4.0
1761	4969	1321574400	5.0
1761	113	1354752000	5.0
1761	3383	1354752000	4.0
1761	7652	1354752000	5.0
1762	3692	1273708800	5.0
1762	113	1287705600	5.0
1762	881	1333497600	5.0
1762	8729	1337644800	4.0
1762	7086	1348012800	5.0
1762	189	1361232000	5.0
1762	10776	1361836800	4.0
1762	7191	1371859200	5.0
1762	1306	1387238400	5.0
1763	7332	1340150400	5.0
1763	2647	1343692800	4.0
1763	259	1352937600	5.0
1763	114	1384128000	3.0
1763	3434	1384128000	5.0
1763	6654	1384128000	5.0
1763	8558	1384128000	1.0
1763	3339	1390867200	4.0
1764	1477	1353024000	5.0
1764	3997	1353024000	4.0
1764	719	1361664000	5.0
1764	2695	1361664000	3.0
1764	4937	1361664000	4.0
1764	5030	1361664000	5.0
1764	6841	1361664000	5.0
1764	5996	1365638400	4.0
1764	6800	1366243200	4.0
1764	4525	1366675200	5.0
1764	272	1367107200	5.0
1764	8602	1367107200	5.0
1764	114	1369180800	4.0
1764	10374	1370044800	5.0
1764	4520	1370649600	5.0
1764	177	1379635200	4.0
1764	2283	1379635200	4.0
1764	5518	1379635200	5.0
1764	6977	1379635200	4.0
1764	10390	1379635200	5.0
1764	434	1383955200	5.0
1764	1189	1383955200	5.0
1764	1213	1383955200	4.0
1764	1469	1383955200	4.0
1764	1898	1383955200	4.0
1764	7756	1386547200	4.0
1764	10479	1389312000	2.0
1764	285	1403654400	2.0
1764	1481	1403654400	5.0
1764	4732	1403654400	5.0
1765	4047	1246752000	3.0
1765	963	1249344000	5.0
1765	115	1288051200	2.0
1765	5746	1288051200	2.0
1766	9207	1335657600	5.0
1766	115	1346630400	3.0
1766	705	1346803200	4.0
1766	647	1346889600	4.0
1767	5415	1273363200	3.0
1767	165	1334620800	4.0
1767	115	1350691200	5.0
1768	772	1289865600	2.0
1768	465	1295654400	4.0
1768	835	1297296000	2.0
1768	638	1297468800	5.0
1768	2419	1297468800	4.0
1768	257	1299110400	3.0
1768	3448	1299110400	5.0
1768	4579	1325635200	5.0
1768	116	1329696000	4.0
1768	2366	1332115200	4.0
1768	9303	1333843200	3.0
1768	5860	1345248000	4.0
1768	826	1358294400	2.0
1768	5294	1358294400	5.0
1768	10407	1359244800	4.0
1768	3683	1365897600	1.0
1769	5132	1358121600	5.0
1769	4565	1359331200	4.0
1769	5250	1359331200	5.0
1769	8242	1360886400	1.0
1769	3589	1361318400	5.0
1769	9776	1361318400	5.0
1769	3464	1362614400	5.0
1769	7294	1364947200	5.0
1769	116	1370217600	5.0
1769	6725	1370217600	5.0
1769	10725	1394668800	2.0
1769	4230	1396396800	1.0
1770	5803	1306022400	1.0
1770	116	1361664000	2.0
1770	1908	1361664000	1.0
1771	116	1300924800	5.0
1771	5522	1300924800	5.0
1771	6553	1300924800	5.0
1771	6554	1300924800	5.0
1771	8528	1303776000	5.0
1772	116	1368230400	5.0
1772	8032	1368230400	2.0
1772	6888	1374710400	5.0
1772	1533	1398729600	5.0
1773	8703	1350691200	4.0
1773	1499	1359849600	5.0
1773	116	1361664000	5.0
1773	9606	1372550400	3.0
1773	2860	1387065600	5.0
1774	116	1361145600	5.0
1774	441	1361145600	5.0
1774	682	1361145600	5.0
1775	3153	1301529600	3.0
1775	116	1314230400	1.0
1775	4598	1322438400	5.0
1775	769	1360022400	5.0
1775	1713	1360022400	3.0
1775	2672	1360022400	2.0
1775	5591	1364601600	2.0
1776	3590	1358294400	5.0
1776	4268	1358467200	5.0
1776	9574	1358467200	4.0
1776	1107	1359072000	5.0
1776	1491	1370563200	4.0
1776	9012	1370563200	5.0
1776	2911	1375747200	5.0
1776	4587	1378598400	4.0
1776	116	1380758400	5.0
1777	1020	1273276800	5.0
1777	810	1290729600	5.0
1777	1026	1291248000	2.0
1778	2590	1269388800	5.0
1778	7696	1309219200	5.0
1778	5456	1346889600	5.0
1778	117	1353888000	1.0
1779	5510	1267056000	5.0
1779	6114	1275004800	3.0
1779	10751	1367020800	3.0
1780	117	1255478400	5.0
1780	3764	1316304000	5.0
1780	680	1326326400	5.0
1780	751	1358121600	4.0
1780	5292	1360540800	5.0
1780	10731	1369008000	4.0
1781	117	1365120000	1.0
1781	432	1369180800	2.0
1781	1881	1379721600	4.0
1782	117	1383264000	3.0
1782	1111	1383264000	3.0
1782	3110	1385337600	5.0
1783	2082	1271635200	5.0
1783	2575	1271635200	2.0
1783	3182	1271635200	1.0
1783	5180	1396137600	3.0
1783	9991	1396137600	2.0
1783	118	1396569600	5.0
1783	4857	1396569600	2.0
1783	7651	1396569600	5.0
1784	118	1395792000	4.0
1784	475	1395792000	4.0
1784	2239	1395792000	5.0
1785	118	1088467200	5.0
1785	3977	1302825600	5.0
1785	403	1302912000	5.0
1785	3789	1303257600	4.0
1785	497	1303689600	5.0
1785	7638	1303776000	4.0
1785	3718	1304467200	5.0
1785	4461	1314576000	4.0
1785	8157	1317859200	4.0
1785	3048	1319155200	3.0
1785	8074	1323388800	5.0
1785	5160	1324512000	5.0
1785	8145	1335830400	2.0
1785	436	1347840000	5.0
1785	10057	1354060800	5.0
1785	11450	1374710400	5.0
1785	387	1380585600	4.0
1785	11395	1382313600	5.0
1785	11448	1390953600	4.0
1786	1252	1363737600	5.0
1786	118	1370217600	5.0
1786	6722	1370217600	5.0
1786	301	1373241600	5.0
1786	464	1386288000	5.0
1786	253	1388102400	4.0
1787	118	1343606400	2.0
1787	3033	1343606400	5.0
1787	3409	1343606400	5.0
1787	3638	1343606400	5.0
1787	4234	1343606400	5.0
1788	119	1394668800	5.0
1788	120	1394668800	4.0
1788	7461	1394668800	5.0
1789	4083	1312934400	5.0
1789	4925	1312934400	5.0
1789	7354	1312934400	2.0
1789	3095	1314921600	5.0
1789	3422	1314921600	5.0
1789	5031	1314921600	5.0
1789	6602	1314921600	2.0
1790	119	1385856000	5.0
1790	4397	1385856000	4.0
1790	4618	1385856000	5.0
1791	10048	1388707200	5.0
1791	2148	1389139200	5.0
1791	6839	1391126400	4.0
1791	4093	1391990400	5.0
1791	1674	1394064000	5.0
1791	6823	1396224000	5.0
1791	858	1397347200	5.0
1792	8230	1358553600	4.0
1792	11365	1381795200	2.0
1792	10482	1387065600	4.0
1792	8579	1389398400	5.0
1792	3044	1390348800	3.0
1792	119	1394928000	5.0
1793	779	1368057600	5.0
1793	7972	1368057600	5.0
1793	4335	1379289600	5.0
1793	119	1395619200	3.0
1794	120	1358812800	5.0
1794	686	1358812800	5.0
1794	2420	1370995200	5.0
1794	6452	1379894400	5.0
1795	5943	1291680000	4.0
1795	1480	1305331200	3.0
1795	4941	1305331200	5.0
1795	2883	1305676800	5.0
1795	5525	1305676800	1.0
1796	7022	1323734400	5.0
1796	9102	1353888000	5.0
1796	120	1356652800	5.0
1796	2492	1356652800	5.0
1796	2781	1356652800	5.0
1796	5625	1356652800	5.0
1796	7088	1356652800	5.0
1797	4511	1383264000	4.0
1797	120	1389657600	2.0
1797	5510	1389657600	5.0
1798	1736	1347408000	5.0
1798	4229	1360886400	5.0
1798	9006	1366243200	5.0
1799	8516	1344038400	5.0
1799	744	1351296000	3.0
1799	1351	1351296000	1.0
1799	5068	1351296000	4.0
1799	5030	1351641600	5.0
1799	7806	1351641600	1.0
1799	9121	1351641600	3.0
1800	4513	1352764800	5.0
1800	8283	1352764800	4.0
1800	984	1355616000	4.0
1800	5142	1355616000	2.0
1800	8043	1356134400	5.0
1800	10499	1357084800	5.0
1800	9800	1367020800	5.0
1800	7751	1369612800	5.0
1800	740	1375056000	4.0
1800	7382	1375056000	5.0
1800	735	1377561600	5.0
1800	7002	1377820800	5.0
1800	120	1388966400	3.0
1800	4230	1388966400	5.0
1801	120	1350691200	5.0
1801	4899	1350691200	5.0
1801	5925	1354492800	5.0
1801	3693	1354579200	5.0
1801	5941	1354579200	4.0
1801	859	1358553600	5.0
1801	10223	1388016000	5.0
1801	3448	1390694400	5.0
1802	120	1348790400	5.0
1802	744	1348790400	5.0
1802	2665	1348790400	5.0
1802	7661	1348790400	4.0
1802	7663	1348790400	5.0
1802	7672	1348790400	4.0
1803	742	1278892800	5.0
1803	2475	1353801600	5.0
1803	5808	1372982400	5.0
1803	6840	1372982400	5.0
1803	6950	1372982400	5.0
1803	7704	1372982400	5.0
1803	6532	1377043200	5.0
1803	11380	1382832000	5.0
1804	7976	1386720000	5.0
1804	9368	1386720000	5.0
1804	8135	1390780800	1.0
1804	10131	1390780800	1.0
1804	120	1404604800	5.0
1805	120	1401667200	5.0
1805	598	1401667200	5.0
1805	1313	1401667200	5.0
1805	1901	1401667200	5.0
1805	2280	1401667200	2.0
1805	4710	1401667200	5.0
1805	5609	1401667200	4.0
1806	5639	1361404800	3.0
1806	8149	1361404800	4.0
1806	8850	1361404800	5.0
1806	10172	1361404800	4.0
1806	120	1387324800	5.0
1806	2665	1387324800	4.0
1806	4464	1387324800	5.0
1806	5711	1387324800	5.0
1806	6434	1387324800	5.0
1806	7095	1387324800	4.0
1806	7848	1387324800	2.0
1806	8086	1387324800	5.0
1806	9937	1387324800	5.0
1806	10002	1387324800	5.0
1807	6889	1344038400	5.0
1807	7947	1357603200	5.0
1807	9981	1357603200	5.0
1807	8208	1357689600	5.0
1807	6654	1376524800	5.0
1807	7099	1378944000	5.0
1808	467	1340841600	5.0
1808	577	1340841600	5.0
1808	249	1343001600	4.0
1809	2419	1211673600	5.0
1809	121	1236816000	4.0
1809	4150	1243641600	5.0
1809	8556	1330214400	4.0
1809	9458	1340755200	4.0
1809	3711	1356480000	4.0
1810	121	1400112000	5.0
1810	6010	1401667200	2.0
1810	8246	1401667200	3.0
1810	229	1403308800	2.0
1811	226	1357084800	5.0
1811	10382	1360540800	5.0
1811	121	1384732800	5.0
1812	2089	1187913600	5.0
1812	4120	1293580800	5.0
1812	529	1320105600	3.0
1812	121	1337040000	1.0
1813	121	1129161600	3.0
1813	5825	1275609600	4.0
1813	6547	1291593600	3.0
1813	7674	1307491200	5.0
1813	8729	1342396800	4.0
1813	8726	1349136000	5.0
1813	2615	1350432000	4.0
1813	10694	1358208000	4.0
1813	10696	1358208000	5.0
1813	2619	1359936000	3.0
1813	10697	1363737600	4.0
1813	10699	1363737600	1.0
1813	10537	1364688000	5.0
1813	10569	1364688000	4.0
1813	10731	1370822400	4.0
1813	10372	1373068800	4.0
1813	6234	1374624000	5.0
1813	11803	1391472000	4.0
1813	4015	1394064000	4.0
1813	11903	1394064000	3.0
1813	11778	1396742400	5.0
1814	1646	1282694400	4.0
1814	4992	1305158400	1.0
1814	121	1325462400	2.0
1815	5765	1380672000	5.0
1815	6432	1380672000	5.0
1815	7551	1380672000	5.0
1815	121	1389657600	4.0
1815	162	1389657600	1.0
1815	282	1389657600	5.0
1816	121	1361923200	4.0
1816	2647	1361923200	3.0
1816	3265	1361923200	5.0
1816	4077	1361923200	5.0
1816	4559	1361923200	5.0
1816	5597	1361923200	3.0
1817	696	1341014400	4.0
1817	121	1360713600	5.0
1817	2950	1362355200	4.0
1817	5999	1362355200	2.0
1817	7791	1362355200	1.0
1817	9933	1362355200	1.0
1817	10685	1362355200	5.0
1817	1503	1362441600	2.0
1818	3295	1246752000	2.0
1818	121	1265241600	3.0
1818	1932	1266969600	5.0
1819	3153	1346889600	4.0
1819	9371	1353974400	3.0
1819	121	1355184000	5.0
1820	6432	1337817600	5.0
1820	7763	1338940800	5.0
1820	3312	1341964800	5.0
1821	4180	1338681600	5.0
1821	8935	1382486400	5.0
1821	6479	1386979200	5.0
1822	8794	1368489600	4.0
1822	4482	1368835200	5.0
1822	5927	1368835200	1.0
1822	4434	1371513600	5.0
1822	5174	1371513600	5.0
1822	8803	1372118400	5.0
1822	2148	1373068800	4.0
1822	7976	1374278400	4.0
1822	3201	1374364800	3.0
1822	10989	1376179200	5.0
1822	4340	1379548800	5.0
1822	6159	1379548800	5.0
1822	10763	1379548800	3.0
1822	122	1383004800	4.0
1823	122	1356566400	1.0
1823	9719	1364342400	5.0
1823	714	1386806400	5.0
1824	2008	1356652800	5.0
1824	8552	1359504000	1.0
1824	6985	1376006400	2.0
1825	122	1404000000	1.0
1825	8295	1404000000	5.0
1825	8650	1404000000	5.0
1826	4074	1375142400	1.0
1826	4108	1375142400	5.0
1826	4335	1375142400	5.0
1826	6058	1375142400	5.0
1827	122	1249084800	2.0
1827	2119	1376870400	3.0
1827	6192	1392940800	5.0
1828	8726	1346630400	5.0
1828	7650	1362787200	5.0
1828	7652	1362787200	5.0
1828	10386	1362873600	5.0
1828	10228	1365033600	4.0
1828	10563	1378598400	5.0
1828	122	1384041600	4.0
1829	7245	1303689600	5.0
1829	122	1311120000	5.0
1829	1975	1311120000	5.0
1829	2099	1311120000	5.0
1829	3090	1311120000	3.0
1829	3879	1311120000	3.0
1829	4613	1311120000	5.0
1829	811	1390262400	5.0
1830	1538	1346025600	5.0
1830	3116	1346025600	2.0
1830	5068	1346025600	5.0
1830	123	1387411200	5.0
1831	123	1362441600	5.0
1831	3999	1362441600	5.0
1831	7147	1362441600	4.0
1831	7418	1368662400	5.0
1831	6282	1382140800	5.0
1831	5821	1382832000	5.0
1831	7632	1382832000	5.0
1831	8135	1393372800	5.0
1832	7579	1364860800	5.0
1832	123	1388361600	3.0
1832	4610	1388361600	5.0
1833	4799	1306800000	4.0
1833	9548	1360540800	2.0
1833	123	1389657600	4.0
1833	2261	1389657600	5.0
1833	11148	1389657600	5.0
1834	5415	1303516800	4.0
1834	5830	1305244800	1.0
1834	123	1312675200	3.0
1834	7600	1335225600	3.0
1834	592	1359590400	3.0
1835	123	1216425600	5.0
1835	2316	1216425600	5.0
1835	2479	1277424000	5.0
1835	206	1299628800	5.0
1835	6196	1303603200	5.0
1835	450	1309219200	5.0
1835	7241	1353801600	5.0
1836	123	1390003200	3.0
1836	4674	1390003200	4.0
1836	5307	1390003200	5.0
1837	3150	1318204800	4.0
1837	183	1386374400	4.0
1837	457	1386374400	5.0
1837	4184	1386374400	3.0
1838	1558	1235088000	5.0
1838	1138	1240704000	5.0
1838	2647	1242345600	5.0
1838	3650	1242345600	5.0
1838	123	1243296000	5.0
1838	425	1244160000	2.0
1839	2968	1339718400	4.0
1839	9510	1354492800	4.0
1839	4205	1357862400	3.0
1839	1077	1360800000	4.0
1839	7856	1362096000	5.0
1839	123	1368403200	4.0
1839	711	1368403200	3.0
1839	4287	1368403200	2.0
1840	123	1291075200	3.0
1840	1737	1311984000	4.0
1840	2647	1322870400	5.0
1840	6191	1322870400	5.0
1840	9331	1353715200	3.0
1841	123	1352764800	3.0
1841	1227	1358812800	5.0
1841	238	1360627200	5.0
1841	1228	1360627200	5.0
1842	229	1368230400	5.0
1842	6840	1368230400	5.0
1842	7170	1368316800	1.0
1842	9213	1375574400	1.0
1842	123	1390176000	5.0
1842	5805	1396310400	5.0
1842	8053	1402012800	5.0
1842	8139	1402012800	5.0
1843	1913	1325462400	5.0
1843	5154	1325462400	4.0
1843	4309	1327190400	4.0
1843	8060	1329609600	5.0
1843	5094	1342656000	4.0
1843	123	1352332800	5.0
1843	6522	1352332800	4.0
1844	1272	1176940800	3.0
1844	5346	1266710400	3.0
1844	3221	1276387200	4.0
1844	5767	1276732800	4.0
1844	1635	1280534400	5.0
1844	3745	1288742400	5.0
1844	7294	1303344000	5.0
1844	7541	1337990400	5.0
1844	3726	1340668800	5.0
1844	8255	1343606400	5.0
1844	9028	1343606400	3.0
1844	7994	1350518400	5.0
1844	8153	1350518400	5.0
1844	6655	1356739200	4.0
1844	4588	1359849600	5.0
1844	8214	1359849600	2.0
1844	4497	1360368000	5.0
1844	1697	1362614400	5.0
1844	10663	1366848000	5.0
1844	4916	1370044800	5.0
1844	6722	1370217600	5.0
1844	829	1371600000	5.0
1844	5521	1371600000	5.0
1844	8597	1371600000	5.0
1844	11395	1372636800	5.0
1844	1189	1374883200	5.0
1844	2099	1376092800	5.0
1844	8037	1377561600	5.0
1844	8070	1378339200	5.0
1844	11204	1381622400	5.0
1844	9392	1383264000	5.0
1844	11178	1383264000	5.0
1844	7089	1385337600	5.0
1844	123	1386806400	5.0
1844	11450	1386806400	5.0
1844	11054	1389830400	4.0
1844	6966	1392508800	5.0
1844	4357	1394323200	5.0
1844	11396	1394323200	5.0
1844	11397	1395446400	5.0
1844	7217	1395878400	5.0
1844	7466	1395878400	5.0
1844	11849	1400112000	5.0
1845	123	1370649600	1.0
1845	4951	1370649600	4.0
1845	6551	1370649600	4.0
1845	6840	1370649600	5.0
1846	11221	1391558400	5.0
1846	5783	1392940800	2.0
1846	9114	1392940800	5.0
1846	1885	1402531200	2.0
1846	3071	1402531200	1.0
1846	123	1404691200	2.0
1846	134	1404691200	1.0
1847	3153	1331164800	5.0
1847	10310	1371945600	3.0
1847	123	1384387200	4.0
1848	123	1382918400	5.0
1848	7531	1382918400	5.0
1848	7976	1382918400	3.0
1848	8135	1382918400	5.0
1848	9368	1382918400	5.0
1848	10142	1382918400	2.0
1848	10162	1382918400	4.0
1849	123	1355529600	5.0
1849	5560	1355529600	4.0
1849	8968	1355529600	5.0
1849	9766	1355529600	5.0
1850	3687	1343088000	1.0
1850	4202	1343088000	4.0
1850	123	1355529600	5.0
1850	330	1355529600	5.0
1850	724	1355529600	5.0
1850	1895	1355529600	5.0
1850	2607	1355529600	3.0
1850	3052	1355529600	5.0
1850	4410	1355529600	3.0
1850	4654	1355529600	4.0
1850	5626	1355529600	5.0
1850	6132	1355529600	5.0
1850	6199	1355529600	5.0
1850	6378	1355529600	5.0
1850	7127	1355529600	4.0
1850	7734	1355529600	5.0
1850	8746	1355529600	5.0
1850	9657	1355529600	5.0
1850	9961	1355529600	4.0
1850	10466	1355529600	5.0
1850	9390	1355616000	5.0
1850	10247	1355616000	1.0
1850	153	1355702400	5.0
1850	177	1355702400	5.0
1850	1173	1355702400	5.0
1850	1253	1355702400	5.0
1850	5738	1355702400	4.0
1850	7877	1355702400	5.0
1850	10992	1355702400	3.0
1850	3540	1355788800	5.0
1850	3570	1355788800	5.0
1850	4171	1355788800	4.0
1850	7332	1355788800	4.0
1850	8102	1356048000	4.0
1850	2647	1356393600	5.0
1850	8082	1356393600	4.0
1851	123	1363046400	5.0
1851	6471	1363046400	5.0
1851	6616	1363046400	5.0
1851	7316	1363046400	5.0
1851	3147	1374019200	5.0
1851	8815	1374019200	1.0
1852	2076	1338768000	5.0
1852	2937	1339113600	5.0
1852	2740	1339545600	5.0
1852	123	1339718400	2.0
1853	6795	1385769600	5.0
1853	10950	1387411200	5.0
1853	123	1391385600	5.0
1853	3472	1391644800	5.0
1854	123	1323561600	5.0
1854	4171	1323561600	5.0
1854	132	1323648000	5.0
1855	8854	1399766400	5.0
1855	9194	1399766400	5.0
1855	9321	1399766400	5.0
1856	2299	1192492800	5.0
1856	1449	1214265600	3.0
1856	123	1238025600	5.0
1856	5293	1266624000	1.0
1857	123	1356912000	3.0
1857	297	1356912000	3.0
1857	356	1356912000	5.0
1857	2760	1356912000	4.0
1858	1200	1242777600	5.0
1858	2027	1242777600	4.0
1858	3343	1242777600	1.0
1859	3901	1350345600	4.0
1859	2571	1370822400	4.0
1859	3225	1370822400	5.0
1859	123	1381881600	5.0
1860	123	1285027200	2.0
1860	831	1285027200	5.0
1860	1519	1285027200	4.0
1860	6422	1308700800	1.0
1860	5221	1347840000	5.0
1860	3337	1360886400	5.0
1861	1978	1279756800	3.0
1861	5039	1343779200	4.0
1861	7042	1343779200	4.0
1861	8571	1356739200	5.0
1861	123	1361923200	3.0
1861	6199	1364428800	5.0
1861	1576	1366156800	3.0
1861	3968	1369872000	3.0
1861	6337	1375228800	4.0
1861	7918	1375228800	2.0
1862	123	1340928000	5.0
1862	1204	1364083200	5.0
1862	9784	1364083200	3.0
1862	7657	1365292800	5.0
1863	4175	1336780800	3.0
1863	123	1383350400	5.0
1863	3357	1383350400	1.0
1864	123	1271376000	2.0
1864	5925	1289260800	4.0
1864	1532	1330560000	2.0
1864	3203	1330560000	2.0
1865	123	1140912000	5.0
1865	1524	1343952000	4.0
1865	1527	1343952000	5.0
1866	685	1383523200	5.0
1866	4697	1383523200	4.0
1866	4157	1384214400	3.0
1866	5664	1384214400	5.0
1866	11381	1384214400	4.0
1866	123	1384300800	5.0
1866	1487	1384300800	5.0
1866	1778	1384300800	5.0
1866	4208	1384300800	3.0
1866	4422	1384300800	3.0
1866	10476	1384300800	4.0
1866	7179	1384732800	4.0
1866	1513	1385683200	5.0
1866	3433	1385683200	4.0
1866	9527	1385942400	2.0
1866	9822	1385942400	4.0
1866	3389	1386460800	5.0
1866	7190	1386460800	5.0
1866	11190	1386460800	5.0
1866	2318	1386547200	5.0
1866	881	1386979200	4.0
1866	6065	1392768000	4.0
1866	6368	1392768000	5.0
1866	544	1392940800	5.0
1866	9862	1392940800	5.0
1867	123	1378252800	5.0
1867	4636	1378252800	5.0
1867	9846	1378252800	3.0
1867	8507	1378857600	5.0
1867	9204	1378857600	5.0
1867	9365	1378857600	5.0
1867	10969	1378857600	4.0
1867	3495	1379635200	5.0
1867	3907	1379635200	5.0
1867	10656	1379635200	4.0
1867	10502	1380240000	3.0
1867	10745	1381536000	5.0
1867	5665	1381795200	5.0
1867	8968	1381795200	5.0
1867	10503	1382054400	5.0
1868	7418	1396915200	1.0
1868	123	1403136000	5.0
1868	5812	1403136000	5.0
1869	7599	1322179200	4.0
1869	2752	1329350400	1.0
1869	3049	1341964800	5.0
1869	123	1346284800	2.0
1870	149	1301270400	5.0
1870	5343	1301270400	3.0
1870	3059	1308268800	5.0
1870	3522	1308268800	4.0
1870	1359	1311984000	1.0
1870	1988	1311984000	5.0
1870	2705	1311984000	4.0
1871	5141	1288569600	5.0
1871	7675	1358812800	4.0
1871	2911	1360195200	5.0
1871	2912	1361923200	5.0
1871	124	1366156800	5.0
1871	9122	1366329600	5.0
1872	1296	1239926400	5.0
1872	218	1255651200	3.0
1872	1707	1262822400	5.0
1872	336	1265241600	5.0
1872	913	1265414400	5.0
1872	2477	1320796800	5.0
1872	6259	1321488000	3.0
1872	6547	1326844800	4.0
1872	2046	1331596800	4.0
1872	2281	1338940800	5.0
1872	124	1341792000	5.0
1872	2322	1365292800	3.0
1872	10957	1374710400	4.0
1872	11051	1386720000	5.0
1872	11352	1387843200	5.0
1872	11670	1388016000	5.0
1872	11733	1395187200	5.0
1872	11768	1395187200	4.0
1872	11810	1395187200	5.0
1873	124	1357776000	5.0
1873	266	1357776000	5.0
1873	548	1357776000	4.0
1873	1320	1357776000	5.0
1873	2100	1357776000	5.0
1874	3175	1347926400	5.0
1874	4711	1347926400	4.0
1874	7800	1347926400	2.0
1874	125	1348012800	5.0
1875	125	1148947200	5.0
1875	174	1263340800	2.0
1875	434	1268524800	4.0
1875	378	1298246400	2.0
1875	3342	1301702400	5.0
1876	125	1388707200	5.0
1876	2303	1388707200	5.0
1876	3855	1388707200	5.0
1877	125	1299888000	3.0
1877	249	1299974400	5.0
1877	267	1299974400	5.0
1877	3284	1299974400	5.0
1877	5415	1299974400	5.0
1877	2710	1300233600	4.0
1877	6915	1300320000	3.0
1878	2293	1285200000	5.0
1878	2294	1287792000	5.0
1878	125	1298246400	3.0
1878	129	1298246400	3.0
1878	7850	1319500800	1.0
1878	7856	1319500800	1.0
1878	6326	1327363200	5.0
1878	1254	1330732800	5.0
1878	8006	1331164800	5.0
1878	6725	1337644800	1.0
1878	6726	1337644800	2.0
1878	803	1344988800	5.0
1878	5392	1344988800	5.0
1878	3444	1357257600	5.0
1878	2279	1359590400	3.0
1878	2769	1362355200	5.0
1878	2708	1362873600	3.0
1878	1531	1363478400	2.0
1878	7846	1363824000	5.0
1878	3447	1364342400	5.0
