4957	11380	1404086400	3.0
4957	340	1403222400	4.0
4957	2986	1403222400	5.0
4957	7283	1403222400	5.0
4957	7639	1403222400	4.0
4957	10099	1402531200	5.0
4957	11093	1402531200	5.0
4957	2439	1401494400	5.0
4958	3616	1388966400	5.0
4958	340	1362787200	5.0
4958	3422	1356652800	5.0
4958	8749	1356652800	5.0
4959	340	1309132800	5.0
4959	2160	1309132800	5.0
4959	5574	1309132800	3.0
4959	5180	1300233600	5.0
4959	5397	1300233600	4.0
4960	11324	1405900800	5.0
4960	340	1401667200	4.0
4960	11486	1394236800	3.0
4960	2986	1385769600	5.0
4961	6769	1363824000	4.0
4961	3017	1363737600	5.0
4961	4361	1363737600	5.0
4961	10110	1359590400	5.0
4961	8124	1323820800	4.0
4961	340	1310601600	5.0
4961	5558	1310601600	5.0
4962	552	1342656000	2.0
4962	913	1334966400	1.0
4962	340	1263600000	2.0
4962	3095	1263513600	5.0
4963	4903	1398211200	5.0
4963	340	1395014400	5.0
4963	438	1395014400	4.0
4963	11545	1392768000	1.0
4964	340	1341446400	4.0
4964	2136	1341446400	2.0
4964	8149	1341446400	3.0
4965	340	1400112000	5.0
4965	9933	1380067200	4.0
4965	9861	1378425600	3.0
4965	10388	1363046400	5.0
4965	8711	1348531200	1.0
4965	1962	1346371200	3.0
4965	5894	1314662400	3.0
4965	6387	1311811200	3.0
4966	7180	1395014400	5.0
4966	2269	1383004800	5.0
4966	9991	1381190400	5.0
4966	2647	1373241600	5.0
4967	3834	1395446400	5.0
4967	8193	1348185600	5.0
4967	9663	1347667200	5.0
4967	340	1340496000	5.0
4968	3812	1391385600	5.0
4968	11406	1391385600	5.0
4968	2806	1373673600	4.0
4968	2986	1373673600	5.0
4968	10367	1373673600	5.0
4968	11174	1373673600	5.0
4969	6783	1372636800	5.0
4969	10625	1360972800	5.0
4969	340	1355788800	5.0
4970	340	1401408000	5.0
4970	2036	1401408000	5.0
4970	7447	1401408000	5.0
4970	11290	1401408000	5.0
4970	11293	1401408000	5.0
4970	9365	1399593600	5.0
4970	8507	1389398400	5.0
4970	8823	1389398400	5.0
4970	9118	1389398400	5.0
4970	11158	1388793600	5.0
4970	11214	1388793600	5.0
4971	10079	1381276800	5.0
4971	9946	1377648000	3.0
4971	11326	1377648000	5.0
4971	5460	1375488000	4.0
4971	341	1352246400	3.0
4972	341	1361318400	1.0
4972	2052	1361318400	1.0
4972	2073	1361318400	5.0
4972	7114	1361318400	4.0
4972	8835	1361318400	3.0
4972	4772	1360972800	2.0
4972	5769	1360972800	4.0
4972	4238	1360540800	5.0
4972	839	1360454400	3.0
4972	3433	1360454400	5.0
4972	3549	1360454400	5.0
4973	341	1400284800	4.0
4973	5775	1400284800	1.0
4973	7458	1400284800	3.0
4973	8029	1400284800	1.0
4973	8957	1400284800	1.0
4973	10264	1400284800	1.0
4973	6417	1390176000	4.0
4974	2243	1329609600	5.0
4974	3389	1248220800	5.0
4974	1749	1242864000	5.0
4974	6905	1242777600	2.0
4975	10777	1402099200	5.0
4975	341	1352160000	1.0
4975	2921	1342915200	5.0
4975	6316	1340755200	5.0
4975	5928	1337817600	2.0
4975	5947	1335657600	5.0
4975	5179	1334188800	5.0
4975	2780	1332633600	2.0
4975	6743	1332633600	5.0
4975	1965	1310688000	5.0
4976	2022	1393027200	4.0
4976	342	1379203200	5.0
4976	1889	1379203200	5.0
4977	1609	1392249600	5.0
4977	1689	1392249600	5.0
4977	3913	1392249600	5.0
4977	7153	1392249600	4.0
4977	342	1357776000	5.0
4978	342	1378512000	5.0
4978	772	1375401600	5.0
4978	6453	1374192000	3.0
4978	8740	1370822400	5.0
4978	2318	1365724800	5.0
4979	3872	1398124800	5.0
4979	5664	1342137600	5.0
4979	1371	1332460800	5.0
4979	7330	1324080000	2.0
4979	459	1322956800	3.0
4979	342	1294531200	5.0
4980	571	1266019200	5.0
4980	1127	1218672000	5.0
4980	3510	1209859200	5.0
4981	9267	1342396800	1.0
4981	6331	1292544000	5.0
4981	342	1266451200	5.0
4981	2022	1266451200	5.0
4981	1165	1266364800	5.0
4982	7976	1384732800	4.0
4982	503	1360886400	5.0
4982	6793	1360886400	5.0
4982	342	1358812800	5.0
4982	2021	1358812800	5.0
4983	5892	1390608000	5.0
4983	1888	1385856000	5.0
4983	10736	1385856000	2.0
4983	10860	1385856000	5.0
4983	3967	1384905600	4.0
4983	7054	1384905600	5.0
4983	342	1381363200	5.0
4983	1486	1381363200	5.0
4983	2521	1381363200	5.0
4983	3828	1381363200	2.0
4983	5034	1381363200	5.0
4983	2022	1378339200	5.0
4983	11123	1378080000	1.0
4983	10111	1369612800	5.0
4983	10428	1352073600	5.0
4983	424	1304812800	5.0
4983	4805	1303516800	5.0
4984	10491	1390780800	1.0
4984	6788	1388793600	5.0
4984	342	1380240000	5.0
4984	2022	1379462400	5.0
4985	6322	1341964800	5.0
4985	342	1300320000	5.0
4985	2858	1300320000	4.0
4985	3103	1300320000	5.0
4985	3168	1300320000	3.0
4985	7948	1300320000	4.0
4985	2740	1296777600	5.0
4986	342	1399852800	5.0
4986	1486	1399852800	5.0
4986	1582	1399852800	5.0
4987	2025	1364515200	5.0
4987	2644	1364515200	5.0
4987	342	1356566400	5.0
4988	1513	1383264000	3.0
4988	9598	1383264000	4.0
4988	7721	1352419200	1.0
4988	4346	1348358400	1.0
4988	410	1340236800	2.0
4988	343	1340150400	3.0
4988	6550	1340150400	5.0
4988	2103	1313020800	2.0
4989	343	1318204800	5.0
4989	1855	1318204800	5.0
4989	2440	1296432000	5.0
4989	3832	1293321600	5.0
4990	11702	1396656000	5.0
4990	343	1376956800	5.0
4990	2642	1376956800	1.0
4991	11094	1387756800	1.0
4991	7073	1357084800	5.0
4991	428	1333065600	1.0
4991	998	1294531200	5.0
4991	1855	1292198400	5.0
4992	343	1400716800	5.0
4992	3104	1396742400	5.0
4992	3366	1386288000	5.0
4992	1901	1357603200	5.0
4993	11227	1401148800	2.0
4993	6907	1396396800	1.0
4993	11405	1385856000	5.0
4993	6235	1382400000	2.0
4993	9254	1382400000	4.0
4993	6060	1379721600	5.0
4993	10874	1375574400	3.0
4993	2645	1365292800	5.0
4994	343	1399507200	5.0
4994	10957	1399507200	5.0
4994	11358	1386806400	5.0
4994	10501	1379376000	4.0
4994	7886	1372464000	5.0
4994	8074	1352764800	1.0
4994	8248	1350432000	3.0
4995	11561	1400544000	1.0
4995	344	1375747200	5.0
4995	911	1375747200	3.0
4995	8182	1362355200	5.0
4995	4838	1360886400	5.0
4995	5132	1360886400	2.0
4995	8584	1360886400	5.0
4996	3787	1398297600	5.0
4996	344	1397692800	4.0
4996	1761	1397692800	2.0
4996	9194	1397692800	3.0
4996	9195	1397692800	4.0
4996	1813	1394150400	1.0
4996	3755	1394150400	1.0
4996	11375	1386979200	5.0
4996	4829	1385942400	5.0
4996	8237	1385942400	5.0
4997	3847	1373155200	5.0
4997	10563	1373155200	4.0
4997	4613	1344038400	3.0
4997	4562	1336176000	5.0
4997	344	1326758400	4.0
4997	3840	1326758400	5.0
4997	3859	1326758400	5.0
4998	7782	1403222400	3.0
4998	4108	1394841600	1.0
4998	6028	1381190400	2.0
4998	2550	1368662400	3.0
4998	1061	1368230400	2.0
4998	3261	1368230400	5.0
4998	8301	1359072000	5.0
4998	1665	1356566400	5.0
4998	2604	1356566400	2.0
4998	8564	1355011200	5.0
4998	5807	1344729600	5.0
4998	2490	1337644800	2.0
4998	3439	1305936000	5.0
4998	356	1300579200	4.0
4998	1727	1300579200	4.0
4999	7350	1393372800	2.0
4999	9235	1393372800	2.0
4999	11480	1393027200	2.0
4999	3038	1390521600	2.0
5000	344	1370649600	5.0
5000	2512	1370131200	1.0
5000	5383	1368662400	5.0
5001	5030	1399593600	5.0
5001	3265	1395273600	3.0
5001	5419	1386806400	1.0
5001	6901	1373068800	4.0
5002	345	1372377600	5.0
5002	535	1372377600	5.0
5002	2066	1372377600	2.0
5003	1009	1332892800	3.0
5003	1788	1315612800	4.0
5003	3164	1286668800	4.0
5004	346	1355875200	3.0
5004	1247	1355875200	4.0
5004	3767	1355875200	5.0
5005	10975	1387324800	5.0
5005	346	1362614400	5.0
5005	9280	1357171200	5.0
5006	894	1387324800	1.0
5006	516	1359849600	4.0
5006	526	1353456000	5.0
5006	346	1352505600	4.0
5006	4516	1352505600	4.0
5007	526	1390262400	5.0
5007	346	1388707200	5.0
5007	528	1387324800	4.0
5007	9891	1380931200	5.0
5007	5532	1335744000	4.0
5008	2718	1390608000	5.0
5008	346	1363910400	5.0
5008	5909	1347580800	5.0
5009	2647	1400630400	5.0
5009	3082	1400630400	5.0
5009	346	1387152000	5.0
5010	3300	1381104000	5.0
5010	7409	1381104000	2.0
5010	7130	1379462400	5.0
5011	347	1324771200	2.0
5011	3357	1305504000	5.0
5011	7446	1304553600	5.0
5012	2605	1400803200	5.0
5012	6182	1400716800	5.0
5012	6202	1396310400	4.0
5012	347	1395619200	4.0
5012	4391	1395619200	4.0
5012	10108	1395619200	5.0
5012	721	1395532800	4.0
5012	1244	1395532800	5.0
5012	3085	1395532800	5.0
5012	3860	1395532800	5.0
5013	347	1359504000	4.0
5013	4093	1359504000	5.0
5013	4224	1359504000	5.0
5013	4230	1359504000	4.0
5014	347	1395446400	5.0
5014	3718	1395446400	5.0
5014	5181	1395446400	5.0
5014	6598	1395446400	1.0
5014	9173	1395446400	4.0
5014	9547	1395446400	5.0
5014	11519	1395446400	4.0
5015	8582	1391904000	1.0
5015	2002	1365897600	5.0
5015	8361	1365897600	5.0
5016	347	1399680000	4.0
5016	9967	1399680000	3.0
5016	11827	1399680000	5.0
5017	8197	1404518400	5.0
5017	7247	1399248000	5.0
5017	5557	1395100800	5.0
5017	347	1393632000	5.0
5017	1934	1366329600	5.0
5017	1936	1366329600	5.0
5018	9365	1402272000	3.0
5018	6525	1396137600	4.0
5018	4200	1391126400	5.0
5018	5293	1391126400	5.0
5018	7232	1381795200	5.0
5018	10530	1372809600	3.0
5019	347	1374624000	5.0
5019	2082	1374624000	5.0
5019	3378	1374624000	5.0
5019	3386	1374624000	3.0
5019	3454	1374624000	5.0
5019	7263	1374624000	4.0
5020	347	1364774400	2.0
5020	578	1358467200	5.0
5020	3153	1358467200	4.0
5021	11657	1393632000	5.0
5021	10916	1376006400	4.0
5021	5091	1373414400	1.0
5021	5089	1372723200	1.0
5021	5092	1372723200	1.0
5021	6388	1372723200	1.0
5021	10372	1372723200	4.0
5021	9258	1369699200	5.0
5021	10751	1369699200	4.0
5021	10752	1369699200	5.0
5021	10895	1369699200	4.0
5021	10815	1367798400	4.0
5021	10789	1367712000	4.0
5021	10479	1367625600	2.0
5021	10709	1367625600	5.0
5021	10814	1367625600	4.0
5021	10772	1365120000	2.0
5021	10704	1364947200	3.0
5021	9086	1364601600	5.0
5021	10559	1362528000	3.0
5021	9590	1343865600	4.0
5021	1622	1322438400	5.0
5021	347	1279929600	5.0
5021	405	1279929600	5.0
5021	408	1279756800	5.0
5021	407	1279670400	5.0
5021	2084	1279670400	5.0
5022	12058	1402444800	5.0
5022	11227	1401321600	5.0
5022	12019	1399852800	5.0
5022	12038	1399852800	5.0
5022	11856	1398643200	4.0
5022	11938	1398643200	5.0
5022	11855	1398297600	5.0
5023	10219	1364688000	5.0
5023	347	1315785600	3.0
5023	663	1298505600	5.0
5024	4247	1382572800	5.0
5024	6686	1358640000	5.0
5024	8713	1358640000	3.0
5024	6323	1357344000	5.0
5025	5773	1373846400	5.0
5025	7263	1373846400	5.0
5025	347	1363910400	5.0
5026	8964	1364515200	4.0
5026	347	1364342400	5.0
5026	7366	1363910400	5.0
5027	8322	1373241600	1.0
5027	347	1326758400	2.0
5027	1844	1326758400	2.0
5027	5521	1326758400	4.0
5027	6655	1326758400	5.0
5027	6841	1326758400	4.0
5028	2002	1395360000	5.0
5028	347	1393286400	5.0
5028	935	1393286400	1.0
5028	6126	1393286400	5.0
5028	8658	1391990400	5.0
5029	8736	1403654400	5.0
5029	6418	1395619200	4.0
5029	1179	1390003200	4.0
5029	1259	1390003200	5.0
5029	535	1389484800	5.0
5029	4736	1388707200	5.0
5029	5248	1388707200	2.0
5029	6789	1388707200	4.0
5029	347	1388534400	5.0
5029	9245	1384560000	4.0
5029	6265	1375574400	4.0
5029	9055	1374451200	5.0
5029	5527	1373846400	2.0
5029	4018	1373760000	2.0
5029	8195	1373760000	5.0
5029	6855	1373241600	4.0
5029	2512	1372809600	3.0
5029	5193	1372204800	5.0
5029	1557	1371254400	5.0
5030	347	1364169600	5.0
5030	1330	1364169600	5.0
5030	2084	1364169600	5.0
5030	4507	1364169600	5.0
5030	9182	1364169600	5.0
5031	5850	1388534400	2.0
5031	2207	1369785600	2.0
5031	4184	1369785600	2.0
5031	5973	1369785600	5.0
5031	347	1318291200	5.0
5032	7025	1400630400	5.0
5032	7027	1400630400	5.0
5032	11896	1400630400	2.0
5032	11564	1397088000	5.0
5032	11618	1397088000	5.0
5032	11710	1397088000	5.0
5032	11765	1397088000	5.0
5032	8387	1369699200	4.0
5032	10751	1366156800	4.0
5032	10813	1366156800	4.0
5032	9088	1361923200	5.0
5032	10461	1361923200	5.0
5032	7994	1358294400	3.0
5032	8235	1358294400	2.0
5032	9467	1348099200	3.0
5032	8969	1334793600	5.0
5032	9265	1334793600	5.0
5032	8840	1329264000	4.0
5032	5825	1276732800	4.0
5032	5293	1268870400	5.0
5032	347	1247443200	5.0
5032	2125	1247184000	5.0
5032	2722	1247184000	5.0
5032	5508	1247184000	5.0
5033	4607	1397174400	5.0
5033	6976	1397174400	5.0
5033	11822	1397174400	5.0
5033	1637	1394582400	5.0
5033	8985	1394582400	5.0
5033	11358	1394582400	5.0
5033	347	1394496000	5.0
5033	438	1394496000	5.0
5033	2082	1394496000	5.0
5033	3386	1394496000	5.0
5033	5527	1394496000	5.0
5033	6363	1394496000	5.0
5033	8032	1394496000	4.0
5033	8597	1394496000	5.0
5033	8989	1394496000	5.0
5033	9435	1394496000	4.0
5034	1052	1386720000	5.0
5034	5030	1386720000	5.0
5034	7336	1385769600	5.0
5034	6157	1375660800	5.0
5034	347	1373587200	5.0
5035	347	1374796800	5.0
5035	6489	1374796800	1.0
5035	9363	1374796800	1.0
5035	3389	1373328000	5.0
5035	736	1361404800	3.0
5036	1377	1393200000	3.0
5036	9407	1392854400	5.0
5036	4898	1392508800	5.0
5036	5341	1392336000	5.0
5036	347	1392249600	5.0
5036	407	1392249600	5.0
5037	996	1356048000	5.0
5037	2432	1356048000	4.0
5037	594	1326240000	4.0
5037	4000	1326240000	5.0
5038	347	1378339200	5.0
5038	8043	1378339200	3.0
5038	6110	1371686400	5.0
5039	10901	1387756800	5.0
5039	559	1341705600	2.0
5039	3615	1341705600	5.0
5039	3075	1333152000	5.0
5039	347	1329782400	1.0
5040	1732	1402617600	5.0
5040	8709	1399939200	5.0
5040	11839	1393372800	5.0
5040	347	1388707200	4.0
5040	7761	1368921600	5.0
5040	5552	1352937600	4.0
5041	2170	1386028800	3.0
5041	6873	1381190400	1.0
5041	347	1361232000	5.0
5042	2888	1399420800	1.0
5042	6591	1385078400	2.0
5042	8664	1385078400	5.0
5042	10032	1385078400	5.0
5043	1177	1386806400	5.0
5043	2269	1386806400	3.0
5043	3876	1386806400	4.0
5043	4665	1370563200	5.0
5044	6771	1379808000	5.0
5044	6840	1379721600	5.0
5044	9447	1379721600	2.0
5044	6363	1377216000	2.0
5044	742	1376784000	2.0
5044	10501	1376524800	3.0
5044	7785	1348358400	3.0
5044	7987	1348358400	2.0
5045	11710	1402444800	4.0
5045	11882	1396224000	4.0
5045	11784	1393200000	3.0
5045	10163	1372204800	4.0
5045	3713	1366156800	4.0
5045	10807	1366156800	3.0
5045	1134	1366070400	4.0
5045	10774	1366070400	4.0
5045	10695	1365724800	3.0
5045	10773	1365724800	4.0
5045	10566	1365552000	4.0
5045	10699	1363824000	4.0
5045	10811	1363824000	5.0
5045	10669	1363737600	4.0
5045	10692	1363737600	4.0
5045	10693	1363737600	4.0
5045	10694	1363737600	5.0
5045	10700	1363737600	4.0
5045	10706	1363737600	4.0
5045	4566	1363564800	4.0
5045	10565	1363564800	4.0
5045	8555	1362700800	5.0
5045	10696	1362700800	4.0
5045	10697	1362700800	4.0
5045	2618	1361750400	3.0
5045	2619	1361750400	3.0
5045	4438	1361750400	3.0
5045	9252	1361750400	4.0
5045	2615	1352505600	4.0
5045	9456	1348444800	5.0
5045	9458	1348444800	5.0
5045	9457	1347926400	4.0
5045	9583	1347926400	5.0
5045	9466	1347580800	5.0
5045	9586	1347580800	4.0
5045	9590	1345680000	5.0
5045	9594	1345680000	2.0
5046	349	1404691200	5.0
5046	958	1404691200	4.0
5046	1483	1404691200	5.0
5046	3251	1404691200	5.0
5046	7331	1404691200	5.0
5046	4810	1380758400	3.0
5046	1506	1375488000	5.0
5046	443	1319414400	5.0
5046	655	1319414400	3.0
5047	6183	1386115200	4.0
5047	9767	1384992000	4.0
5047	10030	1384992000	4.0
5048	349	1367366400	5.0
5048	700	1367366400	5.0
5048	838	1367366400	5.0
5048	2366	1367366400	4.0
5048	4017	1367366400	1.0
5048	4116	1367366400	4.0
5048	5521	1367366400	5.0
5048	6684	1367366400	5.0
5048	7101	1367366400	5.0
5048	7116	1367366400	2.0
5048	7120	1367366400	2.0
5048	7223	1367366400	5.0
5048	7803	1367366400	3.0
5048	8317	1367366400	5.0
5049	349	1398556800	2.0
5049	11231	1398556800	1.0
5049	497	1396828800	5.0
5049	5664	1391817600	2.0
5049	2647	1390953600	5.0
5049	4360	1388102400	4.0
5049	5179	1386460800	4.0
5049	5172	1386288000	3.0
5049	380	1385596800	5.0
5049	463	1382659200	3.0
5049	1645	1382659200	5.0
5050	482	1357084800	5.0
5050	717	1357084800	5.0
5050	3536	1357084800	5.0
5051	527	1361318400	5.0
5051	7453	1361318400	5.0
5051	8957	1361318400	2.0
5051	647	1361232000	5.0
5051	2573	1361232000	5.0
5051	6461	1361232000	5.0
5051	7570	1361232000	5.0
5051	8019	1361232000	5.0
5051	9729	1361232000	4.0
5052	3566	1385942400	4.0
5052	350	1382227200	5.0
5052	10641	1381708800	1.0
5052	11373	1379548800	5.0
5052	10387	1379116800	3.0
5052	9159	1376438400	5.0
5052	9949	1376438400	4.0
5052	10904	1374710400	5.0
5052	10698	1365552000	4.0
5052	10537	1365292800	5.0
5052	10558	1365292800	5.0
5052	10559	1365292800	5.0
5052	10560	1365292800	5.0
5052	10561	1365292800	5.0
5052	10729	1365292800	5.0
5052	10752	1365292800	5.0
5052	10693	1363824000	4.0
5053	350	1404000000	5.0
5053	10024	1402790400	4.0
5053	1485	1399161600	4.0
5053	8692	1324080000	5.0
5053	6257	1321920000	5.0
5053	2417	1289433600	2.0
5054	3297	1368230400	5.0
5054	8702	1361577600	5.0
5054	350	1354665600	3.0
5054	6191	1354665600	5.0
5055	7906	1404864000	5.0
5055	5791	1367193600	1.0
5055	5842	1364428800	1.0
5055	2474	1347062400	5.0
5055	7638	1343952000	4.0
5055	5089	1340409600	5.0
5055	6758	1340409600	3.0
5055	5448	1338940800	5.0
5055	351	1337040000	5.0
5055	5921	1319673600	3.0
5055	2237	1314662400	1.0
5055	1343	1314230400	5.0
5055	1577	1314230400	4.0
5056	552	1397606400	5.0
5056	351	1393545600	5.0
5056	6073	1393545600	5.0
5056	436	1356825600	5.0
5057	11911	1402963200	5.0
5057	9946	1400889600	5.0
5057	11885	1394236800	3.0
5057	10404	1393804800	4.0
5057	351	1381968000	5.0
5057	8890	1376611200	3.0
5057	11164	1375056000	5.0
5058	351	1336089600	5.0
5058	2027	1336089600	3.0
5058	2193	1336089600	3.0
5058	2373	1336089600	3.0
5058	3014	1336089600	5.0
5059	8116	1401753600	5.0
5059	9660	1401753600	5.0
5059	1792	1398384000	5.0
5059	351	1396915200	5.0
5059	5775	1396915200	1.0
5059	9767	1396915200	4.0
5059	10204	1396915200	5.0
5060	5527	1403136000	5.0
5060	9094	1403136000	5.0
5060	10471	1403136000	5.0
5060	351	1394582400	5.0
5060	4896	1394582400	5.0
5060	5090	1394582400	5.0
5060	5091	1394582400	5.0
5060	6640	1394582400	5.0
5060	7570	1394582400	3.0
5060	1619	1385510400	4.0
5060	7041	1385510400	2.0
5060	8109	1385510400	2.0
5060	10353	1385510400	5.0
5061	351	1364083200	3.0
5061	1253	1364083200	4.0
5061	2707	1364083200	2.0
5062	3010	1384300800	5.0
5062	351	1383868800	3.0
5062	4287	1383868800	1.0
5062	5452	1376006400	5.0
5062	3385	1366502400	4.0
5062	5341	1366502400	5.0
5063	876	1373760000	1.0
5063	2860	1373760000	4.0
5063	9307	1373760000	5.0
5064	352	1387584000	5.0
5064	5484	1326585600	5.0
5064	7282	1325980800	5.0
5065	352	1390780800	5.0
5065	1294	1390780800	2.0
5065	5575	1390780800	5.0
5066	352	1372118400	4.0
5066	7223	1372118400	5.0
5066	10228	1372118400	4.0
5066	1477	1372032000	5.0
5067	352	1336089600	5.0
5067	1489	1336089600	5.0
5067	3434	1336089600	5.0
5068	352	1394496000	5.0
5068	3274	1394496000	5.0
5068	6684	1393804800	5.0
5069	4036	1388016000	3.0
5069	352	1382227200	2.0
5069	2935	1382227200	2.0
5070	352	1366588800	4.0
5070	3032	1366588800	4.0
5070	4702	1366588800	4.0
5070	8099	1366588800	4.0
5071	353	1365379200	5.0
5071	582	1365379200	3.0
5071	3327	1365379200	5.0
5072	353	1383609600	4.0
5072	1308	1377043200	3.0
5072	6381	1359676800	1.0
5072	1877	1341014400	1.0
5073	1521	1403740800	5.0
5073	7852	1403740800	1.0
5073	353	1396137600	5.0
5073	582	1396137600	5.0
5074	1213	1393286400	5.0
5074	2057	1393286400	5.0
5074	2986	1393286400	5.0
5074	5412	1393286400	5.0
5074	5413	1393286400	5.0
5074	8818	1393286400	5.0
5074	11244	1393286400	5.0
5075	3298	1398211200	2.0
5075	354	1387670400	2.0
5075	4520	1387670400	4.0
5075	9967	1387584000	5.0
5075	8035	1384646400	1.0
5076	859	1301184000	2.0
5076	1242	1301184000	4.0
5076	1622	1301184000	1.0
5076	5407	1301184000	3.0
5076	407	1242518400	5.0
5076	3141	1234137600	1.0
5076	1128	1231804800	2.0
5076	4873	1230595200	4.0
5076	2476	1213920000	5.0
5076	354	1213315200	5.0
5077	5039	1378252800	1.0
5077	8690	1370908800	5.0
5077	2647	1364169600	5.0
5077	5786	1364169600	5.0
5077	7328	1364169600	5.0
5077	10484	1364169600	4.0
5078	12095	1399852800	5.0
5078	355	1395619200	5.0
5078	10039	1390953600	5.0
5079	10356	1404345600	5.0
5079	2739	1397606400	3.0
5079	11770	1392768000	4.0
5079	11772	1392768000	4.0
5079	11799	1392768000	3.0
5079	10720	1381881600	4.0
5079	10904	1376524800	5.0
5079	10957	1376524800	5.0
5079	11051	1374019200	4.0
5079	8387	1369267200	5.0
5079	1154	1368835200	5.0
5079	4471	1368835200	5.0
5079	7777	1367366400	5.0
5079	10752	1365120000	4.0
5079	2915	1363737600	1.0
5079	355	1363305600	5.0
5079	10709	1363305600	1.0
5079	10774	1363305600	2.0
5079	3664	1361836800	1.0
5079	2661	1360368000	4.0
5079	10703	1360368000	4.0
5079	10772	1360368000	3.0
5079	10281	1358380800	1.0
5079	10563	1358380800	4.0
5079	10300	1356566400	5.0
5079	9884	1353369600	2.0
5079	9251	1350864000	4.0
5079	9349	1348704000	2.0
5079	9591	1345075200	2.0
5079	6259	1321488000	3.0
5080	355	1389139200	5.0
5080	3236	1389139200	5.0
5080	3336	1389139200	5.0
5080	3590	1389139200	5.0
5080	3745	1389139200	5.0
5080	3961	1389139200	4.0
5080	4103	1389139200	5.0
5080	5331	1389139200	5.0
5080	5334	1389139200	5.0
5080	6741	1389139200	5.0
5080	6987	1389139200	5.0
5080	6996	1389139200	5.0
5080	7645	1389139200	5.0
5080	7651	1389139200	5.0
5080	7652	1389139200	5.0
5080	7848	1389139200	1.0
5080	8012	1389139200	5.0
5080	8013	1389139200	5.0
5080	8480	1389139200	1.0
5080	11209	1389139200	5.0
5080	11589	1389139200	3.0
5080	541	1365379200	5.0
5080	2504	1365379200	5.0
5080	2862	1365379200	5.0
5080	2971	1365379200	5.0
5080	5808	1365379200	5.0
5081	1528	1404000000	3.0
5081	6297	1400198400	2.0
5081	355	1358640000	3.0
5082	10283	1398643200	3.0
5082	6970	1397088000	3.0
5082	355	1393372800	3.0
5082	7121	1381881600	4.0
5082	10777	1377129600	2.0
5082	2921	1374796800	5.0
5082	11313	1374796800	3.0
5082	2359	1371772800	2.0
5082	9101	1370995200	3.0
5082	3226	1369699200	5.0
5082	3312	1369699200	5.0
5082	8765	1369699200	3.0
5082	991	1357257600	5.0
5082	2390	1357257600	4.0
5082	3425	1357257600	5.0
5083	2424	1404777600	5.0
5083	11428	1404777600	5.0
5083	6947	1401926400	5.0
5083	8090	1401926400	5.0
5083	6320	1397606400	5.0
5083	4997	1392336000	5.0
5084	355	1341273600	5.0
5084	552	1341273600	1.0
5084	769	1341273600	5.0
5084	853	1341273600	5.0
5085	355	1354579200	5.0
5085	1515	1354579200	5.0
5085	2272	1354579200	5.0
5085	3779	1354579200	5.0
5086	10109	1391040000	5.0
5086	355	1381968000	5.0
5086	2639	1375574400	5.0
5086	523	1374969600	4.0
5086	6453	1362355200	5.0
5086	5928	1358380800	5.0
5087	1576	1380499200	5.0
5087	355	1379635200	5.0
5087	1289	1379635200	5.0
5087	1577	1379635200	5.0
5087	377	1376956800	5.0
5088	2814	1403913600	2.0
5088	3790	1403913600	4.0
5088	355	1403740800	4.0
5088	5802	1402704000	5.0
5088	6554	1380240000	4.0
5088	2065	1372032000	5.0
5089	5691	1402358400	4.0
5089	490	1399939200	5.0
5089	355	1386633600	5.0
5090	355	1388966400	5.0
5090	1439	1388966400	1.0
5090	1815	1388966400	1.0
5090	2707	1388966400	5.0
5090	10203	1388966400	5.0
5090	2915	1374278400	2.0
5090	3471	1374278400	4.0
5090	5583	1374278400	3.0
5091	2345	1404864000	5.0
5091	4525	1404864000	5.0
5091	7981	1404864000	5.0
5091	8312	1386979200	5.0
5091	10356	1378771200	5.0
5091	6353	1370822400	5.0
5091	2044	1368489600	5.0
5092	10933	1384905600	5.0
5092	2012	1365206400	1.0
5092	355	1364169600	5.0
5093	4976	1379635200	5.0
5093	8823	1375660800	3.0
5093	2971	1375056000	5.0
5093	355	1357948800	5.0
5093	3312	1357948800	5.0
5094	471	1404950400	4.0
5094	3312	1398816000	5.0
5094	10612	1398816000	5.0
5094	10714	1390348800	5.0
5094	9556	1387670400	5.0
5094	769	1387238400	5.0
5094	2727	1384732800	5.0
5094	2940	1384732800	5.0
5094	4116	1384732800	5.0
5094	6192	1384732800	4.0
5094	7652	1384732800	4.0
5094	10087	1384732800	5.0
5094	11517	1384732800	4.0
5094	1220	1384214400	5.0
5094	356	1383782400	3.0
5094	8093	1383782400	5.0
5094	9914	1383264000	5.0
5094	1404	1383004800	3.0
5094	10290	1383004800	5.0
5094	10153	1382918400	2.0
5094	10245	1382918400	5.0
5094	8778	1382659200	5.0
5094	11032	1382659200	1.0
5094	585	1370217600	4.0
5094	9837	1368230400	5.0
5094	5243	1367193600	4.0
5094	5963	1367193600	4.0
5094	6752	1367193600	4.0
5094	2168	1366156800	5.0
5094	702	1365724800	4.0
5094	4947	1365465600	4.0
5094	6206	1365465600	5.0
5094	7645	1365465600	5.0
5094	5193	1363996800	5.0
5094	5527	1363996800	4.0
5094	6028	1363996800	4.0
5094	7649	1363824000	5.0
5095	356	1401840000	5.0
5095	5600	1397606400	4.0
5095	9361	1393977600	3.0
5095	8138	1393804800	5.0
5095	7439	1391212800	4.0
5096	356	1395014400	5.0
5096	3310	1395014400	5.0
5096	799	1394496000	5.0
5097	2850	1400803200	5.0
