1996	7672	1394841600	5.0
1997	11203	1402185600	5.0
1998	6829	1383004800	5.0
1999	7104	1351123200	5.0
2000	2647	1384819200	5.0
2001	6787	1403308800	5.0
2002	9282	1405209600	5.0
2003	8739	1376352000	5.0
2004	5857	1398038400	5.0
2005	8283	1399161600	5.0
2006	2057	1403827200	3.0
2007	9083	1392768000	3.0
2008	11650	1398729600	5.0
2009	7204	1402444800	5.0
2010	7848	1350172800	4.0
2011	133	1388793600	4.0
2012	133	1402963200	5.0
2013	6137	1355788800	3.0
2014	7258	1376524800	5.0
2015	9196	1381968000	1.0
2016	7452	1329955200	3.0
2017	9254	1387152000	1.0
2018	11865	1404259200	5.0
2019	2016	1349740800	5.0
2020	9560	1405382400	4.0
2021	11268	1402012800	4.0
2022	11567	1405382400	4.0
2023	3274	1395705600	2.0
2024	540	1337644800	3.0
2025	4357	1376870400	4.0
2026	134	1396224000	5.0
2027	8474	1373241600	5.0
2028	5403	1404777600	2.0
2029	7919	1396224000	5.0
2030	6191	1390694400	5.0
2031	8317	1360108800	5.0
2032	11821	1403049600	5.0
2033	10757	1404432000	5.0
2034	134	1403395200	5.0
2035	6136	1401494400	4.0
2036	165	1401235200	1.0
2037	9164	1369180800	5.0
2038	2269	1387756800	5.0
2039	11969	1402444800	5.0
2040	12041	1401753600	4.0
2041	134	1379548800	5.0
2042	11151	1394409600	3.0
2043	4233	1392076800	4.0
2044	8038	1384041600	5.0
2045	3014	1394150400	4.0
2046	8227	1394496000	5.0
2047	11707	1399852800	2.0
2048	9581	1403913600	1.0
2049	134	1394755200	5.0
2050	9608	1399161600	5.0
2051	9787	1398556800	4.0
2052	8166	1404691200	5.0
2053	4435	1386028800	4.0
2054	3670	1399248000	4.0
2055	8313	1388016000	1.0
2056	10443	1404950400	5.0
2057	6869	1402272000	5.0
2058	7090	1405209600	5.0
2059	501	1358208000	3.0
2060	11651	1400371200	5.0
2061	11313	1401494400	5.0
2062	2376	1371772800	5.0
2063	11651	1401062400	3.0
2064	8516	1392163200	2.0
2065	10406	1399766400	5.0
2066	2279	1398902400	3.0
2067	6982	1399248000	4.0
2068	8642	1386115200	5.0
2069	4031	1373414400	5.0
2070	7469	1397952000	5.0
2071	5399	1393891200	5.0
2072	2769	1399334400	5.0
2073	8794	1354492800	1.0
2074	6544	1404000000	3.0
2075	11571	1405382400	5.0
2076	8557	1392768000	4.0
2077	5824	1398729600	5.0
2078	7202	1376179200	1.0
2079	1476	1385596800	2.0
2080	267	1373673600	5.0
2081	4869	1403481600	3.0
2082	7972	1398297600	3.0
2083	10398	1371945600	3.0
2084	11075	1401321600	2.0
2085	6219	1388016000	1.0
2086	3746	1390953600	4.0
2087	10413	1400025600	3.0
2088	4866	1397606400	5.0
2089	6272	1384300800	4.0
2090	9434	1398556800	5.0
2091	7846	1404691200	2.0
2092	7113	1385942400	4.0
2093	11578	1392508800	4.0
2094	138	1397606400	5.0
2095	9441	1392163200	5.0
2096	138	1393632000	3.0
2097	9149	1391472000	5.0
2098	1911	1388016000	3.0
2099	6207	1398643200	5.0
2100	2921	1388966400	4.0
2101	2905	1400112000	5.0
2102	7049	1349222400	3.0
2103	1280	1395100800	5.0
2104	7046	1403568000	5.0
2105	8138	1387324800	5.0
2106	580	1338940800	5.0
2107	8047	1373500800	5.0
2108	139	1403049600	5.0
2109	5793	1399680000	3.0
2110	10244	1389916800	1.0
2111	7081	1404604800	1.0
2112	1419	1388361600	5.0
2113	9643	1386028800	5.0
2114	8746	1370908800	4.0
2115	9663	1377302400	5.0
2116	3629	1389312000	5.0
2117	3088	1386028800	5.0
2118	10979	1403308800	5.0
2119	9107	1380067200	5.0
2120	4431	1403740800	3.0
2121	7382	1361145600	5.0
2122	6902	1383523200	4.0
2123	9368	1401840000	5.0
2124	4946	1402963200	5.0
2125	10310	1364256000	4.0
2126	6101	1405036800	2.0
2127	11646	1391385600	5.0
2128	12082	1404259200	4.0
2129	2967	1382140800	5.0
2130	6428	1404086400	4.0
2131	2745	1400457600	4.0
2132	10829	1405987200	1.0
2133	11920	1405296000	5.0
2134	7547	1391904000	1.0
2135	3413	1399334400	5.0
2136	165	1403049600	4.0
2137	3478	1356912000	5.0
2138	11277	1400803200	4.0
2139	10161	1367798400	5.0
2140	166	1340496000	3.0
2141	5149	1374883200	4.0
2142	4090	1376784000	5.0
2143	8710	1399420800	4.0
2144	6726	1392249600	5.0
2145	10290	1395705600	4.0
2146	3336	1394755200	5.0
2147	9497	1370995200	5.0
2148	7803	1393804800	4.0
2149	9051	1384992000	3.0
2150	6849	1403913600	3.0
2151	8837	1398729600	4.0
2152	5154	1389484800	3.0
2153	515	1377820800	1.0
2154	10152	1395273600	5.0
2155	9277	1373414400	1.0
2156	145	1397865600	4.0
2157	3719	1382140800	2.0
2158	7355	1388448000	5.0
2159	7651	1379289600	1.0
2160	7568	1384473600	5.0
2161	9368	1369008000	5.0
2162	10023	1355616000	5.0
2163	8537	1397088000	4.0
2164	4353	1359676800	4.0
2165	7121	1368144000	4.0
2166	8736	1402704000	5.0
2167	7571	1396569600	3.0
2168	10401	1358899200	4.0
2169	10995	1405036800	1.0
2170	2285	1401148800	4.0
2171	6049	1364428800	4.0
2172	1161	1404345600	2.0
2173	2076	1403827200	3.0
2174	6309	1283299200	2.0
2175	6694	1391644800	2.0
2176	723	1385942400	4.0
2177	11849	1396051200	4.0
2178	7895	1358121600	5.0
2179	3855	1370217600	5.0
2180	6182	1359504000	3.0
2181	892	1401667200	1.0
2182	12081	1404691200	4.0
2183	11984	1405382400	4.0
2184	7582	1385337600	2.0
2185	12015	1402185600	5.0
2186	1536	1392681600	5.0
2187	2048	1403654400	3.0
2188	4671	1361491200	5.0
2189	10771	1404086400	1.0
2190	11710	1400198400	5.0
2191	4305	1353888000	1.0
2192	4867	1378080000	5.0
2193	3324	1356825600	5.0
2194	5172	1381968000	4.0
2195	8334	1370476800	5.0
2196	10063	1402185600	5.0
2197	1189	1345680000	4.0
2198	8595	1380672000	5.0
2199	664	1375315200	5.0
2200	10770	1394928000	5.0
2201	8128	1334880000	5.0
2202	1008	1405296000	5.0
2203	10899	1395014400	5.0
2204	10667	1381622400	1.0
2205	9305	1404691200	3.0
2206	10318	1404432000	3.0
2207	8945	1401494400	5.0
2208	7060	1364256000	5.0
2209	148	1388275200	5.0
2210	8021	1388707200	5.0
2211	1728	1377734400	1.0
2212	4506	1403913600	5.0
2213	9160	1398297600	3.0
2214	7894	1404777600	5.0
2215	9438	1360886400	5.0
2216	5537	1396742400	2.0
2217	8533	1384300800	2.0
2218	9001	1395705600	3.0
2219	8103	1376092800	2.0
2220	3599	1389225600	5.0
2221	5532	1365465600	4.0
2222	148	1398902400	3.0
2223	9977	1393977600	5.0
2224	183	1372982400	5.0
2225	148	1315267200	2.0
2226	2340	1401408000	1.0
2227	8471	1394928000	4.0
2228	8277	1399075200	4.0
2229	4766	1386547200	5.0
2230	781	1392595200	5.0
2231	1112	1387756800	5.0
2232	6169	1401494400	4.0
2233	2914	1391212800	5.0
2234	7433	1401321600	4.0
2235	4829	1392163200	1.0
2236	3739	1349654400	5.0
2237	10401	1388793600	5.0
2238	1866	1398124800	3.0
2239	11911	1397347200	4.0
2240	10733	1395273600	5.0
2241	2835	1391904000	5.0
2242	2554	1374105600	3.0
2243	378	1396742400	2.0
2244	5681	1391990400	5.0
2245	11322	1395187200	5.0
2246	8302	1401408000	5.0
2247	4992	1360454400	1.0
2248	6934	1361664000	2.0
2249	6787	1382054400	5.0
2250	2699	1376697600	5.0
2251	7018	1388448000	4.0
2252	148	1365552000	5.0
2253	1333	1400630400	4.0
2254	10147	1376265600	3.0
2255	5320	1382313600	5.0
2256	9450	1374796800	4.0
2257	1349	1381622400	5.0
2258	10811	1401580800	5.0
2259	9441	1362960000	5.0
2260	7846	1368403200	5.0
2261	11236	1403481600	2.0
2262	10347	1393372800	5.0
2263	4875	1401580800	5.0
2264	7060	1358640000	5.0
2265	1500	1372723200	4.0
2266	6663	1377475200	4.0
2267	1349	1375228800	5.0
2268	5798	1371081600	1.0
2269	1690	1389830400	5.0
2270	148	1378166400	1.0
2271	11727	1405296000	4.0
2272	9701	1359936000	4.0
2273	2996	1365292800	5.0
2274	462	1340668800	5.0
2275	5208	1372723200	5.0
2276	8750	1348617600	5.0
2277	11379	1386720000	5.0
2278	7850	1363996800	5.0
2279	8714	1405036800	1.0
2280	6996	1398902400	5.0
2281	6270	1399766400	1.0
2282	12094	1405641600	5.0
2283	8127	1401148800	4.0
2284	2523	1383264000	5.0
2285	8787	1396224000	3.0
2286	8404	1356652800	5.0
2287	148	1376179200	4.0
2288	148	1405036800	3.0
2289	7422	1355616000	4.0
2290	7505	1361836800	5.0
2291	5071	1375315200	4.0
2292	490	1376006400	5.0
2293	6925	1379980800	5.0
2294	148	1403395200	3.0
2295	4491	1375920000	3.0
2296	4993	1402963200	5.0
2297	6509	1404777600	5.0
2298	5961	1403827200	3.0
2299	3434	1394668800	5.0
2300	8783	1384128000	4.0
2301	11049	1374105600	4.0
2302	10269	1380153600	5.0
2303	11883	1400976000	5.0
2304	11559	1402444800	5.0
2305	12081	1405209600	5.0
2306	6551	1339804800	5.0
2307	3680	1329782400	5.0
2308	5154	1382572800	5.0
2309	10406	1405382400	4.0
2310	9605	1371686400	3.0
2311	6392	1403136000	5.0
2312	9580	1379289600	5.0
2313	11520	1400371200	5.0
2314	571	1119830400	4.0
2315	3305	1402272000	5.0
2316	149	1383782400	4.0
2317	11294	1352851200	5.0
2318	4692	1357257600	1.0
2319	6333	1348790400	3.0
2320	11911	1403049600	1.0
2321	9122	1371600000	2.0
2322	9212	1395100800	5.0
2323	10132	1390176000	1.0
2324	7820	1390867200	5.0
2325	11268	1400457600	5.0
2326	728	1354838400	5.0
2327	3376	1399593600	5.0
2328	149	1382486400	1.0
2329	5676	1403222400	3.0
2330	10975	1387065600	5.0
2331	8334	1386979200	4.0
2332	9191	1365638400	5.0
2333	5954	1396051200	5.0
2334	6444	1352851200	3.0
2335	9320	1403740800	3.0
2336	11514	1392854400	3.0
2337	292	1402358400	5.0
2338	10812	1362009600	5.0
2339	5704	1388707200	1.0
2340	10392	1401148800	5.0
2341	9676	1386374400	5.0
2342	1212	1386374400	5.0
2343	1737	1384905600	3.0
2344	11356	1389916800	5.0
2345	9379	1405123200	5.0
2346	359	1400803200	4.0
2347	4402	1275955200	4.0
2348	11878	1397779200	2.0
2349	11561	1398988800	5.0
2350	11022	1384041600	5.0
2351	2197	1396051200	5.0
2352	152	1387843200	4.0
2353	1837	1391299200	5.0
2354	11555	1405296000	3.0
2355	11045	1403827200	3.0
2356	9093	1404345600	4.0
2357	6989	1393545600	5.0
2358	9175	1400025600	4.0
2359	5420	1402185600	5.0
2360	5376	1285459200	2.0
2361	3619	1374105600	5.0
2362	6907	1393632000	4.0
2363	11862	1395792000	5.0
2364	7848	1385769600	4.0
2365	11275	1401667200	1.0
2366	11368	1383350400	4.0
2367	7365	1399334400	4.0
2368	11323	1403481600	5.0
2369	154	1382054400	3.0
2370	5997	1400198400	4.0
2371	5030	1398902400	2.0
2372	9232	1395705600	3.0
2373	10270	1405123200	5.0
2374	6863	1377993600	5.0
2375	6585	1388448000	5.0
2376	3570	1329350400	5.0
2377	7985	1384387200	3.0
2378	1314	1326672000	5.0
2379	552	1404086400	5.0
2380	8123	1388188800	4.0
2381	11380	1385510400	5.0
2382	7016	1291507200	5.0
2383	6118	1397692800	5.0
2384	156	1402358400	1.0
2385	9903	1359072000	5.0
2386	9449	1396828800	5.0
2387	12015	1402963200	4.0
2388	10378	1402272000	4.0
2389	2647	1375401600	4.0
2390	2268	1302307200	5.0
2391	8533	1383782400	5.0
2392	5764	1374105600	4.0
2393	3767	1334880000	5.0
2394	3209	1360540800	5.0
2395	2471	1375228800	4.0
2396	9745	1390348800	4.0
2397	4457	1404518400	5.0
2398	8066	1393459200	5.0
2399	8299	1397174400	5.0
2400	11712	1402790400	5.0
2401	1381	1405036800	5.0
2402	7523	1401494400	1.0
2403	9955	1370390400	3.0
2404	3994	1367193600	4.0
2405	208	1366761600	5.0
2406	11911	1403827200	5.0
2407	726	1397606400	5.0
2408	7519	1393977600	5.0
2409	9998	1398038400	5.0
2410	7283	1400889600	5.0
2411	11598	1403913600	4.0
2412	8192	1380672000	4.0
2413	208	1398384000	4.0
2414	4502	1325203200	2.0
2415	7964	1395014400	5.0
2416	2492	1395705600	5.0
2417	9326	1398038400	5.0
2418	6386	1388966400	5.0
2419	7645	1366070400	5.0
2420	6409	1389052800	2.0
2421	7692	1386460800	5.0
2422	297	1285545600	4.0
2423	8137	1383436800	2.0
2424	5324	1355529600	5.0
2425	11716	1401926400	4.0
2426	386	1367798400	3.0
2427	6870	1335830400	1.0
2428	4711	1362700800	5.0
2429	11362	1397692800	4.0
2430	2647	1358294400	5.0
2431	10687	1394496000	5.0
2432	10709	1364515200	4.0
2433	5764	1363651200	5.0
2434	9685	1386633600	5.0
2435	5296	1378944000	5.0
2436	9614	1378598400	5.0
2437	10752	1366934400	5.0
2438	1912	1384646400	4.0
2439	3190	1404518400	2.0
2440	7202	1365206400	4.0
2441	7654	1345334400	4.0
2442	2647	1398211200	3.0
2443	11038	1369353600	5.0
2444	3444	1403222400	3.0
2445	3705	1388707200	5.0
2446	594	1300060800	5.0
2447	6679	1399334400	4.0
2448	8326	1376438400	3.0
2449	9610	1375315200	4.0
2450	11768	1391644800	5.0
2451	11986	1405468800	4.0
2452	12045	1405036800	5.0
2453	5652	1387670400	5.0
2454	9727	1399507200	5.0
2455	10401	1394668800	2.0
2456	1216	1354233600	4.0
2457	8319	1398556800	2.0
2458	5248	1400198400	5.0
2459	9026	1393718400	3.0
2460	11184	1399420800	5.0
2461	7307	1385942400	1.0
2462	10491	1373500800	5.0
2463	10291	1399939200	4.0
2464	6726	1404086400	3.0
2465	163	1385078400	5.0
2466	5248	1401580800	5.0
2467	3267	1398729600	2.0
2468	1986	1388102400	5.0
2469	10501	1401321600	5.0
2470	11097	1373155200	5.0
2471	11236	1391040000	5.0
2472	163	1395964800	5.0
2473	9152	1367798400	5.0
2474	6975	1393372800	1.0
2475	7355	1354060800	5.0
2476	2115	1401840000	5.0
2477	11508	1400976000	5.0
2478	4397	1395273600	5.0
2479	10290	1387238400	5.0
2480	9672	1400457600	1.0
2481	12003	1401580800	3.0
2482	5901	1399939200	2.0
2483	2396	1389312000	5.0
2484	163	1400112000	5.0
2485	7683	1390521600	5.0
2486	8435	1391299200	5.0
2487	4822	1392768000	5.0
2488	11852	1396310400	4.0
2489	163	1399593600	5.0
2490	5721	1400630400	3.0
2491	5884	1395705600	5.0
2492	3441	1397260800	5.0
2493	9662	1388448000	4.0
2494	163	1387238400	5.0
2495	5795	1398384000	1.0
2496	163	1395619200	5.0
2497	2690	1387670400	5.0
2498	10602	1376092800	3.0
2499	2075	1353715200	5.0
2500	163	1386115200	5.0
2501	6996	1395964800	5.0
2502	11501	1404604800	5.0
2503	3616	1384732800	5.0
2504	7562	1395014400	4.0
2505	8354	1391472000	5.0
2506	10273	1393459200	4.0
2507	941	1403740800	2.0
2508	11258	1391212800	3.0
2509	11594	1405209600	5.0
2510	6787	1372032000	5.0
2511	2763	1383004800	1.0
2512	3868	1384128000	5.0
2513	7299	1362528000	5.0
2514	164	1390262400	5.0
2515	164	1354579200	1.0
2516	3078	1395792000	2.0
2517	3913	1401840000	5.0
2518	7929	1385164800	1.0
2519	9207	1399161600	1.0
2520	7287	1397779200	5.0
2521	10475	1387324800	3.0
2522	11806	1400544000	3.0
2523	11255	1398384000	5.0
2524	164	1402876800	3.0
2525	4567	1401667200	5.0
2526	2348	1387152000	3.0
2527	164	1301616000	2.0
2528	2424	1398643200	5.0
2529	11717	1405641600	1.0
2530	3825	1339891200	5.0
2531	8615	1388793600	3.0
2532	11614	1397606400	1.0
2533	4464	1387238400	4.0
2534	11216	1393113600	3.0
2535	4096	1404345600	5.0
2536	5191	1396310400	5.0
2537	165	1375056000	5.0
2538	2986	1386115200	5.0
2539	10848	1390953600	5.0
2540	10604	1404000000	5.0
2541	11218	1405728000	3.0
2542	8349	1403568000	1.0
2543	11075	1390003200	4.0
2544	5763	1395619200	4.0
2545	11827	1405641600	5.0
2546	10056	1398902400	1.0
2547	2286	1397174400	2.0
2548	11620	1405036800	4.0
2549	184	1362528000	4.0
2550	11878	1398556800	4.0
2551	878	1374019200	5.0
2552	10585	1387670400	5.0
2553	165	1404604800	1.0
2554	5201	1392422400	5.0
2555	11663	1391212800	4.0
2556	4240	1388534400	5.0
2557	1771	1393372800	5.0
2558	9098	1355788800	3.0
2559	2082	1389139200	5.0
2560	5819	1397174400	2.0
2561	8199	1395446400	5.0
2562	165	1386115200	1.0
2563	4089	1402012800	4.0
2564	7813	1393804800	5.0
2565	165	1389830400	1.0
2566	5480	1389398400	5.0
2567	3059	1402358400	2.0
2568	4910	1357171200	5.0
2569	6509	1391558400	5.0
2570	9603	1374796800	4.0
2571	5415	1399766400	2.0
2572	10385	1385596800	5.0
2573	10730	1403913600	5.0
2574	6726	1398297600	4.0
2575	11696	1404864000	2.0
2576	3029	1381190400	3.0
2577	9894	1373414400	5.0
2578	9183	1356134400	4.0
2579	166	1393545600	4.0
2580	10378	1381190400	3.0
2581	11908	1405468800	5.0
2582	2721	1392336000	1.0
2583	2761	1404432000	5.0
2584	2196	1394668800	5.0
2585	11983	1405987200	5.0
2586	297	1404777600	5.0
2587	166	1402444800	4.0
2588	2419	1361059200	1.0
2589	10959	1372118400	5.0
2590	10526	1379116800	3.0
2591	3025	1292803200	2.0
2592	9314	1399939200	5.0
2593	3202	1402358400	5.0
2594	5474	1362182400	5.0
2595	8144	1377907200	5.0
2596	166	1404950400	5.0
2597	10480	1390608000	4.0
2598	8312	1397088000	4.0
2599	9777	1346457600	5.0
2600	3176	1404950400	5.0
2601	5251	1357344000	1.0
2602	2806	1391299200	4.0
2603	4184	1376179200	5.0
2604	10353	1372723200	4.0
2605	5902	1394668800	5.0
2606	3590	1402444800	4.0
2607	5129	1396828800	5.0
2608	7652	1387411200	3.0
2609	5129	1403740800	5.0
2610	11974	1406073600	5.0
2611	2252	1404691200	4.0
2612	8956	1376179200	5.0
2613	6725	1361491200	4.0
2614	167	1383868800	5.0
2615	167	1392076800	5.0
2616	11124	1376179200	3.0
2617	10191	1396483200	4.0
2618	3233	1371340800	4.0
2619	11650	1398384000	5.0
2620	4439	1364774400	2.0
2621	10351	1404604800	5.0
2622	6833	1355788800	3.0
2623	7954	1404172800	5.0
2624	10318	1386547200	3.0
2625	7775	1404950400	4.0
2626	10936	1388102400	5.0
2627	1921	1404950400	1.0
2628	8825	1377993600	5.0
2629	11385	1400803200	2.0
2630	8800	1388966400	2.0
2631	6418	1395187200	3.0
2632	7752	1399248000	2.0
2633	11227	1402963200	5.0
2634	6771	1318118400	5.0
2635	11361	1395705600	5.0
2636	11738	1398038400	3.0
2637	171	1389225600	5.0
2638	10815	1365984000	5.0
2639	11985	1404259200	5.0
2640	7116	1365033600	5.0
2641	2348	1356998400	5.0
2642	1646	1398124800	5.0
2643	4346	1387670400	3.0
2644	8875	1404777600	5.0
2645	542	1394409600	5.0
2646	4184	1368921600	5.0
2647	2971	1392336000	2.0
2648	8043	1372204800	5.0
2649	7848	1376524800	5.0
2650	172	1346457600	1.0
2651	11625	1405900800	5.0
2652	10980	1404604800	5.0
2653	4218	1385424000	5.0
2654	3358	1393200000	5.0
2655	9469	1404604800	4.0
2656	6297	1384560000	2.0
2657	7512	1390521600	2.0
2658	11619	1405036800	5.0
2659	8961	1380326400	5.0
2660	9729	1376352000	5.0
2661	5461	1393545600	5.0
2662	11622	1404950400	5.0
2663	10751	1368662400	5.0
2664	3344	1395273600	3.0
2665	11695	1401148800	4.0
2666	174	1397088000	2.0
2667	10509	1405123200	5.0
2668	6432	1288137600	5.0
2669	12057	1405641600	4.0
2670	4865	1404518400	5.0
2671	11707	1399075200	2.0
2672	6544	1401667200	5.0
2673	10889	1400457600	5.0
2674	5165	1372377600	5.0
2675	7370	1385942400	4.0
2676	1102	1377820800	5.0
2677	4747	1313625600	3.0
2678	176	1387324800	4.0
2679	9398	1383609600	5.0
2680	11157	1386633600	5.0
2681	176	1404777600	4.0
2682	7651	1402963200	5.0
2683	11040	1396828800	3.0
2684	7906	1395273600	3.0
2685	10285	1392336000	5.0
2686	10245	1404259200	2.0
2687	9946	1403740800	5.0
2688	7633	1377561600	5.0
2689	10491	1392595200	2.0
2690	2445	1400544000	5.0
2691	9496	1367020800	5.0
2692	11095	1404518400	4.0
2693	11633	1400803200	5.0
2694	7716	1335657600	3.0
2695	8147	1349654400	5.0
2696	10100	1351555200	2.0
2697	3762	1330819200	4.0
2698	10956	1404691200	4.0
2699	3826	1344988800	1.0
2700	11913	1403222400	5.0
2701	2647	1404086400	2.0
2702	5575	1354406400	5.0
2703	7294	1374278400	3.0
2704	6952	1381795200	2.0
2705	3760	1357084800	2.0
2706	2120	1384732800	4.0
2707	3680	1323216000	5.0
2708	4868	1233360000	5.0
2709	3842	1402531200	5.0
2710	8480	1391817600	5.0
2711	11531	1405468800	4.0
2712	176	1341360000	4.0
2713	8228	1401667200	5.0
2714	7734	1398124800	2.0
2715	9050	1359849600	5.0
2716	7417	1332460800	3.0
2717	7773	1375056000	5.0
2718	5193	1358467200	2.0
2719	7008	1398816000	4.0
2720	5157	1404432000	5.0
2721	8499	1395619200	5.0
2722	3468	1360540800	4.0
2723	4317	1363132800	5.0
2724	2571	1381708800	5.0
2725	11516	1390608000	2.0
2726	8094	1359676800	4.0
2727	2721	1364601600	2.0
2728	10405	1387324800	5.0
2729	8893	1402617600	5.0
2730	2439	1356652800	4.0
2731	5860	1369612800	4.0
2732	11266	1384819200	5.0
2733	6108	1400284800	1.0
2734	4509	1383350400	5.0
2735	176	1324512000	5.0
2736	9254	1376265600	5.0
2737	2493	1369180800	4.0
2738	186	1399248000	5.0
2739	7206	1393200000	3.0
2740	11806	1399939200	5.0
2741	4870	1395964800	3.0
2742	5729	1315785600	1.0
2743	3363	1392768000	5.0
2744	9287	1403222400	5.0
2745	6244	1382745600	5.0
2746	177	1386720000	5.0
2747	7105	1366502400	5.0
2748	2373	1315094400	5.0
2749	9336	1399766400	5.0
2750	6726	1375920000	5.0
2751	8481	1365465600	5.0
2752	7860	1329436800	1.0
2753	9083	1382572800	4.0
2754	393	1389916800	5.0
2755	9209	1404345600	1.0
2756	2784	1395187200	2.0
2757	6882	1375488000	2.0
2758	8102	1404086400	5.0
2759	178	1390521600	4.0
2760	9555	1404259200	5.0
2761	2139	1245024000	5.0
2762	8776	1395273600	1.0
2763	6849	1389657600	5.0
2764	10213	1349913600	5.0
2765	2281	1404172800	5.0
2766	11565	1404172800	5.0
2767	3000	1305331200	5.0
2768	3082	1405296000	5.0
2769	4778	1373241600	5.0
2770	2242	1369094400	5.0
2771	6059	1330819200	5.0
2772	11217	1372723200	5.0
2773	2278	1388880000	5.0
2774	8298	1400198400	5.0
2775	8875	1403740800	4.0
2776	3113	1401667200	5.0
2777	7873	1359763200	3.0
2778	10290	1363651200	3.0
2779	493	1377043200	5.0
2780	7774	1403568000	5.0
2781	2283	1384300800	4.0
2782	3363	1360627200	5.0
2783	180	1369353600	5.0
2784	10978	1404172800	1.0
2785	11744	1401926400	5.0
2786	9609	1388620800	4.0
2787	4213	1400457600	4.0
2788	5796	1402790400	5.0
2789	8402	1395532800	5.0
2790	11075	1391644800	5.0
2791	6222	1325203200	5.0
2792	10437	1378080000	5.0
2793	11879	1398643200	3.0
2794	6434	1393977600	3.0
2795	5149	1377561600	5.0
2796	673	1375315200	5.0
2797	3376	1390003200	5.0
2798	180	1386547200	4.0
2799	4473	1375142400	4.0
2800	11624	1405036800	4.0
2801	3474	1390521600	1.0
2802	9164	1386288000	2.0
2803	7332	1365465600	3.0
2804	180	1345852800	5.0
2805	728	1373328000	5.0
2806	7011	1387497600	3.0
2807	7662	1396051200	5.0
2808	10760	1397606400	5.0
2809	8239	1364083200	4.0
2810	7074	1384128000	1.0
2811	9675	1400457600	5.0
2812	10162	1352851200	5.0
2813	2638	1362096000	5.0
2814	11932	1398988800	5.0
2815	11571	1404777600	5.0
2816	11645	1404777600	5.0
2817	12038	1405987200	4.0
2818	11601	1398643200	1.0
2819	5896	1377561600	5.0
2820	11883	1398988800	3.0
2821	378	1382313600	5.0
2822	6842	1339027200	5.0
2823	1908	1376265600	2.0
2824	1934	1365033600	2.0
2825	10516	1399680000	5.0
2826	181	1365897600	5.0
2827	12067	1404777600	5.0
2828	3859	1400716800	5.0
2829	4000	1399939200	5.0
2830	7355	1360540800	3.0
2831	7010	1395100800	5.0
2832	1212	1374192000	1.0
2833	181	1399075200	5.0
2834	5977	1402099200	5.0
2835	10022	1390003200	5.0
2836	1615	1400112000	5.0
2837	10891	1391472000	5.0
2838	5050	1389139200	5.0
2839	11128	1400716800	5.0
2840	182	1385942400	5.0
2841	2882	1402617600	5.0
2842	5415	1397779200	5.0
2843	8400	1402876800	5.0
2844	2339	1398038400	5.0
2845	267	1377648000	5.0
2846	5989	1334275200	5.0
2847	8109	1375315200	3.0
2848	8276	1398556800	5.0
2849	8461	1397692800	5.0
2850	3581	1394928000	5.0
2851	11728	1395705600	5.0
2852	6106	1402444800	4.0
2853	5492	1387670400	5.0
2854	10960	1379203200	1.0
2855	2169	1375920000	2.0
2856	3947	1400371200	2.0
2857	2605	1403568000	5.0
2858	6390	1382918400	5.0
2859	3578	1386547200	5.0
2860	10953	1394755200	5.0
2861	3247	1307404800	5.0
2862	3948	1236211200	5.0
2863	183	1335139200	2.0
2864	5846	1398384000	3.0
2865	8828	1401321600	3.0
2866	11201	1397260800	5.0
2867	8253	1387584000	3.0
2868	4116	1402704000	3.0
2869	183	1378857600	4.0
2870	10166	1376524800	5.0
2871	7120	1395446400	3.0
2872	9858	1370563200	5.0
2873	916	1378166400	5.0
2874	3440	1394150400	1.0
2875	11903	1400716800	4.0
2876	10958	1392768000	5.0
2877	10676	1385424000	4.0
2878	5251	1395792000	5.0
2879	8121	1402876800	5.0
2880	9386	1368403200	5.0
2881	811	1390435200	5.0
2882	10179	1363219200	5.0
2883	2749	1386460800	2.0
2884	6602	1361059200	3.0
2885	976	1394928000	5.0
2886	10855	1402876800	5.0
2887	9118	1392768000	5.0
2888	184	1392681600	3.0
2889	11564	1396310400	5.0
2890	8248	1390867200	5.0
2891	11350	1399680000	5.0
2892	2148	1366416000	5.0
2893	10287	1384819200	4.0
2894	5008	1405036800	3.0
2895	524	1396915200	2.0
2896	5142	1391990400	5.0
2897	955	1138924800	5.0
2898	6801	1379635200	4.0
2899	5282	1375574400	4.0
2900	6191	1389225600	5.0
2901	8257	1396483200	2.0
2902	9121	1387065600	5.0
2903	484	1394236800	5.0
2904	11860	1399420800	5.0
2905	7169	1395187200	5.0
2906	10729	1400112000	4.0
2907	4186	1399766400	5.0
2908	1674	1403568000	5.0
2909	7502	1370563200	3.0
2910	7124	1400630400	1.0
2911	11219	1390003200	1.0
2912	7121	1372032000	4.0
2913	11024	1397001600	5.0
2914	2992	1403481600	4.0
2915	3397	1399161600	5.0
2916	2887	1401580800	2.0
2917	5199	1381104000	5.0
2918	3112	1399852800	4.0
2919	10967	1402531200	5.0
2920	186	1397606400	5.0
2921	7212	1403740800	5.0
2922	10288	1404777600	3.0
2923	7116	1385424000	5.0
2924	5993	1378598400	5.0
2925	8985	1387152000	5.0
2926	9122	1373500800	5.0
2927	5415	1403913600	1.0
2928	4501	1386892800	5.0
2929	9052	1383004800	5.0
2930	455	1379980800	4.0
2931	7225	1400544000	5.0
2932	2358	1370563200	5.0
2933	5599	1393459200	4.0
2934	6141	1393113600	5.0
2935	187	1396656000	5.0
