2543	11075	1390003200
2544	5763	1395619200
2545	11827	1405641600
2546	9663	1370044800
2547	10161	1383436800
2548	11620	1405036800
2549	184	1362528000
2550	11878	1398556800
2551	878	1374019200
2552	10585	1387670400
2553	7270	1401753600
2554	5201	1392422400
2555	11663	1391212800
2556	4240	1388534400
2557	1771	1393372800
2559	2082	1389139200
2560	165	1392681600
2561	8199	1395446400
2562	6868	1376265600
2563	4089	1402012800
2564	7813	1393804800
2565	211	1363651200
2566	5480	1389398400
2568	4910	1357171200
2569	6509	1391558400
2570	9603	1374796800
2571	950	1399766400
2572	10385	1385596800
2573	10730	1403913600
2574	6726	1398297600
2575	7453	1392508800
2576	8671	1381104000
2577	9894	1373414400
2578	9183	1356134400
2579	166	1393545600
2580	9732	1381190400
2581	11908	1405468800
2582	7632	1385683200
2583	2761	1404432000
2584	2196	1394668800
2585	11983	1405987200
2586	297	1404777600
2587	166	1402444800
2589	10959	1372118400
2590	4954	1379116800
2591	1403	1286496000
2592	9314	1399939200
2593	3202	1402358400
2594	5474	1362182400
2595	8144	1377907200
2596	166	1404950400
2597	10480	1390608000
2598	8312	1397088000
2599	9777	1346457600
2600	3176	1404950400
2601	4046	1357344000
2602	2806	1391299200
2603	4184	1376179200
2604	10353	1372723200
2605	5902	1394668800
2606	3590	1402444800
2607	5129	1396828800
2608	6726	1387411200
2609	5129	1403740800
2610	11974	1406073600
2611	2252	1404691200
2612	8956	1376179200
2613	6725	1361491200
2614	167	1383868800
2615	167	1392076800
2616	2986	1357257600
2617	10191	1396483200
2618	3233	1371340800
2619	11650	1398384000
2620	3684	1282521600
2622	5106	1355788800
2623	7954	1404172800
2624	1221	1386547200
2625	7775	1404950400
2626	10936	1388102400
2627	4163	1400803200
2628	8825	1377993600
2630	8714	1388966400
2631	3619	1395187200
2632	5959	1367452800
2633	11227	1402963200
2634	6771	1318118400
2635	11361	1395705600
2636	11542	1398038400
2637	171	1389225600
2638	10815	1365984000
2639	11985	1404259200
2640	7116	1365033600
2641	2348	1356998400
2642	1646	1398124800
2644	8875	1404777600
2645	542	1394409600
2646	4184	1368921600
2647	8798	1388102400
2648	8043	1372204800
2649	7848	1376524800
2651	11625	1405900800
2652	10980	1404604800
2653	4218	1385424000
2654	3358	1393200000
2655	9469	1404604800
2656	3695	1384560000
2658	11619	1405036800
2659	8961	1380326400
2660	9729	1376352000
2661	5461	1393545600
2662	11622	1404950400
2663	10751	1368662400
2664	8735	1393372800
2665	11695	1401148800
2666	6976	1390953600
2667	10509	1405123200
2668	6432	1288137600
2669	12057	1405641600
2670	4865	1404518400
2671	4015	1393718400
2672	6544	1401667200
2673	10889	1400457600
2674	5165	1372377600
2675	7370	1385942400
2676	1102	1377820800
2678	176	1387324800
2679	9398	1383609600
2680	11157	1386633600
2681	176	1404777600
2682	7651	1402963200
2683	10808	1395878400
2684	176	1379289600
2685	10285	1392336000
2686	9946	1395705600
2687	9946	1403740800
2688	7633	1377561600
2689	7265	1392595200
2690	2445	1400544000
2691	9496	1367020800
2692	11095	1404518400
2693	11633	1400803200
2694	7699	1328227200
2695	8147	1349654400
2697	3762	1330819200
2698	10956	1404691200
2699	7116	1332115200
2700	11913	1403222400
2701	176	1404086400
2702	5575	1354406400
2703	7130	1374278400
2705	5039	1353456000
2706	2120	1384732800
2707	3680	1323216000
2708	4868	1233360000
2709	3842	1402531200
2710	8480	1391817600
2711	11531	1405468800
2712	176	1341360000
2713	8228	1401667200
2714	5664	1398124800
2715	9050	1359849600
2716	7683	1330646400
2717	7773	1375056000
2718	7651	1356998400
2719	7008	1398816000
2720	5157	1404432000
2721	8499	1395619200
2722	3468	1360540800
2723	4317	1363132800
2724	2571	1381708800
2725	6905	1390608000
2726	8094	1359676800
2727	6059	1341100800
2728	10405	1387324800
2729	8893	1402617600
2730	2439	1356652800
2731	5860	1369612800
2732	11266	1384819200
2733	11702	1399680000
2734	4509	1383350400
2735	176	1324512000
2736	9254	1376265600
2737	2493	1369180800
2738	186	1399248000
2739	7121	1392422400
2740	11806	1399939200
2741	4472	1395964800
2742	5045	1309392000
2743	3363	1392768000
2744	9287	1403222400
2745	6244	1382745600
2746	177	1386720000
2747	7105	1366502400
2748	2373	1315094400
2749	9336	1399766400
2750	6726	1375920000
2751	8481	1365465600
2752	4524	1328918400
2753	9083	1382572800
2754	393	1389916800
2756	788	1394928000
2757	3594	1375488000
2758	8102	1404086400
2759	178	1390521600
2760	9555	1404259200
2761	2139	1245024000
2762	5844	1395273600
2763	6849	1389657600
2764	10213	1349913600
2765	2281	1404172800
2766	11565	1404172800
2767	3000	1305331200
2768	3082	1405296000
2769	4778	1373241600
2770	2242	1369094400
2771	6059	1330819200
2772	11217	1372723200
2773	2278	1388880000
2774	8298	1400198400
2775	8875	1403740800
2776	3113	1401667200
2777	7253	1342396800
2778	9090	1363651200
2779	493	1377043200
2780	7774	1403568000
2781	2283	1384300800
2782	3363	1360627200
2783	180	1369353600
2784	9256	1402531200
2785	11744	1401926400
2786	9609	1388620800
2787	4213	1400457600
2788	5796	1402790400
2789	8402	1395532800
2790	11075	1391644800
2791	6222	1325203200
2792	10437	1378080000
2793	8299	1397088000
2794	962	1393977600
2795	5149	1377561600
2796	673	1375315200
2797	3376	1390003200
2799	4473	1375142400
2800	11624	1405036800
2801	1164	1227312000
2802	7559	1370476800
2803	5099	1365465600
2804	180	1345852800
2805	728	1373328000
2807	7662	1396051200
2808	10760	1397606400
2809	8239	1364083200
2810	6282	1384041600
2811	9675	1400457600
2812	10162	1352851200
2813	2638	1362096000
2814	11932	1398988800
2815	11571	1404777600
2816	11645	1404777600
2817	12038	1405987200
2818	330	1392163200
2819	5896	1377561600
2820	11882	1397347200
2821	378	1382313600
2822	6842	1339027200
2823	534	1376265600
2824	8881	1354060800
2825	10516	1399680000
2826	181	1365897600
2827	12067	1404777600
2828	3859	1400716800
2829	4000	1399939200
2830	500	1360540800
2831	7010	1395100800
2832	8166	1361232000
2833	181	1399075200
2834	5977	1402099200
2835	10022	1390003200
2836	1615	1400112000
2837	10891	1391472000
2838	5050	1389139200
2839	11128	1400716800
2840	182	1385942400
2841	2882	1402617600
2842	5415	1397779200
2843	8400	1402876800
2844	2339	1398038400
2845	267	1377648000
2846	5989	1334275200
2847	5143	1349740800
2848	8276	1398556800
2849	8461	1397692800
2850	3581	1394928000
2851	11728	1395705600
2852	6106	1402444800
2853	5492	1387670400
2855	6028	1348790400
2857	2605	1403568000
2858	6390	1382918400
2859	3578	1386547200
2860	10953	1394755200
2862	3948	1236211200
2864	8796	1370563200
2865	11451	1376697600
2866	11201	1397260800
2867	6200	1387584000
2868	5284	1373760000
2869	183	1378857600
2870	10166	1376524800
2871	183	1395446400
2872	9858	1370563200
2873	916	1378166400
2875	11903	1400716800
2876	10958	1392768000
2877	10676	1385424000
2878	5251	1395792000
2879	8121	1402876800
2880	9386	1368403200
2881	811	1390435200
2882	10179	1363219200
2883	7486	1371340800
2884	5594	1361059200
2885	976	1394928000
2886	10855	1402876800
2887	9118	1392768000
2888	2247	1343088000
2889	11564	1396310400
2890	8248	1390867200
2891	11350	1399680000
2892	2148	1366416000
2893	10287	1384819200
2894	4832	1398384000
2896	5142	1391990400
2897	955	1138924800
2898	6801	1379635200
2899	5282	1375574400
2900	6191	1389225600
2901	2445	1396483200
2902	9121	1387065600
2903	484	1394236800
2904	11860	1399420800
2905	7169	1395187200
2906	10729	1400112000
2907	4186	1399766400
2908	1674	1403568000
2909	5264	1370563200
2910	9191	1393977600
2911	8801	1390003200
2912	7121	1372032000
2913	11024	1397001600
2914	2992	1403481600
2915	3397	1399161600
2916	922	1401235200
2917	5199	1381104000
2918	3112	1399852800
2919	10967	1402531200
2920	186	1397606400
2921	7212	1403740800
2922	7081	1404777600
2923	7116	1385424000
2924	5993	1378598400
2925	8985	1387152000
2926	9122	1373500800
2927	2806	1403913600
2928	4501	1386892800
2930	455	1379980800
2931	7225	1400544000
2932	2358	1370563200
2933	5599	1393459200
2934	6141	1393113600
2935	187	1396656000
2936	1345	1402617600
2937	7400	1396483200
2938	2164	1388793600
2939	11895	1403654400
2940	1656	1376179200
2941	187	1379980800
2942	11985	1403568000
2943	187	1401148800
2944	3484	1390089600
2945	906	1381017600
2946	11079	1405296000
2947	5030	1393891200
2948	6840	1365811200
2949	9555	1402531200
2950	10829	1386720000
2951	2048	1403827200
2953	1671	1405123200
2954	4676	1307664000
2955	1244	1394582400
2956	11623	1405468800
2957	4427	1378080000
2958	1161	1364256000
2959	7900	1388102400
2961	6641	1389830400
2962	4044	1358553600
2963	4711	1395705600
2964	5866	1397692800
2965	189	1404259200
2966	1591	1399248000
2967	847	1402099200
2968	10662	1386028800
2969	7803	1361836800
2970	6867	1387411200
2971	687	1397606400
2972	7041	1400112000
2973	7761	1401321600
2974	7690	1377561600
2975	4044	1375142400
2976	3937	1391644800
2977	10347	1389657600
2978	11081	1402617600
2979	7667	1355875200
2980	5864	1370131200
2981	2532	1284681600
2982	1161	1404518400
2983	3076	1385683200
2984	7454	1345939200
2985	5788	1312156800
2986	4403	1402617600
2987	9497	1370390400
2988	208	1394236800
2989	7350	1364256000
2990	9724	1393632000
2991	2647	1392422400
2992	4082	1390262400
2993	1677	1357948800
2994	7632	1403568000
2995	11806	1397779200
2996	444	1375574400
2997	5343	1385164800
2998	11449	1397606400
2999	10578	1380240000
3000	3847	1393632000
3001	8478	1380931200
3002	10115	1359763200
3003	8123	1405123200
3004	191	1339891200
3005	8043	1363996800
3006	9415	1359763200
3007	10578	1365811200
3008	6983	1402012800
3009	9258	1382486400
3010	2810	1232409600
3011	5786	1404345600
3012	3906	1396051200
3013	11235	1390608000
3014	4630	1386979200
3015	8784	1379808000
3016	4366	1293321600
3017	7121	1395100800
3018	650	1404000000
3019	9475	1356393600
3020	1768	1328745600
3021	5522	1362355200
3022	726	1264723200
3023	7617	1353196800
3024	5465	1380153600
3025	10867	1364515200
3026	9121	1401840000
3027	192	1322092800
3028	11955	1401235200
3029	5681	1401062400
3030	193	1401408000
3031	2202	1399593600
3032	6344	1354320000
3033	8336	1370131200
3034	3277	1367452800
3035	5655	1396483200
3036	1911	1386460800
3037	4772	1378339200
3038	11237	1373328000
3039	9712	1381104000
3040	6898	1322006400
3041	4950	1380153600
3042	8082	1361750400
3043	3221	1402185600
3044	10386	1358899200
3045	8597	1357603200
3046	11503	1401926400
3047	11241	1399852800
3048	196	1364947200
3049	10079	1394755200
3050	9019	1365811200
3051	7519	1400544000
3052	10757	1389225600
3053	594	1399334400
3054	5294	1372118400
3055	4276	1329782400
3056	6205	1355097600
3057	2924	1361491200
3059	6817	1371686400
3060	11387	1405555200
3062	9409	1379894400
3063	5065	1369180800
3064	3474	1393200000
3065	5260	1403481600
3066	199	1401408000
3067	7894	1376006400
3068	2619	1356048000
3069	3592	1392249600
3070	199	1384646400
3071	3818	1306108800
3072	1677	1403913600
3073	5138	1387152000
3074	199	1393632000
3075	5191	1396396800
3076	11908	1400198400
3077	7624	1399075200
3078	199	1398124800
3079	11620	1405036800
3080	9529	1398124800
3081	6235	1386201600
3082	199	1400284800
3083	1220	1395792000
3084	3442	1391385600
3085	7689	1394582400
3086	206	1383264000
3087	200	1340236800
3088	11497	1404864000
3089	9405	1377475200
3090	6168	1380153600
3091	11827	1404259200
3092	2027	1377648000
3093	7998	1372032000
3094	9882	1399593600
3095	11804	1400544000
3096	201	1401753600
3097	201	1392076800
3098	2836	1396656000
3099	11898	1401840000
3100	11411	1398124800
3101	201	1369008000
3102	8970	1379980800
3103	9058	1389139200
3104	8564	1363564800
3105	6154	1357171200
3106	7572	1368144000
3107	10476	1392508800
3108	4145	1402358400
3110	6554	1400803200
3111	10916	1405987200
3112	11748	1404777600
3113	1901	1369008000
3114	1794	1391126400
3115	9805	1392249600
3117	3959	1403654400
3118	288	1386288000
3119	7690	1390262400
3120	11578	1399680000
3121	6590	1399852800
3122	9438	1394841600
3123	1875	1390348800
3124	204	1381968000
3125	204	1400457600
3126	6528	1398729600
3127	5039	1356220800
3128	5774	1395878400
3129	1963	1259539200
3130	6439	1311724800
3131	9673	1365811200
3132	2260	1393545600
3133	8255	1328140800
3134	11255	1392508800
3135	6612	1356393600
3136	1909	1354320000
3137	2921	1321056000
3138	11227	1405728000
3139	2765	1375660800
3140	1691	1399420800
3141	4734	1387670400
3142	8025	1395705600
3143	206	1373760000
3144	9559	1392768000
3145	4703	1386633600
3146	381	1357171200
3147	10981	1399161600
3148	3923	1401840000
3149	10254	1392854400
3151	863	1277251200
3152	5954	1389830400
3153	3564	1403568000
3154	206	1306886400
3155	7187	1378771200
3156	9235	1402617600
3157	4978	1379376000
3158	207	1162512000
3159	3275	1395532800
3160	11457	1405555200
3161	3263	1326499200
3162	10863	1376524800
3163	8482	1384387200
3164	10245	1399507200
3165	4365	1365379200
3166	8082	1376265600
3168	8139	1392336000
3169	10851	1385942400
3170	7850	1366243200
3171	7675	1403568000
3172	636	1357430400
3173	4520	1391904000
3175	11707	1401753600
3176	9914	1379635200
3177	7534	1396742400
3178	6725	1358121600
3179	2579	1372550400
3180	5155	1320451200
3181	6659	1368489600
3182	208	1403222400
3183	208	1384560000
3184	3843	1384473600
3185	11615	1404259200
3186	11503	1396310400
3187	10378	1402444800
3188	6839	1402358400
3189	9733	1394323200
3190	11871	1397347200
3192	6189	1359763200
3193	11922	1403740800
3194	4944	1325548800
3195	208	1398729600
3196	12015	1401753600
3199	208	1363046400
3200	11691	1403568000
3201	5344	1401580800
3202	11223	1399852800
3203	10385	1400889600
3204	9993	1372896000
3205	1913	1262131200
3206	1245	1402617600
3207	10290	1403481600
3208	12025	1402531200
3209	3723	1400544000
3210	9731	1386288000
3211	2250	1380585600
3212	6791	1328140800
3213	3273	1392508800
3214	3319	1211328000
3215	208	1278806400
3217	10945	1401840000
3218	5516	1343865600
3219	4394	1389225600
3220	7058	1402185600
3221	10666	1393977600
3223	12022	1402531200
3224	3414	1385424000
3225	2260	1320969600
3226	1556	1389398400
3227	6325	1402358400
3228	7850	1392595200
3229	6070	1374278400
3230	10399	1395187200
3231	7975	1393632000
3232	11668	1402444800
3233	9001	1393372800
3234	9114	1372118400
3235	1861	1363305600
3236	6873	1403481600
3237	11306	1399334400
3238	4701	1372291200
3239	8402	1401753600
3240	5426	1368921600
3241	2697	1379808000
3242	7498	1391385600
3243	4866	1334275200
3244	6862	1361404800
3245	7792	1391990400
3246	11613	1399939200
3247	3466	1315267200
3248	11613	1400112000
3249	4598	1401926400
3250	12084	1405814400
3251	3357	1390089600
3252	11830	1403136000
3253	9743	1390262400
3254	209	1343174400
3255	10776	1378512000
3256	4560	1400630400
3257	2250	1357948800
3258	3811	1389830400
3259	8818	1353024000
3260	1107	1404345600
3261	211	1394755200
3262	2309	1402185600
3263	7331	1398643200
3265	7411	1375833600
3266	11301	1389139200
3267	212	1381708800
3268	7349	1358553600
3269	7417	1376784000
3270	7650	1396828800
3271	11986	1404691200
3272	1908	1396224000
3273	8903	1362614400
3275	3067	1352419200
3276	11534	1400803200
3277	1531	1360195200
3278	3745	1398470400
3279	7645	1399075200
3280	11328	1401753600
3281	1648	1373846400
3282	9103	1382832000
3283	234	1374278400
3284	1860	1405123200
3285	4357	1387584000
3286	6719	1374019200
3287	11164	1371945600
3288	6434	1395360000
3289	8484	1386892800
3290	10952	1375315200
3291	4372	1404259200
3292	7535	1356739200
3293	4015	1359590400
3294	8955	1405036800
3295	10107	1377561600
3296	214	1396915200
3297	8645	1365984000
3298	6987	1403049600
3299	11566	1405382400
3300	11932	1403568000
3301	214	1389830400
3302	9224	1353888000
3303	12075	1404518400
3304	574	1314748800
3305	214	1376611200
3306	4349	1282521600
3307	7691	1399161600
3308	1755	1395273600
3309	4663	1404345600
3311	215	1325894400
3312	11045	1395878400
3313	262	1397520000
3314	12081	1404950400
3315	7783	1353801600
3316	9398	1392163200
3317	6541	1402963200
3318	8710	1338336000
3319	214	1401580800
3320	3936	1252886400
3321	2613	1323129600
3322	10392	1388620800
3323	6537	1329696000
3324	5058	1400889600
3325	6204	1312502400
3326	5734	1399248000
3327	11930	1393718400
3328	4628	1341100800
3329	215	1404086400
3330	3970	1405036800
3331	11985	1405555200
3332	5758	1405468800
3333	10191	1401926400
3334	11726	1404345600
3335	830	1389139200
3336	1320	1392076800
3337	8931	1393200000
3338	7133	1349049600
3339	11854	1405987200
3340	215	1384905600
3341	215	1382918400
3342	10191	1354665600
3343	9996	1402358400
3344	10865	1398470400
3345	731	1398816000
3346	6855	1362700800
3347	2270	1353888000
3348	10487	1376956800
3349	5458	1357603200
3350	2921	1378166400
3351	8099	1338336000
3352	7848	1389744000
3353	10826	1405987200
3354	215	1356134400
3355	899	1397779200
3356	215	1351900800
3357	215	1400716800
3358	8217	1402963200
3359	1853	1343779200
3360	11026	1399939200
3361	7046	1404172800
3362	6218	1360454400
3363	8242	1336780800
3364	6368	1400716800
3365	7476	1390780800
3367	10538	1393718400
3368	2594	1404604800
3369	5776	1375747200
3370	7297	1404259200
3371	3793	1404691200
3372	6457	1380758400
3373	3274	1387497600
3374	4184	1404518400
3375	389	1385078400
3376	4744	1387843200
3377	10773	1388016000
3378	11179	1401840000
3379	3311	1346716800
3380	447	1360368000
3381	219	1315699200
3382	2953	1388188800
3383	7859	1385078400
3384	8516	1364342400
3385	6389	1367712000
3386	10356	1404259200
3387	11614	1394496000
3388	9560	1378252800
3389	11930	1396310400
3390	6107	1370822400
3391	2526	1349136000
3392	7791	1384387200
3393	5848	1400803200
3394	7846	1396483200
3395	11255	1396742400
3396	5381	1395273600
3397	6640	1376524800
3398	10634	1376179200
3399	899	1391644800
3400	11470	1392681600
3401	1335	1332547200
3402	11306	1391040000
3403	1407	1386547200
3404	5271	1391385600
3405	6443	1398902400
3406	8530	1399507200
3407	11422	1399161600
3408	11452	1391558400
3409	1769	1387584000
3410	5291	1394928000
3411	9441	1400630400
3412	783	1309392000
3413	2960	1364256000
3414	10476	1378684800
3415	10353	1380153600
3416	5591	1371600000
3417	11152	1378512000
3418	4129	1403136000
3419	1294	1391990400
3420	920	1368057600
3421	2424	1366329600
3422	225	1389312000
3423	11571	1404604800
3424	1514	1371340800
3425	10670	1396828800
3426	8257	1358812800
3427	589	1369180800
3428	11223	1389139200
3429	226	1403654400
3430	5424	1401062400
3431	4312	1388707200
3432	8654	1373414400
3433	5030	1390262400
3434	8365	1399852800
3435	3896	1374192000
3436	7256	1391990400
3437	486	1388707200
3438	10942	1388620800
3439	232	1402099200
3440	6840	1391385600
3441	10497	1385251200
3442	4545	1390348800
3443	2943	1398988800
3444	10670	1390089600
3445	226	1382572800
3446	2419	1401753600
3447	2606	1397347200
3448	536	1400716800
3449	9920	1398902400
3450	6511	1371168000
3451	9183	1396828800
3452	7592	1357171200
3453	7923	1391126400
3455	9442	1370822400
3456	636	1393718400
3457	11756	1393113600
3459	343	1398816000
3460	228	1385164800
3461	7784	1391990400
3462	2174	1346284800
3463	2988	1360800000
3464	6471	1336608000
3465	10290	1401580800
3467	6407	1381708800
3468	2417	1362787200
3469	10950	1404518400
3470	4999	1379289600
3471	6907	1398038400
3472	8757	1397692800
3473	12025	1402444800
3474	7652	1400198400
3475	1999	1398556800
3476	906	1391904000
3478	4324	1405036800
3479	229	1402444800
3480	5187	1401840000
3481	4983	1399507200
3482	6312	1376265600
3483	10046	1370563200
3484	229	1397606400
3485	11369	1398124800
3486	5411	1374451200
3487	6959	1402704000
3488	11930	1398643200
3489	8249	1398124800
3490	9808	1400112000
3491	2784	1396569600
3492	6633	1389312000
3493	6972	1386633600
3494	6128	1395532800
3495	3363	1382918400
3496	8085	1317427200
3498	4947	1392422400
3499	9368	1381708800
3500	8102	1382313600
3501	3973	1402617600
3502	7820	1405123200
3503	11820	1395792000
3504	3779	1355529600
3505	10858	1384387200
3506	7444	1393804800
3507	2958	1380326400
3508	4977	1353456000
3509	11456	1381276800
3510	9359	1388966400
3511	2732	1389484800
3512	2501	1364947200
3513	4700	1394928000
3514	11131	1394496000
3515	5522	1380585600
3516	10268	1392681600
3517	8533	1369612800
3518	330	1405382400
3519	5023	1389139200
3520	6726	1400889600
3521	2820	1382400000
3522	8581	1398038400
3523	11477	1403222400
3524	552	1398038400
3525	5993	1400630400
3526	4184	1389571200
3527	5968	1364428800
3528	232	1403222400
3529	10285	1371513600
3530	9903	1402358400
3531	5198	1389571200
3532	3715	1396224000
3533	1030	1387065600
3534	9217	1399939200
3535	2486	1383523200
3536	11971	1403654400
3538	10068	1385942400
3539	7004	1346976000
3540	11898	1398297600
3541	4500	1398038400
3542	3745	1387929600
3543	4745	1394582400
3544	232	1370995200
3546	7794	1391904000
3547	7989	1372118400
3548	8669	1362009600
3549	10617	1395532800
3550	2445	1309478400
3551	10491	1393372800
3552	6813	1366588800
3553	11839	1405123200
3554	1330	1375142400
3557	1722	1379116800
3558	3643	1404432000
3559	6438	1370390400
3560	11090	1378166400
3561	5409	1384905600
3562	6840	1388275200
3563	10654	1381017600
3564	7047	1368748800
3565	11494	1400803200
3566	7758	1393372800
3567	4302	1329177600
3568	5588	1401753600
3569	234	1364601600
3570	6540	1378684800
3571	6137	1399939200
3572	8690	1392422400
3573	2273	1404000000
3574	12065	1404086400
3575	8401	1376870400
3576	4484	1367798400
3577	5625	1363219200
3578	11255	1388448000
3579	714	1384214400
3580	3000	1403222400
3581	6625	1396915200
3583	9072	1399852800
3584	11322	1388620800
3585	234	1385424000
3586	7294	1376870400
3587	8789	1356912000
3589	8897	1403222400
3590	11406	1386892800
3591	11759	1393200000
3592	10059	1397606400
3593	9560	1392076800
3594	5478	1400025600
3595	7773	1378252800
3597	10872	1394323200
3598	11849	1397347200
3599	9962	1347753600
3600	8861	1368144000
3601	11546	1397692800
3602	6923	1382486400
3603	2508	1389744000
3604	6026	1388102400
3605	8806	1404259200
3606	9083	1394236800
3607	234	1340496000
3608	2430	1284422400
3609	823	1391990400
3610	991	1371600000
3611	11339	1377734400
3612	235	1317945600
3613	6589	1394323200
3614	236	1325808000
3615	5527	1391299200
3616	8060	1400025600
3617	1520	1385510400
3618	1441	1383782400
3619	10909	1391385600
3620	7398	1315526400
3622	9177	1396224000
3623	5688	1403654400
3625	11136	1399420800
3626	11988	1405987200
3627	3705	1351900800
3628	5889	1369267200
3629	238	1290470400
3630	238	1368576000
3631	239	1393372800
3632	238	1398384000
3634	10849	1396569600
3635	5925	1298246400
3636	1339	1404432000
3637	3973	1377561600
3638	2741	1399680000
3639	3526	1398211200
3640	7459	1404432000
3641	12057	1403481600
3643	239	1373846400
3644	10838	1400284800
3645	343	1398297600
3646	2902	1393459200
3647	6221	1360195200
3648	2558	1404950400
3649	8573	1393027200
3650	7165	1393804800
3651	9494	1405123200
3652	8298	1395878400
3653	8433	1383177600
3654	10125	1351209600
3656	9903	1366416000
3657	7165	1397433600
3658	10069	1403913600
3659	8986	1377302400
3661	6590	1404086400
3662	8573	1380672000
3663	240	1388707200
3664	6020	1364601600
3665	11916	1398729600
3666	4609	1404604800
3667	4869	1358035200
3669	10596	1370476800
3670	9045	1358208000
3671	10392	1387411200
3672	8803	1361404800
3673	9450	1390262400
3674	11119	1401840000
3676	1790	1399420800
3678	9305	1362441600
3679	5563	1392940800
3680	11221	1393372800
3681	5422	1365120000
3682	2332	1334966400
3683	6102	1332115200
3684	7118	1378598400
3685	9686	1404518400
3686	495	1339286400
3687	11380	1378944000
3688	5236	1370995200
3689	2847	1368576000
3690	2877	1396656000
3691	6590	1397260800
3692	9379	1398902400
3693	7976	1311033600
3694	5415	1315180800
3695	8823	1387584000
3696	7494	1389744000
3697	10914	1391040000
3698	5067	1378512000
3699	4657	1393632000
3700	8319	1352678400
3701	10272	1385856000
3702	11930	1399420800
3703	240	1376006400
3704	3136	1404604800
3705	5248	1400457600
3706	11623	1405555200
3707	5422	1362528000
3708	2973	1405382400
3709	11842	1402876800
3710	6725	1390435200
3711	4460	1399248000
3712	10146	1392163200
3713	9011	1396051200
3714	11011	1391990400
3715	6112	1392336000
3716	4203	1399248000
3717	5087	1379894400
3718	11816	1399420800
3719	971	1363651200
3720	1019	1391472000
3722	8571	1391472000
3723	1904	1403827200
3724	1027	1389225600
3725	4104	1386720000
3726	11632	1401580800
3727	1306	1387152000
3728	4831	1403049600
3730	10919	1384646400
3731	6726	1394582400
3732	7209	1391558400
3733	8009	1397174400
3734	7846	1386115200
3735	11708	1401235200
3736	2428	1401148800
3737	244	1375920000
3738	4344	1395878400
3739	9244	1404864000
3740	1674	1357257600
3741	836	1401580800
3742	2986	1403136000
3743	7650	1364860800
3744	244	1349481600
3745	11559	1405296000
3746	7415	1390867200
3747	1206	1345852800
3748	9676	1401840000
3749	5543	1390003200
3750	11322	1393459200
3752	11748	1398729600
3753	11568	1404691200
3754	4397	1404604800
3755	732	1404172800
3756	246	1393200000
3757	4511	1387411200
3758	8823	1369008000
3759	950	1394755200
3760	2433	1385942400
3761	4810	1388534400
3762	438	1394928000
3763	246	1347840000
3764	246	1328659200
3765	7137	1369526400
3766	7843	1405123200
3767	5009	1379289600
3768	2987	1395273600
3769	10356	1404950400
3770	8062	1401235200
3771	7400	1400544000
3772	3862	1395360000
3773	11241	1403308800
3774	246	1391731200
3775	246	1372377600
3776	8196	1363651200
3777	11707	1396915200
3778	2207	1385510400
3779	11088	1395878400
3780	12003	1400457600
3781	10401	1394755200
3782	7581	1399248000
3783	5692	1382486400
3784	6952	1403827200
3785	10790	1395446400
3786	7485	1396828800
3787	10715	1393459200
3788	7317	1395705600
3789	10975	1382227200
3790	9636	1400198400
3791	8173	1390262400
3792	248	1399766400
3793	3275	1401062400
3794	248	1399334400
3795	5907	1358726400
3796	10982	1369353600
3797	611	1393632000
3798	8719	1353024000
3799	8643	1340236800
3800	11985	1404691200
3801	249	1405036800
3802	9195	1367193600
3804	5852	1373500800
3805	6666	1373500800
3806	6647	1400716800
3807	997	1286236800
3808	1118	1368921600
3810	7771	1396742400
3811	3548	1332288000
3812	5179	1393459200
3813	5986	1399420800
3814	12017	1397347200
3815	920	1397779200
3817	1242	1393372800
3819	6819	1380240000
3820	250	1387065600
3822	9967	1396656000
3823	2467	1370304000
3824	10713	1360972800
3825	7055	1402185600
3826	5154	1329782400
3827	3880	1392336000
3828	5748	1353801600
3829	6945	1404604800
3830	11112	1402617600
3831	3272	1365379200
3832	5005	1404432000
3833	5461	1398470400
3834	1215	1387065600
3835	9808	1398988800
3836	6318	1401926400
3837	6501	1405209600
3839	8222	1392595200
3840	7852	1392768000
3841	6654	1397692800
3842	11383	1389225600
3843	11930	1393891200
3844	1151	1178928000
3845	1948	1377388800
3846	7439	1401840000
3847	1244	1400371200
3848	1508	1392336000
3849	10557	1385510400
3851	3484	1383609600
3854	7052	1381968000
3855	8299	1327795200
3856	2647	1326758400
3857	11328	1405814400
3858	10363	1393718400
3859	10413	1403481600
3860	293	1259971200
3861	11564	1394064000
3862	7526	1361836800
3863	8239	1384300800
3864	11700	1392681600
3865	7897	1386374400
3866	4098	1403913600
3867	7716	1338508800
3868	7716	1404864000
3869	1703	1337904000
3870	5314	1401926400
3871	5343	1376352000
3872	4862	1223424000
3873	10428	1356825600
3874	2252	1395705600
3875	11650	1400284800
3876	783	1365984000
3877	259	1364515200
3878	6733	1376870400
3879	7324	1404518400
3880	8312	1367280000
3881	3913	1401926400
3882	4809	1396742400
3883	5185	1369612800
3884	1896	1396742400
3885	443	1392336000
3886	1300	1401062400
3887	806	1389052800
3888	4401	1368921600
3889	446	1362873600
3891	11023	1375142400
3892	3830	1379289600
3893	6823	1315785600
3894	8586	1378512000
3895	2523	1393804800
3896	6826	1394323200
3897	1567	1330473600
3898	9365	1387411200
3899	3129	1366934400
3900	261	1365638400
3901	7941	1386806400
3902	5240	1377129600
3903	11022	1368403200
