6277	2647	1368057600
6278	459	1289779200
6279	11075	1393632000
6280	7671	1393545600
6281	3434	1383696000
6282	460	1332201600
6283	2243	1357776000
6284	1046	1341705600
6285	8650	1392854400
6286	6588	1374883200
6288	1446	1348531200
6291	4890	1279756800
6292	10395	1385337600
6293	5786	1378598400
6294	8480	1375315200
6295	638	1370131200
6296	594	1252368000
6297	6111	1352332800
6298	849	1367798400
6299	6871	1309996800
6300	465	1327190400
6301	6551	1316131200
6302	8940	1366675200
6303	6031	1333497600
6304	4826	1333497600
6305	529	1258761600
6306	8217	1358726400
6308	4505	1310860800
6309	5820	1350518400
6310	2756	1398643200
6311	8653	1372204800
6312	3258	1309132800
6313	7704	1372464000
6314	4217	1323216000
6315	4302	1301529600
6316	2554	1356912000
6317	966	1292803200
6318	2286	1316563200
6319	8823	1363651200
6320	3065	1335916800
6321	4796	1354838400
6322	3106	1372982400
6323	3250	1357516800
6324	2761	1388707200
6325	3431	1271030400
6326	469	1337040000
6327	8874	1388275200
6328	2321	1380153600
6329	471	1294358400
6330	8878	1362787200
6331	7418	1355097600
6332	4409	1390348800
6333	2425	1381881600
6334	9847	1383091200
6335	1296	1360972800
6336	8720	1328140800
6337	9071	1368489600
6338	2872	1378339200
6339	472	1369526400
6341	9057	1394668800
6342	4464	1297814400
6343	10035	1374192000
6344	4757	1372550400
6345	5126	1262390400
6346	887	1322697600
6347	4690	1338508800
6348	11127	1390780800
6349	5053	1390089600
6350	5638	1390608000
6351	475	1305763200
6352	9121	1357257600
6354	3162	1347753600
6355	518	1362614400
6356	4891	1391817600
6357	8369	1320537600
6358	5829	1349740800
6359	2174	1300147200
6360	5191	1357171200
6361	836	1388275200
6362	5039	1337731200
6365	6896	1332115200
6366	3079	1220918400
6367	4229	1301702400
6368	8312	1355875200
6369	3410	1378771200
6370	5079	1324080000
6371	7703	1379548800
6372	8043	1389312000
6373	8217	1384732800
6374	4512	1379116800
6375	3766	1379116800
6377	7674	1307750400
6378	478	1388707200
6380	2979	1370044800
6381	1275	1315872000
6382	4174	1292976000
6383	5506	1390348800
6384	2730	1357776000
6385	3352	1282176000
6387	717	1384387200
6388	8043	1363219200
6389	542	1376179200
6390	7848	1363910400
6391	770	1296864000
6392	9771	1388966400
6393	482	1357344000
6394	6726	1325376000
6395	482	1363737600
6396	5877	1354233600
6397	1349	1357084800
6398	4630	1329609600
6399	5199	1363651200
6400	483	1366243200
6401	4943	1292198400
6402	484	1278979200
6403	7702	1391731200
6404	4666	1369267200
6405	9599	1356566400
6406	5149	1284508800
6407	3934	1339632000
6408	486	1370563200
6409	7792	1381881600
6410	2362	1195344000
6411	10106	1361059200
6412	6625	1379894400
6413	5518	1336608000
6414	1322	1359590400
6416	7875	1346716800
6417	486	1386547200
6418	4353	1358553600
6419	2325	1354752000
6420	6082	1403308800
6421	488	1395619200
6422	5060	1311897600
6423	8022	1381276800
6424	4482	1313712000
6425	488	1359158400
6426	10247	1395878400
6427	9606	1364860800
6428	7160	1400457600
6429	9456	1340064000
6430	2604	1392681600
6431	8663	1370131200
6432	9415	1355961600
6433	2445	1402876800
6434	7914	1355702400
6435	4019	1362700800
6436	11236	1388361600
6437	9607	1370390400
6438	490	1323475200
6439	8823	1402099200
6440	3699	1388793600
6441	6263	1334361600
6442	8998	1388620800
6444	5993	1352505600
6446	6146	1378771200
6447	6726	1405209600
6448	491	1334620800
6449	491	1369267200
6450	8255	1345593600
6451	6580	1310342400
6452	5563	1339372800
6453	5288	1300924800
6454	5373	1329264000
6455	6749	1353283200
6456	3535	1361750400
6457	10454	1357689600
6459	1127	1306368000
6460	7837	1334361600
6461	2974	1405123200
6462	8149	1322956800
6463	3593	1269129600
6464	641	1366761600
6465	1663	1232928000
6466	6317	1350345600
6467	8662	1370476800
6468	3186	1386806400
6469	4930	1404777600
6470	7563	1325548800
6471	914	1384732800
6472	2637	1084838400
6473	2760	1365897600
6474	3815	1274572800
6475	2140	1196208000
6476	9094	1371686400
6477	1163	1352764800
6478	4379	1351641600
6479	10267	1363046400
6480	4290	1318464000
6481	496	1351555200
6482	5522	1336003200
6483	8420	1372118400
6484	6830	1327104000
6485	6502	1313884800
6486	2118	1400976000
6487	704	1366156800
6488	498	1360800000
6489	843	1358726400
6490	9337	1351900800
6491	1934	1300665600
6492	4184	1354320000
6493	10093	1374192000
6494	702	1303084800
6495	6773	1315958400
6496	3450	1211846400
6497	7875	1346284800
6499	6114	1276473600
6500	7791	1381104000
6501	2736	1358640000
6502	533	1140825600
6503	497	1387497600
6504	2968	1388707200
6505	4483	1366502400
6506	7862	1359763200
6507	9460	1387411200
6508	556	1191801600
6509	1520	1307059200
6510	497	1294185600
6511	5043	1284940800
6513	9328	1358380800
6514	4208	1394323200
6515	2373	1231804800
6517	9037	1338595200
6518	726	1354924800
6519	4287	1357776000
6520	10406	1398124800
6521	6598	1396828800
6522	6801	1334275200
6523	500	1369699200
6524	2123	1355961600
6525	3297	1318636800
6526	1676	1267401600
6527	9904	1389398400
6528	10526	1394582400
6529	1323	1365811200
6530	5431	1357948800
6531	8321	1346544000
6532	1959	1343260800
6533	2912	1327881600
6534	4790	1378944000
6535	7090	1368144000
6536	1877	1210896000
6537	1141	1348185600
6538	501	1356480000
6539	4689	1297209600
6540	10602	1379894400
6541	7266	1354320000
6542	11475	1391040000
6543	2320	1365292800
6544	764	1361404800
6545	9442	1397520000
6546	5389	1369612800
6547	3004	1334448000
6548	6724	1337904000
6549	3533	1393632000
6550	504	1320192000
6551	8019	1362009600
6552	2150	1339718400
6553	504	1323648000
6554	850	1340496000
6555	3862	1365465600
6556	1127	1353110400
6557	3158	1296259200
6558	505	1282867200
6559	10635	1357603200
6560	7032	1398643200
6561	5966	1276128000
6562	3505	1355788800
6563	4593	1297209600
6564	7603	1367280000
6566	2193	1201478400
6567	11160	1381104000
6568	4707	1320969600
6569	2234	1298505600
6571	2974	1307836800
6572	6257	1324252800
6573	2350	1355961600
6574	2264	1330387200
6575	552	1277337600
6578	4386	1306627200
6579	8190	1320796800
6580	8736	1377820800
6581	1233	1230508800
6582	508	1316995200
6583	4386	1306108800
6584	7972	1322956800
6585	9415	1392508800
6586	3860	1358812800
6587	8620	1342742400
6588	6532	1357171200
6589	8736	1392940800
6590	6240	1388966400
6591	5945	1341705600
6592	4208	1384387200
6593	4810	1392681600
6594	9365	1364342400
6595	6470	1299715200
6596	6733	1404172800
6597	2812	1395619200
6598	1390	1268524800
6599	7321	1327449600
6600	2174	1273795200
6601	10006	1388534400
6602	9070	1389830400
6603	5378	1367452800
6604	1997	1376524800
6605	8245	1355097600
6606	2423	1385251200
6607	7651	1355788800
6608	4464	1383955200
6609	510	1331424000
6610	5713	1379289600
6611	510	1375660800
6612	9928	1389225600
6614	5535	1271289600
6615	7820	1356134400
6616	511	1367884800
6617	3207	1375142400
6618	3928	1366502400
6619	11346	1391126400
6620	4994	1306972800
6621	9205	1369180800
6622	8185	1369958400
6623	2893	1351814400
6624	3462	1333756800
6625	512	1390262400
6626	966	1310774400
6627	7820	1361491200
6628	733	1271548800
6631	9573	1396396800
6632	8990	1366675200
6634	1429	1369785600
6635	6433	1289001600
6636	4891	1393459200
6637	5570	1346198400
6638	2057	1357689600
6640	8192	1326153600
6641	10162	1375228800
6642	515	1341792000
6643	10171	1390780800
6644	9448	1360281600
6645	10165	1357689600
6646	9239	1371772800
6647	10860	1372118400
6648	10505	1387152000
6650	1108	1370649600
6651	3072	1372118400
6652	3969	1358812800
6653	3422	1360886400
6654	515	1360800000
6655	6771	1308960000
6656	10589	1374451200
6657	10928	1379721600
6658	6537	1374451200
6659	2523	1401321600
6660	2930	1370822400
6661	1241	1391385600
6662	2695	1374019200
6663	517	1360281600
6665	640	1222300800
6666	3510	1364256000
6667	1751	1267747200
6668	7616	1339632000
6669	828	1220486400
6670	1489	1316995200
6671	4152	1240444800
6672	1306	1326067200
6673	1984	1331769600
6674	3270	1366588800
6675	6026	1361577600
6676	1999	1300665600
6677	10513	1370908800
6678	6095	1395360000
6679	9382	1374883200
6680	4084	1333065600
6681	10570	1361404800
6682	3149	1400284800
6683	9269	1347580800
6684	2420	1365897600
6686	10723	1388793600
6687	523	1259712000
6688	2780	1257292800
6689	5019	1361923200
6690	1404	1359244800
6691	1625	1352764800
6692	4036	1305504000
6693	10457	1405382400
6694	7856	1398816000
6695	525	1375660800
6697	7942	1353369600
6698	2486	1338508800
6699	3316	1364774400
6700	6122	1373673600
6701	2645	1315094400
6702	10516	1372809600
6703	1695	1365206400
6704	2811	1336262400
6705	6191	1394409600
6706	4253	1382054400
6707	2450	1362355200
6708	10454	1370044800
6709	9352	1340150400
6711	528	1340582400
6713	2223	1332892800
6714	7356	1354492800
6715	2223	1359158400
6717	527	1379289600
6718	9261	1355788800
6719	2450	1300233600
6720	2128	1390521600
6722	7350	1364774400
6723	5443	1360108800
6724	3232	1356739200
6725	528	1353283200
6726	3040	1375401600
6727	11890	1395792000
6728	3555	1219708800
6729	10168	1388880000
6730	11225	1395273600
6731	9576	1375228800
6732	2105	1389657600
6733	529	1291161600
6735	5206	1307836800
6736	3176	1366934400
6737	3221	1305331200
6738	3494	1293580800
6739	11496	1398988800
6740	3875	1368057600
6741	8268	1176940800
6742	10664	1361232000
6743	7419	1331251200
6744	8341	1382918400
6745	6905	1296691200
6746	530	1393113600
6747	6820	1331856000
6748	10517	1396742400
6749	5218	1362441600
6750	2049	1393545600
6751	531	1333152000
6753	4039	1239840000
6754	1151	1212364800
6755	2329	1236470400
6756	11323	1394323200
6757	2243	1366156800
6758	8657	1321833600
6759	8020	1325808000
6760	5336	1362614400
6761	1520	1357430400
6762	3805	1359158400
6763	8833	1365292800
6764	533	1215734400
6765	2118	1366588800
6766	533	1387065600
6767	533	1284163200
6768	3555	1221696000
6769	2027	1358121600
6771	8036	1392595200
6772	8195	1380672000
6773	533	1344470400
6775	9459	1377820800
6776	4711	1327622400
6777	534	1353715200
6778	11224	1383523200
6779	1819	1319846400
6780	534	1369440000
6781	534	1347148800
6782	5208	1283472000
6783	5910	1392854400
6784	9083	1369008000
6785	6752	1357084800
6786	3186	1339459200
6787	534	1362700800
6788	8102	1376697600
6789	534	1369440000
6790	8817	1383782400
6791	4457	1374624000
6792	1682	1399248000
6793	880	1332288000
6794	7184	1334707200
6795	10087	1367020800
6796	1107	1375142400
6797	3274	1361145600
6798	6827	1391731200
6799	4646	1302998400
6800	11303	1387152000
6801	6113	1287532800
6802	10105	1366761600
6803	6927	1359158400
6804	2704	1361836800
6805	7920	1357603200
6806	6910	1385337600
6807	7047	1369785600
6809	1233	1375920000
6810	7662	1388534400
6811	2772	1386892800
6812	7559	1353283200
6814	4239	1353456000
6815	5958	1405382400
6816	10790	1388880000
6817	1590	1339027200
6818	854	1359331200
6819	4017	1363478400
6820	3897	1332201600
6821	4516	1341964800
6822	4187	1331596800
6823	536	1330732800
6824	9530	1364601600
6825	3503	1356307200
6826	10497	1359244800
6827	8736	1369267200
6828	1727	1353024000
6829	9872	1389052800
6830	878	1365379200
6831	8991	1354320000
6832	537	1372982400
6833	8730	1375833600
6834	10550	1380844800
6835	9022	1376611200
6837	8382	1347408000
6838	537	1379894400
6839	8516	1347580800
6840	6540	1356912000
6841	8043	1388966400
6842	618	1387152000
6843	9259	1379462400
6844	5557	1352592000
6845	7815	1368921600
6846	538	1368230400
6847	7854	1343433600
6849	684	1176163200
6850	6124	1366675200
6852	3859	1364601600
6853	4965	1353024000
6854	5798	1354147200
6855	768	1314921600
6856	4423	1388793600
6858	539	1364688000
6859	3792	1385683200
6860	2047	1361059200
6861	3207	1277856000
6862	541	1377561600
6863	3141	1373673600
6865	1449	1214438400
6866	9560	1384905600
6867	10127	1377820800
6868	6627	1339286400
6869	1198	1305936000
6870	7115	1379894400
6871	8274	1339891200
6872	8410	1399075200
6873	9949	1360540800
6874	2769	1294963200
6875	542	1346198400
6876	2800	1296259200
6877	7114	1384214400
6878	2769	1359158400
6879	7005	1389484800
6880	7354	1386979200
6881	9527	1404604800
6882	5175	1347840000
6883	10893	1369958400
6884	5518	1371081600
6885	5022	1366502400
6886	7531	1329868800
6887	6398	1369872000
6888	544	1344211200
6889	544	1366675200
6890	8822	1391299200
6891	9879	1395014400
6893	2889	1349827200
6894	9368	1368316800
6896	5022	1357603200
6897	8195	1375142400
6898	7598	1341014400
6899	11105	1370563200
6900	10181	1366675200
6901	9633	1385769600
6902	2772	1361836800
6903	2774	1226188800
6904	11041	1373241600
6905	5132	1343779200
6906	9131	1382659200
6907	4189	1376438400
6908	3180	1343865600
6909	3969	1358553600
6910	3218	1363219200
6911	7118	1317081600
6912	5261	1376524800
6914	10775	1362787200
6915	11558	1389744000
6916	544	1359936000
6917	9676	1386547200
6918	6610	1329264000
6919	8102	1359676800
6920	11906	1393200000
6921	6105	1310515200
6922	11596	1392422400
6923	8646	1354665600
6924	10399	1390003200
6925	6323	1354233600
6926	3316	1357344000
6927	3765	1363305600
6928	4208	1341878400
6929	6788	1357171200
6930	5518	1384819200
6931	5411	1378684800
6932	10721	1396310400
6933	3253	1335916800
6934	7294	1300752000
6935	7176	1392422400
6936	544	1380931200
6937	544	1325462400
6938	544	1366156800
6939	544	1377475200
6940	7447	1320019200
6941	3969	1360800000
6942	2269	1314748800
6943	1110	1324339200
6944	5527	1356825600
6945	4740	1343088000
6946	8822	1364342400
6947	5283	1333152000
6948	5717	1368057600
6949	7645	1377129600
6950	5669	1310947200
6951	10110	1358294400
6952	8271	1359331200
6954	3218	1339545600
6955	5398	1383696000
6956	8435	1404864000
6957	6080	1382745600
6958	3347	1224115200
6959	1314	1389830400
6960	5140	1316649600
6961	3471	1397174400
6962	4096	1370390400
6963	5106	1398470400
6965	11522	1385769600
6966	1452	1389571200
6967	4649	1299888000
6968	1827	1373328000
6969	3526	1371772800
6970	4557	1376352000
6971	7732	1364428800
6973	1171	1244937600
6974	3991	1353456000
6975	3602	1392768000
6976	11121	1404691200
6978	4975	1357084800
6979	10556	1376697600
6980	549	1362700800
6981	4711	1397347200
6982	550	1382745600
6983	1211	1382140800
6984	7860	1327622400
6985	3431	1402963200
6986	10208	1355356800
6987	2193	1309564800
6988	871	1325635200
6990	2467	1392508800
6991	7746	1365811200
6992	5786	1301356800
6993	5485	1357171200
6994	4845	1359504000
6995	1739	1383436800
6996	4093	1354492800
6997	5226	1394668800
6998	10737	1370217600
6999	8123	1374796800
7000	4207	1374105600
7001	1861	1361404800
7002	2113	1219881600
7003	552	1372636800
7004	873	1371340800
7005	3468	1363651200
7006	6742	1321833600
7007	10997	1388361600
7008	5381	1389484800
7009	4365	1396828800
7010	7691	1390348800
7011	2525	1396224000
7012	2474	1289952000
7013	4270	1236988800
7014	9349	1349222400
7015	6529	1344297600
7016	6742	1307836800
7017	2921	1362096000
7018	10203	1376956800
7019	7313	1339372800
7020	5522	1355356800
7021	7512	1384992000
7022	879	1300665600
7023	6743	1341532800
7024	552	1356739200
7025	9449	1390608000
7026	5466	1287100800
7027	1674	1361404800
7028	552	1398643200
7029	5461	1295654400
7030	8591	1393632000
7031	10491	1389312000
7032	552	1321833600
7033	8335	1325203200
7034	10609	1378684800
7035	7242	1335916800
7036	7636	1382486400
7037	8299	1380758400
7038	3403	1366416000
7039	8739	1394236800
7040	8582	1368835200
7041	6252	1376524800
7042	10530	1360022400
7043	10201	1354752000
7044	3907	1384473600
7045	7214	1364083200
7046	8630	1397001600
7047	9156	1390176000
7048	8058	1375228800
7049	7572	1341878400
7050	4464	1373587200
7051	1970	1395619200
7052	11290	1404864000
7053	8342	1361059200
7054	10659	1359849600
7055	3733	1369267200
7056	7488	1360540800
7057	9340	1389225600
7058	5212	1332979200
7059	8408	1380585600
7060	4293	1382486400
7062	7941	1395705600
7064	10311	1388620800
7065	4147	1240444800
7066	3181	1215648000
7067	7443	1286150400
7068	556	1211328000
7069	10137	1362528000
7070	7904	1350604800
7071	3608	1298851200
7072	8399	1368230400
7073	7412	1376524800
7074	10009	1353456000
7075	3969	1370044800
7076	558	1362268800
7077	558	1299024000
7078	1242	1368662400
7079	4009	1230508800
7080	4728	1302134400
7081	561	1176595200
7082	1092	1102982400
7083	560	1366156800
7084	3621	1349136000
7085	4981	1271548800
7086	1118	1363824000
7087	11018	1379203200
7088	8409	1405209600
7089	561	1355875200
7090	2418	1336003200
7091	9879	1378598400
7092	9020	1397606400
7093	1306	1384905600
7094	1976	1195862400
7095	563	1222387200
7096	3333	1248220800
7097	2505	1229472000
7098	3314	1359504000
7099	2932	1283644800
7100	2398	1275177600
7101	2159	1380067200
7102	11643	1392681600
7103	5852	1348963200
7104	6605	1392422400
7105	8765	1333065600
7106	9958	1391385600
7107	927	1322352000
7108	566	1279497600
7109	1929	1370304000
7111	3619	1374019200
7112	8720	1381968000
7113	8740	1395446400
7114	7767	1398470400
7115	8591	1401840000
7116	3721	1322438400
7117	9786	1365206400
7118	7052	1401753600
7119	2433	1315872000
7120	567	1380844800
7122	6317	1350604800
7123	3872	1353024000
7124	7779	1370649600
7125	568	1284249600
7126	5694	1372032000
7127	9584	1339804800
7128	10358	1385078400
7129	1147	1362441600
7130	3337	1392595200
7131	3129	1388361600
7132	7737	1404345600
7133	8478	1361232000
7134	8509	1342396800
7136	6307	1342656000
7137	572	1386892800
7138	4255	1365033600
7139	5347	1269388800
7140	572	1379980800
7141	1422	1325808000
7142	4722	1390953600
7143	5175	1374537600
7144	807	1368144000
7145	7744	1350777600
7146	3720	1373932800
7147	7661	1363737600
7148	1901	1323043200
7149	2723	1367193600
7150	574	1289606400
7151	9473	1380499200
7152	3525	1328659200
7153	7063	1335484800
7154	7663	1377907200
7155	7535	1362009600
7156	574	1351900800
7157	574	1237334400
7158	8192	1354752000
7159	4561	1302480000
7160	5050	1331942400
7161	3272	1384041600
7162	7531	1345075200
7163	4208	1376438400
7164	7650	1354406400
7165	5151	1267660800
7166	5403	1325462400
7167	5460	1362182400
7168	9397	1343347200
7169	6432	1301443200
7170	7651	1370649600
7171	10840	1395705600
7172	3698	1272326400
7173	4410	1274054400
7174	5286	1368921600
7175	9157	1358294400
7176	7222	1356739200
7177	2760	1341964800
7178	3393	1294617600
7179	575	1293580800
7180	7474	1369094400
7181	9555	1404086400
7182	791	1362960000
7183	3251	1341360000
7184	575	1365638400
7185	5773	1393977600
7186	5030	1374019200
7187	1445	1297555200
7188	4511	1346457600
7189	2769	1349308800
7190	9067	1368835200
7191	5752	1392940800
7192	3658	1352592000
7193	4908	1377043200
7194	8020	1329177600
7195	576	1350432000
7196	2310	1325635200
7197	10780	1384819200
7198	5283	1369526400
7199	4704	1314144000
7200	578	1373932800
7201	3483	1240185600
7202	7114	1322956800
7203	4404	1306886400
7204	1327	1325808000
7205	578	1380672000
7206	578	1375228800
7207	579	1390780800
7208	8258	1404172800
7209	10110	1358380800
7210	6616	1330128000
7211	4780	1255046400
7213	580	1316217600
7214	8395	1361059200
7215	8174	1333324800
7216	6026	1361664000
7217	9561	1369699200
7218	1244	1336694400
7219	4159	1391126400
7220	2789	1392249600
7221	2860	1383004800
7222	3127	1328659200
7223	8934	1393632000
7224	3232	1367366400
7225	583	1333756800
7226	8968	1386547200
7227	6137	1363996800
7228	6018	1373587200
7230	2267	1273881600
7231	9169	1348531200
7232	587	1385769600
7233	587	1314662400
7235	5585	1288051200
7236	588	1387411200
7237	11188	1386633600
7238	2359	1246665600
7239	9207	1373328000
7240	1381	1340755200
7241	1683	1343174400
7242	2971	1367020800
7243	7435	1307750400
7244	3819	1344124800
7245	594	1107043200
7246	6157	1363564800
7247	6742	1338595200
7249	3872	1363392000
7250	8035	1378339200
7251	10161	1363132800
7253	1862	1362700800
7254	5752	1383955200
7255	592	1221782400
7257	5145	1275091200
7258	4789	1337126400
7259	2523	1286150400
7260	5012	1270166400
7261	4666	1367193600
7262	2823	1226793600
7263	594	1221436800
7265	7448	1315526400
7266	6096	1293667200
7267	2932	1330560000
7268	7698	1324598400
7269	5039	1326412800
7270	2980	1252627200
7271	747	1290297600
7272	3549	1330560000
7273	6743	1369612800
7274	594	1322179200
7275	6191	1393545600
7276	6814	1333152000
7277	977	1386633600
7278	5411	1263686400
7279	596	1373932800
7280	9584	1341532800
7281	3914	1385769600
7282	6432	1290556800
7283	2151	1401580800
7284	2318	1357776000
7285	598	1375056000
7286	3714	1377993600
7287	8232	1392595200
7288	4598	1368144000
7289	598	1375228800
7290	6724	1390435200
7291	4877	1390694400
7292	5925	1396656000
7293	5925	1356912000
7294	9149	1336608000
7295	1335	1251936000
7296	8414	1388275200
7297	7645	1379635200
7298	5658	1390521600
7299	11387	1402704000
7300	2027	1369699200
7301	3755	1393632000
7302	9675	1394841600
7303	3259	1394150400
7304	11424	1393459200
7305	9541	1399334400
7306	11554	1404432000
7307	3424	1353369600
7308	4159	1370995200
7309	6683	1326758400
7310	1427	1310515200
7311	3604	1257465600
7312	5716	1399248000
7313	1009	1388275200
7314	1052	1340150400
7315	5441	1384905600
7316	7786	1320451200
7317	2227	1356220800
7318	4762	1343347200
7319	602	1313798400
7320	4762	1314576000
7321	602	1373760000
7322	8536	1341014400
7323	9256	1386892800
7324	2055	1355961600
7325	3306	1360886400
7327	8673	1362182400
7328	1215	1373500800
7329	3182	1367366400
7330	8298	1355011200
7331	1145	1403395200
7332	1145	1263772800
7333	604	1287705600
7334	604	1379462400
7335	3445	1402358400
7336	604	1297382400
7337	808	1258934400
7338	9961	1386460800
7339	9136	1379548800
7340	605	1348876800
7341	2419	1354579200
7342	5214	1378512000
7343	4627	1307836800
7344	9122	1376956800
7346	5962	1378598400
7347	7820	1362096000
7348	1149	1342310400
7349	10035	1390780800
7350	10341	1363478400
7351	10608	1387065600
7352	9347	1388448000
7353	609	1391644800
7354	7138	1361836800
7355	3997	1365206400
7357	10916	1376611200
7358	8968	1363219200
7359	1242	1390262400
7360	3096	1397952000
7361	10995	1401235200
7362	7223	1333929600
7363	608	1374710400
7364	11220	1374710400
7365	8589	1386720000
7366	5132	1385424000
7367	3349	1351036800
7368	5420	1358467200
7369	1714	1345852800
7370	6078	1297814400
7371	663	1314489600
7372	1741	1357257600
7374	5106	1315785600
7375	4681	1376265600
7376	8312	1390435200
7377	5347	1266537600
7378	8886	1329350400
7379	2956	1254268800
7380	4848	1355961600
7381	11007	1389571200
7382	2084	1281052800
7383	612	1303344000
7384	6873	1314921600
7385	6840	1365984000
7387	7075	1315440000
7388	1681	1326240000
7389	4309	1306627200
7391	3711	1359504000
7392	3817	1229558400
7393	3665	1204502400
7394	10698	1366156800
7395	4677	1252454400
7396	3700	1359504000
7397	4646	1337299200
7398	615	1358985600
7399	615	1392681600
7401	9594	1348099200
7402	772	1193356800
7403	7909	1357344000
7404	2211	1301616000
7405	9070	1387065600
7406	3221	1357430400
7407	8935	1342137600
7408	6678	1358208000
7409	7853	1336435200
7410	6689	1361836800
7412	2459	1370908800
7413	618	1388620800
7414	8720	1356566400
7415	6358	1388102400
7416	2051	1368316800
7417	5142	1271635200
7418	5015	1329955200
7419	4671	1340841600
7420	7401	1299542400
7421	9672	1367884800
7422	3722	1394064000
7423	1931	1200787200
7424	2215	1377734400
7425	5272	1377043200
7426	620	1399334400
7427	6336	1388707200
7428	620	1370822400
7429	1497	1238976000
7430	1228	1375574400
7431	7764	1320105600
7432	621	1398297600
7433	685	1317859200
7434	6471	1355443200
7435	8591	1383523200
7436	2759	1317168000
7437	11704	1399766400
7438	636	1332547200
7439	4851	1338249600
7440	6546	1361836800
7441	1641	1303430400
7442	622	1385510400
7443	2034	1330214400
7445	9061	1374710400
7446	3388	1358380800
7447	8255	1370995200
7448	1704	1353283200
7449	9580	1405555200
7450	10044	1392249600
7451	5039	1307232000
7452	10428	1353542400
7453	7120	1386547200
7454	4036	1386201600
7455	624	1356480000
7456	10099	1373414400
7457	7170	1362528000
7458	5577	1349913600
7459	3017	1373760000
7460	4903	1372982400
7461	10961	1398643200
7462	8301	1374537600
7463	5283	1363824000
7464	4208	1380499200
7465	7830	1338336000
7467	9831	1398556800
7468	9359	1391212800
7469	8507	1364169600
7470	2757	1316822400
7471	9988	1367971200
7472	9794	1399420800
7473	6192	1380672000
7474	4716	1305244800
7475	911	1354320000
7476	11294	1381708800
7477	8550	1354924800
7478	8629	1397001600
7479	5164	1346889600
7480	8832	1379980800
7481	9717	1363046400
7482	8043	1364515200
7483	8902	1358812800
7484	10198	1402099200
7485	6695	1396224000
7486	1213	1369440000
7487	3973	1352073600
7488	632	1364256000
7489	8645	1376611200
7490	9060	1365292800
7491	4948	1300579200
7492	8248	1381276800
7493	8781	1357084800
7494	7933	1364083200
7495	1627	1373155200
7496	11720	1399420800
7497	2377	1354579200
7498	2769	1393372800
7499	4276	1363910400
7500	1228	1403827200
7501	2680	1371168000
7502	2240	1362960000
7504	1507	1336521600
7505	9304	1363046400
7506	6408	1314921600
7507	2683	1348963200
7508	9837	1372118400
7509	6852	1383004800
7510	8224	1395273600
7511	3031	1382400000
7512	1582	1306886400
7513	6328	1372896000
7514	7504	1370131200
7515	1698	1295481600
7516	2746	1329436800
7517	11081	1373932800
7518	1226	1306886400
7519	3194	1325289600
7520	638	1363132800
7521	7748	1390694400
7522	9179	1356998400
7523	9430	1394236800
7524	5757	1361491200
7525	2774	1339718400
7526	638	1399075200
7527	3386	1367280000
7529	3207	1370995200
7530	5175	1329004800
7531	639	1351987200
7532	8661	1378771200
7533	3627	1263254400
7534	4017	1263945600
7535	4891	1381449600
7536	1741	1385164800
7537	9585	1341532800
7538	640	1282953600
7539	4202	1370131200
7541	2535	1341446400
7542	7094	1314230400
7543	11401	1383523200
7544	2492	1313712000
7546	9743	1353801600
7547	9427	1342742400
7549	5953	1364342400
7550	9720	1365724800
7551	4711	1289347200
7552	640	1357257600
7553	9553	1376092800
7554	1509	1257379200
7555	4229	1319068800
7556	1878	1390953600
7557	8394	1342569600
7558	7114	1321574400
7559	9101	1390953600
7560	2420	1214870400
7561	641	1363392000
7562	6905	1275264000
7563	9261	1362441600
7564	4541	1263168000
7565	642	1369785600
7566	6540	1338681600
7567	3657	1222387200
7568	3802	1380067200
7569	5246	1371168000
7570	6540	1361145600
7571	7275	1356220800
7572	642	1282521600
7573	2217	1314576000
7574	3389	1296864000
7575	5072	1328745600
7577	7079	1358899200
7578	2932	1341619200
7579	2003	1343433600
7580	7553	1361923200
7581	3041	1285718400
7582	8640	1362528000
7583	3839	1343260800
7584	3629	1344297600
7585	8409	1359504000
7586	4482	1311552000
7587	5351	1294099200
7588	647	1367452800
7589	647	1300752000
7590	4508	1325894400
7592	4057	1280620800
7593	1132	1329350400
7594	2901	1384214400
7595	4344	1318118400
7596	1738	1301443200
7597	2419	1361664000
7598	648	1366588800
7599	3760	1352332800
7600	5625	1380499200
7601	2884	1394323200
7602	649	1373068800
7603	1531	1392681600
7604	649	1387929600
7606	5526	1373500800
7607	6452	1362700800
7609	8043	1357430400
7610	7922	1402617600
7611	2340	1200528000
7612	6693	1379808000
7614	9308	1382054400
7616	6939	1310256000
7617	10654	1377475200
7618	651	1276128000
7619	3174	1305417600
7621	651	1236816000
7622	1426	1211241600
7623	2677	1323561600
7625	4386	1344816000
7626	8735	1394755200
7627	9806	1368144000
7628	652	1353628800
7629	6088	1368662400
7630	2508	1313712000
7631	5845	1393372800
7632	6403	1393545600
7633	653	1372032000
7634	5154	1365811200
7635	653	1364342400
7636	3752	1360454400
7637	5843	1400198400
7638	5445	1371081600
7640	7491	1361404800
7642	6310	1388102400
7643	4258	1307318400
7644	654	1371427200
7646	9188	1398384000
7647	4091	1358640000
7648	2244	1336003200
7649	5393	1370476800
7650	1870	1277251200
7651	1226	1339200000
7652	4615	1356480000
7654	656	1399075200
7655	4309	1264377600
7656	6078	1317600000
7657	9584	1340236800
7658	7904	1326931200
7659	4555	1305676800
