6565	11242	1369180800	3.0
6566	986	1201046400	1.0
6567	887	1380326400	1.0
6568	4707	1320969600	5.0
6569	2672	1296000000	4.0
6570	506	1351123200	3.0
6571	2974	1307836800	5.0
6572	6257	1324252800	5.0
6573	2350	1355961600	5.0
6574	2264	1330387200	5.0
6575	552	1277337600	5.0
6576	6367	1381104000	3.0
6577	508	1272240000	3.0
6578	4386	1306627200	4.0
6579	8190	1320796800	5.0
6580	8029	1345507200	3.0
6581	1233	1230508800	5.0
6582	508	1316995200	5.0
6583	4386	1306108800	5.0
6584	7972	1322956800	5.0
6585	3578	1378512000	3.0
6586	3860	1358812800	5.0
6587	8620	1342742400	5.0
6588	5905	1322784000	5.0
6589	8736	1392940800	4.0
6590	6240	1388966400	5.0
6591	5945	1341705600	4.0
6592	4386	1384387200	5.0
6593	660	1378166400	3.0
6594	9365	1364342400	5.0
6595	6470	1299715200	5.0
6596	6733	1404172800	5.0
6597	9779	1395619200	3.0
6598	1390	1268524800	5.0
6599	7321	1327449600	5.0
6600	2174	1273795200	5.0
6601	10006	1388534400	5.0
6602	9070	1389830400	5.0
6603	5378	1367452800	5.0
6604	1997	1376524800	5.0
6605	8245	1355097600	5.0
6606	4870	1362355200	1.0
6607	7651	1355788800	5.0
6608	9807	1383955200	4.0
6609	510	1331424000	5.0
6610	5713	1379289600	5.0
6611	2500	1375660800	2.0
6612	9928	1389225600	4.0
6613	5656	1358294400	3.0
6614	5535	1271289600	5.0
6615	7820	1356134400	5.0
6616	511	1367884800	5.0
6617	3207	1375142400	5.0
6618	3928	1366502400	5.0
6619	3808	1390953600	3.0
6620	4994	1306972800	5.0
6621	9205	1369180800	4.0
6622	8185	1369958400	5.0
6623	2893	1351814400	5.0
6624	3462	1333756800	4.0
6625	512	1390262400	4.0
6626	966	1310774400	5.0
6627	7820	1361491200	5.0
6628	733	1271548800	5.0
6629	2882	1286928000	5.0
6630	8581	1356480000	2.0
6631	7784	1395792000	5.0
6632	4693	1345075200	3.0
6633	630	1354147200	5.0
6634	1429	1369785600	5.0
6635	3933	1279756800	5.0
6636	4891	1393459200	4.0
6637	8720	1346198400	4.0
6638	2057	1357689600	4.0
6639	2390	1367107200	2.0
6640	8192	1326153600	5.0
6641	10162	1375228800	5.0
6642	515	1341792000	5.0
6643	10171	1390780800	4.0
6644	9448	1360281600	4.0
6645	10165	1357689600	5.0
6646	9239	1371772800	5.0
6647	10860	1372118400	5.0
6648	10505	1387152000	5.0
6649	10162	1368144000	3.0
6650	1108	1370649600	5.0
6651	4663	1372118400	5.0
6652	4857	1344297600	3.0
6653	3422	1360886400	5.0
6654	515	1360800000	5.0
6655	6771	1308960000	5.0
6656	10589	1374451200	5.0
6657	10928	1379721600	5.0
6658	1631	1358208000	5.0
6659	2523	1401321600	4.0
6660	2140	1361232000	4.0
6661	4184	1389139200	5.0
6662	6049	1374019200	2.0
6663	517	1360281600	5.0
6664	3754	1378598400	3.0
6665	640	1222300800	5.0
6666	3510	1364256000	5.0
6667	1751	1267747200	5.0
6668	7616	1339632000	5.0
6669	3372	1220400000	2.0
6670	3753	1316995200	5.0
6671	4152	1240444800	4.0
6672	1306	1326067200	5.0
6673	6432	1331769600	4.0
6674	8517	1366588800	2.0
6675	6026	1361577600	5.0
6676	520	1299888000	4.0
6677	10513	1370908800	4.0
6678	6980	1391817600	3.0
6679	9382	1374883200	5.0
6680	4084	1333065600	5.0
6681	1316	1271635200	3.0
6682	10738	1400284800	5.0
6683	7839	1344384000	5.0
6684	1650	1328572800	2.0
6685	11258	1322870400	5.0
6686	10723	1388793600	5.0
6687	523	1259712000	5.0
6688	2780	1257292800	5.0
6689	5019	1361923200	5.0
6690	1404	1359244800	5.0
6691	6052	1352764800	5.0
6692	4036	1305504000	5.0
6693	1912	1349222400	5.0
6694	7856	1398816000	5.0
6695	525	1375660800	5.0
6696	8123	1388793600	3.0
6697	7942	1353369600	4.0
6698	2486	1338508800	5.0
6699	3316	1364774400	5.0
6700	10353	1373673600	1.0
6701	6819	1315094400	3.0
6702	10516	1372809600	4.0
6703	1695	1365206400	5.0
6704	2811	1336262400	5.0
6705	6191	1394409600	5.0
6706	6968	1382054400	4.0
6707	2450	1362355200	5.0
6708	10454	1370044800	4.0
6709	6247	1339459200	2.0
6710	527	1363737600	3.0
6711	5243	1313884800	3.0
6712	3506	1327708800	1.0
6713	2294	1332892800	3.0
6714	7356	1354492800	5.0
6715	2223	1359158400	4.0
6716	1386	1381968000	5.0
6717	4459	1366243200	1.0
6718	9261	1355788800	5.0
6719	4309	1300233600	3.0
6720	2128	1390521600	5.0
6721	527	1378771200	1.0
6722	527	1316131200	2.0
6723	5443	1360108800	5.0
6724	5190	1356739200	1.0
6725	528	1353283200	5.0
6726	3040	1375401600	4.0
6727	11890	1395792000	5.0
6728	3555	1219708800	4.0
6729	4941	1371686400	5.0
6730	8854	1341792000	4.0
6731	9576	1375228800	4.0
6732	11034	1389657600	5.0
6733	529	1291161600	5.0
6734	529	1328572800	3.0
6735	690	1261353600	5.0
6736	5555	1358985600	1.0
6737	3221	1305331200	5.0
6738	3494	1293580800	5.0
6739	1604	1388275200	4.0
6740	3875	1368057600	5.0
6741	8268	1176940800	5.0
6742	4570	1308355200	3.0
6743	7752	1326326400	5.0
6744	8341	1382918400	4.0
6745	6905	1296691200	5.0
6746	530	1393113600	5.0
6747	6820	1331856000	4.0
6748	10517	1396742400	4.0
6749	5218	1362441600	5.0
6750	10793	1390262400	3.0
6751	531	1333152000	5.0
6752	531	1235952000	3.0
6753	4039	1239840000	5.0
6754	1151	1212364800	5.0
6755	2329	1236470400	5.0
6756	11323	1394323200	5.0
6757	2243	1366156800	5.0
6758	8657	1321833600	4.0
6759	3207	1306454400	2.0
6760	5601	1362614400	5.0
6761	1520	1357430400	5.0
6762	533	1359072000	2.0
6763	8833	1365292800	5.0
6764	533	1215734400	5.0
6765	2118	1366588800	5.0
6766	533	1387065600	5.0
6767	6865	1284163200	2.0
6768	2663	1201392000	4.0
6769	2027	1358121600	5.0
6770	533	1342742400	3.0
6771	8036	1392595200	5.0
6772	8195	1380672000	4.0
6773	8515	1344384000	3.0
6774	708	1278460800	3.0
6775	9459	1377820800	5.0
6776	4711	1327622400	5.0
6777	8635	1353715200	3.0
6778	11224	1383523200	5.0
6779	1819	1319846400	5.0
6780	2770	1369440000	3.0
6781	534	1347148800	4.0
6782	5208	1283472000	4.0
6783	5910	1392854400	5.0
6784	9083	1369008000	4.0
6785	6752	1357084800	5.0
6786	3186	1339459200	5.0
6787	534	1362700800	5.0
6788	8102	1376697600	5.0
6789	6441	1369440000	5.0
6790	8817	1383782400	5.0
6791	8394	1374624000	2.0
6792	10915	1399248000	4.0
6793	880	1332288000	5.0
6794	7184	1334707200	5.0
6795	10087	1367020800	4.0
6796	1107	1375142400	5.0
6797	10129	1361145600	1.0
6798	6827	1391731200	5.0
6799	5522	1302825600	3.0
6800	11303	1387152000	5.0
6801	6113	1287532800	5.0
6802	10105	1366761600	5.0
6803	6927	1359158400	5.0
6804	2704	1361836800	5.0
6805	4017	1357171200	3.0
6806	6910	1385337600	5.0
6807	2243	1340409600	5.0
6808	535	1305676800	1.0
6809	1233	1375920000	5.0
6810	7662	1388534400	5.0
6811	2772	1386892800	5.0
6812	7559	1353283200	5.0
6813	535	1390694400	5.0
6814	4239	1353456000	5.0
6815	6320	1405382400	5.0
6816	10790	1388880000	5.0
6817	1590	1339027200	5.0
6818	854	1359331200	5.0
6819	4017	1363478400	5.0
6820	6520	1332201600	3.0
6821	4516	1341964800	5.0
6822	7453	1331596800	5.0
6823	536	1330732800	5.0
6824	9530	1364601600	5.0
6825	3503	1356307200	5.0
6826	10497	1359244800	5.0
6827	8736	1369267200	5.0
6828	1727	1353024000	5.0
6829	9872	1389052800	4.0
6830	878	1365379200	5.0
6831	8991	1354320000	5.0
6832	537	1372982400	5.0
6833	9814	1375833600	3.0
6834	10550	1380844800	5.0
6835	4686	1353456000	5.0
6836	11716	1399248000	3.0
6837	8382	1347408000	5.0
6838	9914	1379894400	5.0
6839	8516	1347580800	4.0
6840	6540	1356912000	4.0
6841	3590	1371513600	2.0
6842	4832	1375228800	5.0
6843	1632	1322438400	2.0
6844	5557	1352592000	5.0
6845	7815	1368921600	5.0
6846	7531	1368230400	4.0
6847	7854	1343433600	5.0
6848	6225	1363132800	1.0
6849	1312	1174435200	2.0
6850	5076	1314921600	5.0
6851	817	1362700800	3.0
6852	3859	1364601600	5.0
6853	4965	1353024000	5.0
6854	5798	1354147200	5.0
6855	768	1314921600	5.0
6856	5935	1388793600	5.0
6857	6141	1317859200	5.0
6858	539	1364688000	5.0
6859	3792	1385683200	5.0
6860	2047	1361059200	5.0
6861	3207	1277856000	5.0
6862	541	1377561600	5.0
6863	540	1279584000	5.0
6864	678	1278979200	1.0
6865	1449	1214438400	4.0
6866	542	1382486400	2.0
6867	10127	1377820800	5.0
6868	6627	1339286400	4.0
6869	1198	1305936000	5.0
6870	6567	1336953600	2.0
6871	8274	1339891200	5.0
6872	9001	1399075200	3.0
6873	9949	1360540800	4.0
6874	3420	1263427200	1.0
6875	542	1346198400	5.0
6876	2800	1296259200	5.0
6877	10355	1384214400	2.0
6878	2769	1359158400	5.0
6879	11630	1379548800	2.0
6880	8986	1386979200	1.0
6881	9527	1404604800	5.0
6882	5175	1347840000	5.0
6883	10893	1369958400	4.0
6884	5518	1371081600	5.0
6885	5022	1366502400	5.0
6886	7531	1329868800	5.0
6887	6398	1369872000	5.0
6888	544	1344211200	5.0
6889	544	1366675200	4.0
6890	8822	1391299200	5.0
6891	9879	1395014400	5.0
6892	11237	1373932800	2.0
6893	2889	1349827200	4.0
6894	662	1367712000	4.0
6895	838	1222560000	5.0
6896	5022	1357603200	5.0
6897	8195	1375142400	4.0
6898	7598	1341014400	5.0
6899	11105	1370563200	5.0
6900	10181	1366675200	5.0
6901	10776	1385769600	3.0
6902	2772	1361836800	5.0
6903	814	1225238400	2.0
6904	11124	1373241600	3.0
6905	5132	1343779200	5.0
6906	5261	1378425600	3.0
6907	4189	1376438400	5.0
6908	3180	1343865600	5.0
6909	3969	1358553600	5.0
6910	3218	1363219200	5.0
6911	1263	1308096000	4.0
6912	9368	1376524800	1.0
6913	903	1395100800	5.0
6914	10775	1362787200	5.0
6915	11558	1389744000	5.0
6916	2986	1341532800	2.0
6917	10135	1386547200	5.0
6918	6610	1329264000	5.0
6919	8102	1359676800	5.0
6920	11906	1393200000	5.0
6921	6105	1310515200	5.0
6922	11596	1392422400	5.0
6923	10191	1354665600	3.0
6924	2183	1355270400	1.0
6925	6597	1345161600	2.0
6926	5180	1357344000	2.0
6927	3765	1363305600	5.0
6928	4208	1341878400	5.0
6929	6788	1357171200	5.0
6930	5518	1384819200	5.0
6931	5570	1358985600	2.0
6932	10721	1396310400	5.0
6933	3253	1335916800	5.0
6934	7294	1300752000	4.0
6935	9794	1392422400	5.0
6936	544	1380931200	5.0
6937	544	1325462400	5.0
6938	544	1366156800	5.0
6939	8823	1372204800	5.0
6940	7447	1320019200	4.0
6941	3969	1360800000	4.0
6942	2269	1314748800	4.0
6943	1110	1324339200	4.0
6944	6026	1356825600	5.0
6945	4740	1343088000	5.0
6946	8822	1364342400	5.0
6947	5283	1333152000	5.0
6948	7474	1368057600	2.0
6949	7646	1377129600	3.0
6950	5669	1310947200	5.0
6951	10110	1358294400	4.0
6952	8843	1359331200	3.0
6953	3807	1335484800	4.0
6954	3218	1339545600	5.0
6955	7468	1383696000	3.0
6956	10278	1404864000	5.0
6957	6096	1382745600	1.0
6958	3347	1224115200	4.0
6959	3471	1389830400	2.0
6960	5140	1316649600	5.0
6961	8772	1370131200	3.0
6962	4096	1370390400	5.0
6963	3989	1356998400	3.0
6964	7796	1396915200	4.0
6965	9285	1372550400	5.0
6966	3173	1389571200	2.0
6967	4649	1299888000	5.0
6968	1827	1373328000	5.0
6969	3526	1371772800	5.0
6970	547	1376265600	3.0
6971	7732	1364428800	4.0
6972	8030	1386806400	3.0
6973	1171	1244937600	4.0
6974	5002	1352851200	2.0
6975	9086	1392768000	1.0
6976	11121	1404691200	5.0
6977	548	1399593600	3.0
6978	4975	1357084800	5.0
6979	9831	1368230400	1.0
6980	549	1362700800	5.0
6981	4711	1397347200	5.0
6982	550	1382745600	4.0
6983	550	1372723200	5.0
6984	7860	1327622400	4.0
6985	6584	1401408000	1.0
6986	10208	1355356800	4.0
6987	2261	1296691200	5.0
6988	871	1325635200	5.0
6989	2802	1243987200	3.0
6990	2467	1392508800	5.0
6991	7746	1365811200	5.0
6992	5792	1301356800	4.0
6993	5485	1357171200	5.0
6994	10100	1355961600	3.0
6995	1739	1383436800	5.0
6996	4093	1354492800	5.0
6997	9387	1394668800	1.0
6998	10737	1370217600	5.0
6999	8123	1374796800	5.0
7000	4211	1373068800	2.0
7001	1861	1361404800	5.0
7002	2113	1219881600	5.0
7003	3899	1372636800	3.0
7004	10499	1363996800	5.0
7005	3468	1363651200	5.0
7006	6742	1321833600	5.0
7007	10997	1388361600	5.0
7008	11430	1381363200	5.0
7009	4365	1396828800	5.0
7010	7691	1390348800	5.0
7011	8765	1396224000	3.0
7012	2474	1289952000	5.0
7013	4270	1236988800	5.0
7014	8255	1329436800	5.0
7015	6529	1344297600	5.0
7016	6742	1307836800	5.0
7017	2921	1362096000	5.0
7018	4006	1352937600	2.0
7019	7313	1339372800	5.0
7020	5522	1355356800	4.0
7021	4397	1382227200	5.0
7022	879	1300665600	5.0
7023	6743	1341532800	5.0
7024	552	1356739200	5.0
7025	9449	1390608000	5.0
7026	4945	1272153600	2.0
7027	4298	1361404800	5.0
7028	552	1398643200	5.0
7029	5461	1295654400	5.0
7030	10406	1393632000	4.0
7031	552	1388188800	5.0
7032	5225	1321833600	3.0
7033	8335	1325203200	5.0
7034	10609	1378684800	5.0
7035	7242	1335916800	5.0
7036	7637	1382486400	5.0
7037	8299	1380758400	5.0
7038	3403	1366416000	5.0
7039	5074	1338508800	5.0
7040	8582	1368835200	4.0
7041	6252	1376524800	4.0
7042	10530	1360022400	5.0
7043	10201	1354752000	5.0
7044	8699	1374969600	2.0
7045	7214	1364083200	5.0
7046	8967	1386720000	3.0
7047	9156	1390176000	5.0
7048	8058	1375228800	5.0
7049	7572	1341878400	5.0
7050	4464	1373587200	5.0
7051	555	1393977600	1.0
7052	11290	1404864000	5.0
7053	8342	1361059200	5.0
7054	10659	1359849600	5.0
7055	3733	1369267200	5.0
7056	7488	1360540800	4.0
7057	9340	1389225600	4.0
7058	5212	1332979200	5.0
7059	8408	1380585600	5.0
7060	4293	1382486400	4.0
7061	9711	1376870400	2.0
7062	7941	1395705600	4.0
7063	5086	1399075200	1.0
7064	10311	1388620800	4.0
7065	4270	1237420800	4.0
7066	3181	1215648000	4.0
7067	7443	1286150400	5.0
7068	556	1211328000	5.0
7069	9083	1360627200	5.0
7070	5412	1333152000	5.0
7071	3608	1298851200	5.0
7072	8399	1368230400	5.0
7073	4340	1354060800	5.0
7074	10009	1353456000	5.0
7075	5850	1370044800	1.0
7076	558	1362268800	5.0
7077	558	1299024000	4.0
7078	1242	1368662400	5.0
7079	4009	1230508800	4.0
7080	4728	1302134400	4.0
7081	561	1176595200	5.0
7082	1092	1102982400	5.0
7083	560	1366156800	5.0
7084	4778	1349136000	5.0
7085	4981	1271548800	5.0
7086	1118	1363824000	5.0
7087	6239	1350864000	1.0
7088	8409	1405209600	5.0
7089	4907	1355875200	1.0
7090	2418	1336003200	5.0
7091	10104	1378598400	5.0
7092	9020	1397606400	5.0
7093	1306	1384905600	5.0
7094	1595	1185926400	3.0
7095	563	1222387200	4.0
7096	3333	1248220800	4.0
7097	2505	1229472000	4.0
7098	3314	1359504000	5.0
7099	2932	1283644800	5.0
7100	807	1273622400	5.0
7101	1070	1335830400	5.0
7102	10631	1387497600	5.0
7103	2425	1324512000	5.0
7104	6605	1392422400	5.0
7105	566	1298764800	3.0
7106	11400	1384646400	2.0
7107	566	1297036800	5.0
7108	566	1279497600	5.0
7109	1929	1370304000	5.0
7110	8815	1344470400	3.0
7111	3619	1374019200	5.0
7112	8720	1381968000	5.0
7113	8740	1395446400	5.0
7114	7767	1398470400	4.0
7115	9608	1401840000	5.0
7116	3721	1322438400	5.0
7117	9786	1365206400	5.0
7118	7052	1401753600	4.0
7119	1891	1315353600	4.0
7120	567	1380844800	5.0
7121	567	1394409600	1.0
7122	6758	1350604800	1.0
7123	3872	1353024000	5.0
7124	5786	1360368000	2.0
7125	568	1284249600	4.0
7126	5694	1372032000	4.0
7127	568	1254528000	3.0
7128	10947	1381363200	1.0
7129	1147	1362441600	5.0
7130	3337	1392595200	5.0
7131	569	1388275200	1.0
7132	7737	1404345600	5.0
7133	9804	1358640000	3.0
7134	8509	1342396800	5.0
7135	10245	1399939200	5.0
7136	6307	1342656000	5.0
7137	572	1386892800	5.0
7138	4255	1365033600	5.0
7139	5347	1269388800	4.0
7140	572	1379980800	5.0
7141	1422	1325808000	5.0
7142	4722	1390953600	5.0
7143	5175	1374537600	5.0
7144	807	1368144000	4.0
7145	7744	1350777600	5.0
7146	3720	1373932800	4.0
7147	7661	1363737600	5.0
7148	574	1301616000	3.0
7149	2723	1367193600	5.0
7150	574	1289606400	4.0
7151	9473	1380499200	5.0
7152	3525	1328659200	5.0
7153	5922	1314921600	1.0
7154	7664	1377907200	3.0
7155	9368	1362009600	3.0
7156	4963	1347494400	5.0
7157	574	1237334400	5.0
7158	8192	1354752000	4.0
7159	4561	1302480000	5.0
7160	2341	1222041600	5.0
7161	10812	1383955200	1.0
7162	7531	1345075200	4.0
7163	4208	1376438400	5.0
7164	8597	1354406400	3.0
7165	5151	1267660800	5.0
7166	6905	1305676800	1.0
7167	574	1359936000	1.0
7168	9397	1343347200	5.0
7169	6432	1301443200	4.0
7170	9991	1370649600	5.0
7171	10840	1395705600	5.0
7172	3698	1272326400	5.0
7173	4410	1274054400	4.0
7174	7053	1368921600	5.0
7175	9157	1358294400	5.0
7176	7222	1356739200	5.0
7177	2760	1341964800	5.0
7178	3393	1294617600	4.0
7179	575	1293580800	5.0
7180	7474	1369094400	5.0
7181	10819	1404086400	4.0
7182	2858	1255046400	1.0
7183	3251	1341360000	5.0
7184	5444	1365638400	5.0
7185	5773	1393977600	5.0
7186	10511	1374019200	5.0
7187	1445	1297555200	4.0
7188	4511	1346457600	4.0
7189	2769	1349308800	4.0
7190	797	1346889600	3.0
7191	9432	1392940800	4.0
7192	3658	1352592000	5.0
7193	4908	1377043200	5.0
7194	8020	1329177600	5.0
7195	576	1350432000	5.0
7196	2310	1325635200	4.0
7197	10780	1384819200	5.0
7198	5283	1369526400	5.0
7199	4704	1314144000	5.0
7200	578	1373932800	5.0
7201	3483	1240185600	4.0
7202	7114	1322956800	5.0
7203	4404	1306886400	4.0
7204	1327	1325808000	5.0
7205	7195	1380672000	4.0
7206	578	1375228800	5.0
7207	579	1390780800	5.0
7208	8258	1404172800	5.0
7209	10110	1358380800	5.0
7210	6616	1330128000	4.0
7211	4780	1255046400	5.0
7212	2029	1304035200	5.0
7213	2055	1316217600	3.0
7214	8395	1361059200	5.0
7215	8174	1333324800	5.0
7216	6026	1361664000	5.0
7217	9561	1369699200	4.0
7218	1244	1336694400	5.0
7219	11271	1388448000	1.0
7220	6423	1384300800	4.0
7221	6726	1383004800	5.0
7222	3127	1328659200	5.0
7223	8934	1393632000	5.0
7224	10441	1367366400	3.0
7225	583	1333756800	5.0
7226	584	1364688000	4.0
7227	6137	1363996800	5.0
7228	6709	1373587200	2.0
7229	2328	1298764800	1.0
7230	2267	1273881600	5.0
7231	9169	1348531200	5.0
7232	587	1385769600	5.0
7233	587	1314662400	5.0
7234	5636	1323388800	3.0
7235	2114	1279065600	5.0
7236	588	1387411200	5.0
7237	588	1357430400	3.0
7238	2359	1246665600	5.0
7239	9009	1366243200	3.0
7240	1398	1330128000	1.0
7241	1683	1343174400	5.0
7242	2971	1367020800	5.0
7243	7435	1307750400	5.0
7244	3819	1344124800	5.0
7245	3404	1107043200	5.0
7246	6157	1363564800	4.0
7247	6742	1338595200	4.0
7248	9289	1367712000	1.0
7249	3872	1363392000	5.0
7250	8035	1378339200	5.0
7251	10161	1363132800	4.0
7252	2061	1370476800	5.0
7253	1862	1362700800	5.0
7254	9837	1361923200	5.0
7255	592	1221782400	5.0
7256	4702	1356566400	2.0
7257	5145	1275091200	5.0
7258	7481	1337126400	3.0
7259	592	1282521600	3.0
7260	5012	1270166400	5.0
7261	4666	1367193600	5.0
7262	2823	1226793600	5.0
7263	2780	1221436800	4.0
7264	8835	1211155200	4.0
7265	7448	1315526400	5.0
7266	6096	1293667200	4.0
7267	4179	1330560000	1.0
7268	7698	1324598400	5.0
7269	5039	1326412800	5.0
7270	3035	1252627200	2.0
7271	3124	1290297600	1.0
7272	3549	1330560000	5.0
7273	6743	1369612800	5.0
7274	594	1322179200	5.0
7275	8661	1393545600	3.0
7276	6814	1333152000	5.0
7277	2082	1386633600	5.0
7278	5411	1263686400	5.0
7279	596	1373932800	5.0
7280	9584	1341532800	4.0
7281	9466	1340928000	3.0
7282	6432	1290556800	4.0
7283	724	1363219200	5.0
7284	2318	1357776000	5.0
7285	598	1375056000	4.0
7286	3714	1377993600	5.0
7287	8232	1392595200	5.0
7288	7466	1368144000	5.0
7289	598	1375228800	5.0
7290	6724	1390435200	5.0
7291	4877	1390694400	5.0
7292	7820	1396656000	3.0
7293	7752	1355270400	3.0
7294	4458	1329177600	5.0
7295	1335	1251936000	5.0
7296	8414	1388275200	5.0
7297	7645	1379635200	5.0
7298	5658	1390521600	5.0
7299	3221	1391126400	5.0
7300	2027	1369699200	5.0
7301	3755	1393632000	5.0
7302	9675	1394841600	5.0
7303	3259	1394150400	5.0
7304	11424	1393459200	5.0
7305	9541	1399334400	5.0
7306	11554	1404432000	5.0
7307	3424	1353369600	5.0
7308	5094	1370995200	5.0
7309	6683	1326758400	5.0
7310	601	1309996800	4.0
7311	3604	1257465600	5.0
7312	1968	1346803200	2.0
7313	4001	1388016000	4.0
7314	1052	1340150400	4.0
7315	1212	1383264000	4.0
7316	7786	1320451200	5.0
7317	2227	1356220800	5.0
7318	4762	1343347200	4.0
7319	602	1313798400	5.0
7320	5055	1304985600	5.0
7321	602	1373760000	5.0
7322	8536	1341014400	5.0
7323	2927	1383609600	5.0
7324	2055	1355961600	5.0
7325	3306	1360886400	5.0
7326	1648	1397520000	2.0
7327	8673	1362182400	5.0
7328	1215	1373500800	5.0
7329	3182	1367366400	5.0
7330	8298	1355011200	5.0
7331	1951	1403395200	2.0
7332	1449	1215648000	3.0
7333	604	1287705600	5.0
7334	604	1379462400	5.0
7335	3445	1402358400	5.0
7336	604	1297382400	5.0
7337	808	1258934400	5.0
7338	10272	1386460800	5.0
7339	9136	1379548800	5.0
7340	605	1348876800	4.0
7341	8018	1344988800	4.0
7342	5214	1378512000	5.0
7343	4627	1307836800	5.0
7344	10353	1376956800	3.0
7345	6554	1363305600	2.0
7346	5962	1378598400	5.0
7347	7820	1362096000	4.0
7348	1149	1342310400	4.0
7349	10035	1390780800	5.0
7350	10341	1363478400	4.0
7351	10608	1387065600	5.0
7352	9347	1388448000	5.0
7353	609	1391644800	5.0
7354	7138	1361836800	4.0
7355	3997	1365206400	5.0
7356	2012	1283904000	2.0
7357	9251	1349222400	3.0
7358	10147	1363219200	5.0
7359	7120	1390262400	4.0
7360	4748	1397952000	2.0
7361	10995	1401235200	4.0
7362	7223	1333929600	4.0
7363	608	1374710400	5.0
7364	11220	1374710400	5.0
7365	8589	1386720000	5.0
7366	7285	1385424000	2.0
7367	3350	1351036800	3.0
7368	5420	1358467200	5.0
7369	1714	1345852800	5.0
7370	6078	1297814400	5.0
7371	663	1314489600	5.0
7372	609	1292457600	4.0
7373	5685	1367712000	3.0
7374	4937	1309996800	5.0
7375	4681	1376265600	5.0
7376	3725	1337299200	3.0
7377	5347	1266537600	5.0
7378	610	1301616000	2.0
7379	2956	1254268800	4.0
7380	611	1348963200	1.0
7381	11154	1389571200	3.0
7382	2084	1281052800	5.0
7383	612	1303344000	5.0
7384	6873	1314921600	4.0
7385	6840	1365984000	5.0
7386	9289	1365724800	2.0
7387	2506	1277337600	1.0
7388	1681	1326240000	5.0
7389	4309	1306627200	5.0
7390	2769	1375488000	1.0
7391	3711	1359504000	5.0
7392	3817	1229558400	5.0
7393	3665	1204502400	5.0
7394	10698	1366156800	5.0
7395	4677	1252454400	4.0
7396	3700	1359504000	5.0
7397	3779	1336867200	3.0
7398	5728	1356825600	3.0
7399	615	1392681600	5.0
7400	615	1344556800	5.0
7401	615	1219968000	5.0
7402	772	1193356800	4.0
7403	7909	1357344000	5.0
7404	2211	1301616000	5.0
7405	10860	1387065600	5.0
7406	7540	1357430400	2.0
7407	8935	1342137600	5.0
7408	6678	1358208000	5.0
7409	7853	1336435200	5.0
7410	6694	1361836800	5.0
7411	799	1344643200	2.0
7412	2459	1370908800	5.0
7413	618	1388620800	5.0
7414	8720	1356566400	5.0
7415	6358	1388102400	5.0
7416	2051	1368316800	5.0
7417	5142	1271635200	5.0
7418	6351	1329955200	3.0
7419	1587	1337817600	3.0
7420	1785	1208736000	1.0
7421	9672	1367884800	4.0
7422	3722	1394064000	5.0
7423	1931	1200787200	5.0
7424	2215	1377734400	5.0
7425	5048	1374105600	5.0
7426	6156	1399334400	5.0
7427	6336	1388707200	5.0
7428	6013	1370822400	2.0
7429	3878	1231372800	3.0
7430	10355	1372723200	3.0
7431	2184	1193184000	1.0
7432	8029	1390608000	3.0
7433	5926	1317859200	5.0
7434	6471	1355443200	5.0
7435	8226	1371340800	5.0
7436	2759	1317168000	5.0
7437	11704	1399766400	5.0
7438	636	1332547200	5.0
7439	4851	1338249600	5.0
7440	6546	1361836800	5.0
7441	1641	1303430400	5.0
7442	7128	1379894400	4.0
7443	2034	1330214400	5.0
7444	7592	1394496000	3.0
7445	9061	1374710400	5.0
7446	3388	1358380800	5.0
7447	8255	1370995200	5.0
7448	1704	1353283200	4.0
7449	9580	1405555200	5.0
7450	10044	1392249600	5.0
7451	5039	1307232000	5.0
7452	10428	1353542400	5.0
7453	7120	1386547200	5.0
7454	1306	1359936000	2.0
7455	624	1356480000	5.0
7456	10183	1371945600	3.0
7457	7447	1362528000	5.0
7458	7816	1346889600	4.0
7459	3017	1373760000	5.0
7460	8822	1372982400	5.0
7461	10961	1398643200	5.0
7462	8301	1374537600	5.0
7463	6434	1363824000	5.0
7464	4208	1380499200	5.0
7465	5928	1324339200	4.0
7466	4747	1385251200	1.0
7467	9831	1398556800	4.0
7468	9359	1391212800	5.0
7469	8507	1364169600	4.0
7470	2757	1316822400	5.0
7471	10516	1367971200	2.0
7472	9794	1399420800	5.0
7473	6192	1380672000	5.0
7474	4716	1305244800	5.0
7475	911	1354320000	5.0
7476	11294	1381708800	5.0
7477	8550	1354924800	5.0
7478	8629	1397001600	5.0
7479	5164	1346889600	5.0
7480	8832	1379980800	5.0
7481	9717	1363046400	4.0
7482	8043	1364515200	5.0
7483	8902	1358812800	5.0
7484	10755	1402099200	5.0
7485	7735	1396224000	2.0
7486	1213	1369440000	5.0
7487	3973	1352073600	5.0
7488	632	1364256000	4.0
7489	632	1314057600	3.0
7490	633	1343692800	3.0
7491	4948	1300579200	5.0
7492	8248	1381276800	5.0
7493	8781	1357084800	5.0
7494	7933	1364083200	5.0
7495	1627	1373155200	5.0
7496	10204	1395619200	4.0
7497	2377	1354579200	4.0
7498	2769	1393372800	5.0
7499	6550	1363910400	3.0
7500	1228	1403827200	5.0
7501	2680	1371168000	5.0
7502	2240	1362960000	5.0
7503	3142	1389744000	2.0
7504	636	1329868800	1.0
7505	1643	1199059200	1.0
7506	6408	1314921600	5.0
