6931	9119	1378684800	3.0
6932	2556	1398643200	5.0
6933	11855	1404086400	5.0
6934	7054	1404777600	5.0
6935	544	1400371200	4.0
6936	3002	1394841600	5.0
6937	1767	1348704000	3.0
6938	3057	1377129600	5.0
6939	3218	1379894400	5.0
6940	544	1385683200	5.0
6941	5742	1391731200	5.0
6942	544	1336780800	5.0
6943	7306	1348617600	5.0
6944	5569	1396742400	5.0
6945	10642	1390694400	5.0
6946	8822	1364342400	5.0
6947	6343	1333929600	5.0
6948	5717	1368057600	5.0
6949	6589	1383609600	3.0
6950	7074	1393027200	5.0
6951	9561	1393027200	4.0
6952	10857	1400112000	5.0
6953	544	1345852800	3.0
6954	10724	1368576000	5.0
6955	1216	1383868800	4.0
6956	10278	1404864000	5.0
6957	8968	1386028800	1.0
6958	545	1398729600	1.0
6959	878	1389916800	5.0
6960	545	1323993600	5.0
6961	545	1397174400	4.0
6962	7963	1374969600	5.0
6963	7659	1398470400	1.0
6964	3123	1404259200	3.0
6965	2297	1385856000	5.0
6966	3519	1389571200	5.0
6967	10274	1398384000	5.0
6968	6598	1386806400	5.0
6969	2890	1372118400	3.0
6970	4557	1376352000	5.0
6971	9871	1366416000	4.0
6972	8030	1386806400	3.0
6973	547	1325462400	1.0
6974	6733	1370995200	5.0
6975	4606	1398384000	4.0
6976	10584	1404691200	5.0
6977	6959	1402790400	4.0
6978	9449	1391212800	5.0
6979	10556	1376697600	4.0
6980	11013	1386288000	4.0
6981	4357	1397347200	5.0
6982	8149	1395187200	1.0
6983	3091	1390521600	5.0
6984	5886	1381881600	2.0
6985	3431	1402963200	5.0
6986	6324	1357776000	5.0
6987	551	1346284800	4.0
6988	7993	1353974400	5.0
6989	551	1326499200	5.0
6990	5960	1404691200	2.0
6991	7829	1382745600	5.0
6992	2591	1330387200	2.0
6993	5986	1391731200	5.0
6994	1739	1363737600	5.0
6995	5842	1385769600	5.0
6996	6823	1403827200	5.0
6997	2424	1397174400	5.0
6998	552	1389225600	5.0
6999	9916	1400112000	5.0
7000	4207	1374105600	4.0
7001	8166	1392940800	2.0
7002	10698	1367971200	5.0
7003	3118	1376352000	5.0
7004	7488	1396224000	5.0
7005	3340	1365206400	5.0
7006	2774	1404691200	5.0
7007	11969	1395964800	5.0
7008	6915	1402358400	5.0
7009	4365	1396828800	5.0
7010	7691	1390348800	5.0
7011	552	1402531200	1.0
7012	7970	1376697600	5.0
7013	11619	1405900800	3.0
7014	6048	1399161600	2.0
7015	552	1386028800	5.0
7016	6283	1333324800	1.0
7017	2972	1402272000	5.0
7018	8923	1385424000	4.0
7019	6216	1366416000	3.0
7020	5024	1355356800	5.0
7021	6026	1404259200	3.0
7022	3571	1357430400	4.0
7023	1801	1392076800	5.0
7024	4270	1386028800	5.0
7025	10063	1395360000	5.0
7026	7731	1332115200	1.0
7027	4298	1361404800	5.0
7028	11255	1405641600	4.0
7029	5461	1295654400	5.0
7030	10968	1394323200	2.0
7031	5688	1403827200	4.0
7032	7686	1393718400	4.0
7033	4579	1362096000	5.0
7034	10068	1378684800	5.0
7035	10907	1396828800	5.0
7036	5429	1400544000	5.0
7037	8299	1380758400	5.0
7038	553	1399248000	5.0
7039	8739	1394236800	5.0
7040	6357	1379894400	5.0
7041	6251	1376524800	4.0
7042	3008	1401667200	1.0
7043	10617	1401926400	5.0
7044	10574	1384473600	2.0
7045	5239	1372982400	5.0
7046	8630	1397001600	5.0
7047	2888	1390867200	3.0
7048	10185	1381104000	5.0
7049	7572	1341878400	5.0
7050	625	1392336000	5.0
7051	9859	1399680000	5.0
7052	8149	1404864000	5.0
7053	555	1371513600	5.0
7054	10659	1359849600	5.0
7055	11128	1386374400	5.0
7056	9766	1378252800	5.0
7057	9340	1389225600	4.0
7058	5324	1339632000	5.0
7059	8635	1401494400	5.0
7060	3446	1396742400	3.0
7061	9711	1376870400	2.0
7062	10643	1395878400	4.0
7063	555	1401926400	1.0
7064	10927	1391040000	1.0
7065	11896	1400025600	5.0
7066	6541	1403481600	5.0
7067	7435	1329955200	5.0
7068	11983	1404691200	2.0
7069	8729	1395878400	3.0
7070	6400	1393027200	5.0
7071	855	1358812800	5.0
7072	10226	1368230400	5.0
7073	9946	1384819200	5.0
7074	3717	1386460800	3.0
7075	5850	1370044800	1.0
7076	2269	1380326400	5.0
7077	8560	1334361600	4.0
7078	917	1368662400	5.0
7079	12003	1403568000	3.0
7080	9091	1365120000	3.0
7081	3919	1377734400	5.0
7082	11619	1405900800	5.0
7083	5368	1394496000	5.0
7084	4104	1390089600	4.0
7085	3869	1382572800	5.0
7086	572	1369699200	5.0
7087	11018	1379203200	5.0
7088	7171	1405209600	5.0
7089	9461	1363392000	4.0
7090	2297	1390435200	5.0
7091	10104	1378598400	5.0
7092	9020	1397606400	5.0
7093	1809	1405036800	3.0
7094	776	1198713600	1.0
7095	10983	1373846400	5.0
7096	11975	1405641600	5.0
7097	7074	1363824000	4.0
7098	10350	1370649600	4.0
7099	4555	1368835200	2.0
7100	1099	1278979200	4.0
7101	4090	1398297600	2.0
7102	8684	1393027200	5.0
7103	565	1351814400	4.0
7104	4298	1392595200	4.0
7105	8759	1338336000	4.0
7106	9958	1391385600	5.0
7107	11829	1399248000	4.0
7108	2638	1334966400	5.0
7109	5688	1395273600	1.0
7110	7999	1369872000	4.0
7111	7444	1402963200	3.0
7112	3776	1383091200	5.0
7113	8740	1395446400	5.0
7114	7767	1398470400	4.0
7115	7075	1404950400	1.0
7116	10722	1373241600	4.0
7117	6497	1378080000	3.0
7118	3312	1403049600	5.0
7119	2860	1335657600	5.0
7120	7970	1388275200	4.0
7121	7883	1404000000	5.0
7122	6758	1350604800	1.0
7123	567	1392076800	4.0
7124	7779	1370649600	4.0
7125	4499	1284422400	5.0
7126	5694	1372032000	4.0
7127	11770	1393891200	4.0
7128	10740	1394755200	5.0
7129	10039	1386806400	4.0
7130	8777	1402531200	4.0
7131	7313	1388361600	5.0
7132	4462	1404777600	5.0
7133	5883	1368316800	3.0
7134	8479	1342396800	5.0
7135	10245	1399939200	5.0
7136	3770	1351900800	5.0
7137	7436	1398816000	5.0
7138	9922	1376179200	5.0
7139	9603	1376611200	4.0
7140	1922	1393545600	5.0
7141	622	1367452800	5.0
7142	654	1396224000	5.0
7143	10521	1394668800	4.0
7144	1105	1369958400	5.0
7145	11008	1364774400	3.0
7146	6017	1379635200	5.0
7147	574	1374019200	5.0
7148	1901	1323043200	5.0
7149	7418	1390262400	1.0
7150	4184	1352851200	5.0
7151	6434	1386288000	5.0
7152	5907	1356566400	5.0
7153	4372	1395964800	2.0
7154	5199	1391299200	5.0
7155	9841	1365724800	5.0
7156	4790	1393372800	1.0
7157	11819	1404000000	1.0
7158	3484	1362528000	3.0
7159	10826	1367625600	5.0
7160	1592	1363219200	5.0
7161	746	1389744000	5.0
7162	3132	1390780800	4.0
7163	8019	1378857600	5.0
7164	9397	1354406400	5.0
7165	11249	1393200000	5.0
7166	2247	1375315200	5.0
7167	8346	1374105600	5.0
7168	8309	1382400000	4.0
7169	574	1307404800	4.0
7170	5850	1377302400	5.0
7171	10087	1397088000	5.0
7172	6003	1328054400	2.0
7173	11295	1381017600	5.0
7174	6071	1371081600	3.0
7175	3921	1398297600	5.0
7176	574	1387497600	5.0
7177	5582	1361750400	2.0
7178	4943	1371945600	5.0
7179	2645	1366761600	5.0
7180	680	1397088000	5.0
7181	9555	1404086400	4.0
7182	3534	1362960000	1.0
7183	4269	1372809600	3.0
7184	9529	1390780800	5.0
7185	8671	1395273600	4.0
7186	575	1401235200	5.0
7187	5798	1388966400	5.0
7188	4902	1391385600	5.0
7189	1687	1358812800	4.0
7190	9328	1388966400	3.0
7191	9432	1392940800	4.0
7192	5411	1393027200	5.0
7193	576	1398038400	5.0
7194	2425	1342310400	5.0
7195	9930	1363996800	2.0
7196	1582	1362009600	5.0
7197	11522	1384819200	5.0
7198	5495	1373500800	5.0
7199	4029	1395273600	5.0
7200	2887	1404172800	5.0
7201	10257	1361750400	5.0
7202	2864	1404086400	5.0
7203	8246	1392422400	5.0
7204	9072	1396310400	4.0
7205	7330	1394496000	5.0
7206	10820	1403481600	4.0
7207	6972	1394150400	5.0
7208	8258	1404172800	5.0
7209	10606	1358380800	5.0
7210	10421	1366675200	5.0
7211	4593	1347840000	5.0
7212	714	1350432000	1.0
7213	4555	1388188800	5.0
7214	11833	1393027200	4.0
7215	8174	1333324800	5.0
7216	10425	1373760000	4.0
7217	2337	1391126400	3.0
7218	9104	1377820800	1.0
7219	3019	1392768000	5.0
7220	582	1392249600	4.0
7221	6726	1383004800	5.0
7222	7599	1329955200	5.0
7223	11351	1393977600	5.0
7224	9200	1369180800	4.0
7225	3221	1381622400	4.0
7226	10131	1395619200	5.0
7227	6137	1363996800	5.0
7228	10863	1376006400	5.0
7229	4597	1357776000	4.0
7230	2703	1323734400	3.0
7231	5585	1358985600	5.0
7232	1108	1399680000	5.0
7233	4662	1403740800	3.0
7234	8025	1339632000	4.0
7235	588	1397520000	5.0
7236	2709	1388534400	5.0
7237	11188	1386633600	4.0
7238	1554	1392681600	4.0
7239	9207	1373328000	4.0
7240	5908	1368835200	5.0
7241	4711	1372896000	5.0
7242	6101	1368057600	5.0
7243	11001	1358294400	4.0
7244	4954	1377648000	4.0
7245	595	1117238400	5.0
7246	10714	1378166400	5.0
7247	5551	1338854400	5.0
7248	2754	1383004800	3.0
7249	3872	1363392000	5.0
7250	2371	1398816000	5.0
7251	7738	1395360000	5.0
7252	944	1377388800	1.0
7253	594	1376006400	5.0
7254	5752	1383955200	5.0
7255	1646	1354406400	5.0
7256	1508	1357776000	5.0
7257	4659	1342051200	5.0
7258	594	1400544000	4.0
7259	5072	1292371200	1.0
7260	6290	1394236800	5.0
7261	4666	1367193600	5.0
7262	5545	1371081600	4.0
7263	2919	1221436800	1.0
7264	814	1222732800	3.0
7265	5786	1332374400	5.0
7266	2043	1299196800	5.0
7267	3662	1399420800	5.0
7268	3823	1338681600	5.0
7269	6360	1341187200	5.0
7270	831	1299888000	1.0
7271	3419	1331337600	5.0
7272	2921	1352764800	5.0
7273	6324	1369612800	5.0
7274	8866	1364342400	4.0
7275	6302	1399075200	3.0
7276	8380	1383696000	5.0
7277	2082	1386633600	5.0
7278	1929	1285286400	5.0
7279	4132	1380499200	4.0
7280	3407	1379462400	1.0
7281	3914	1385769600	5.0
7282	4682	1391558400	5.0
7283	11365	1405296000	5.0
7284	2921	1373932800	4.0
7285	11398	1392076800	3.0
7286	7929	1387497600	4.0
7287	8232	1392595200	5.0
7288	4665	1372550400	5.0
7289	7856	1384560000	2.0
7290	6163	1396396800	3.0
7291	1222	1403740800	2.0
7292	11288	1396656000	4.0
7293	598	1392163200	5.0
7294	2854	1381968000	4.0
7295	4892	1371600000	5.0
7296	8414	1388275200	5.0
7297	6976	1400025600	5.0
7298	5658	1390521600	5.0
7299	11387	1402704000	5.0
7300	598	1389571200	5.0
7301	7043	1397606400	5.0
7302	9675	1394841600	5.0
7303	9561	1405296000	5.0
7304	6235	1404345600	5.0
7305	6537	1400630400	5.0
7306	11214	1404432000	5.0
7307	5230	1366588800	4.0
7308	5094	1370995200	5.0
7309	2859	1371081600	5.0
7310	2748	1317340800	2.0
7311	6742	1395532800	3.0
7312	5716	1399248000	4.0
7313	1009	1388275200	5.0
7314	8391	1352851200	5.0
7315	8844	1398384000	4.0
7316	9338	1354752000	4.0
7317	4036	1365724800	3.0
7318	8000	1372291200	3.0
7319	4046	1328918400	5.0
7320	4047	1314576000	5.0
7321	10746	1385683200	1.0
7322	3740	1374537600	3.0
7323	603	1389312000	5.0
7324	603	1379721600	5.0
7325	7675	1368748800	5.0
7326	6827	1401580800	2.0
7327	4101	1364947200	4.0
7328	1314	1390694400	5.0
7329	603	1376265600	4.0
7330	5909	1394150400	4.0
7331	1597	1405036800	5.0
7332	4470	1393459200	3.0
7333	4912	1292544000	1.0
7334	792	1382054400	2.0
7335	2516	1402358400	5.0
7336	1560	1298851200	5.0
7337	6920	1352332800	5.0
7338	9961	1386460800	5.0
7339	9136	1379548800	5.0
7340	7856	1352678400	4.0
7341	7187	1375315200	5.0
7342	3298	1397260800	5.0
7343	1720	1355443200	5.0
7344	7598	1377475200	4.0
7345	6554	1363305600	2.0
7346	7976	1404518400	5.0
7347	4093	1362614400	5.0
7348	9374	1355270400	5.0
7349	10035	1390780800	5.0
7350	7651	1373414400	5.0
7351	9073	1392595200	5.0
7352	1044	1401926400	4.0
7353	7651	1399593600	3.0
7354	7138	1361836800	4.0
7355	8136	1371686400	1.0
7356	607	1363132800	3.0
7357	11800	1392681600	4.0
7358	608	1373846400	5.0
7359	6137	1390262400	2.0
7360	4748	1397952000	2.0
7361	10684	1401235200	5.0
7362	608	1391817600	5.0
7363	7605	1381968000	5.0
7364	9211	1378166400	5.0
7365	8815	1386720000	5.0
7366	5132	1385424000	4.0
7367	2054	1389052800	5.0
7368	5420	1358467200	5.0
7369	10609	1380672000	5.0
7370	6078	1297814400	5.0
7371	3046	1317254400	5.0
7372	1741	1357257600	5.0
7373	5324	1367712000	5.0
7374	11449	1391644800	3.0
7375	3211	1389052800	5.0
7376	8312	1390435200	4.0
7377	6420	1395792000	4.0
7378	10383	1358726400	3.0
7379	610	1277164800	5.0
7380	6059	1401408000	5.0
7381	11154	1389571200	3.0
7382	3147	1297209600	5.0
7383	1651	1371513600	5.0
7384	5691	1362528000	3.0
7385	6026	1391644800	5.0
7386	7233	1365724800	3.0
7387	11708	1402876800	4.0
7388	4463	1399507200	4.0
7389	11857	1403136000	3.0
7390	11576	1402790400	3.0
7391	10752	1366329600	2.0
7392	11568	1404691200	4.0
7393	11829	1403049600	4.0
7394	11875	1402704000	5.0
7395	11975	1403481600	5.0
7396	10542	1380326400	5.0
7397	4646	1337299200	4.0
7398	9083	1360281600	1.0
7399	2716	1404345600	5.0
7400	5606	1376352000	1.0
7401	11049	1368748800	3.0
7402	616	1298678400	5.0
7403	1309	1385596800	3.0
7404	9917	1392422400	5.0
7405	617	1388966400	5.0
7406	6367	1357430400	3.0
7407	6585	1369699200	4.0
7408	618	1364428800	5.0
7409	5279	1399507200	2.0
7410	618	1393286400	5.0
7411	1088	1345075200	3.0
7412	4316	1391990400	5.0
7413	4303	1393977600	5.0
7414	618	1395273600	5.0
7415	6242	1389571200	5.0
7416	6324	1370476800	5.0
7417	619	1286668800	1.0
7418	3174	1335139200	4.0
7419	3440	1382659200	5.0
7420	685	1301875200	5.0
7421	6840	1374451200	5.0
7422	1674	1399248000	5.0
7423	8169	1373587200	5.0
7424	1931	1379203200	5.0
7425	2054	1390089600	5.0
7426	6156	1399334400	5.0
7427	6336	1388707200	5.0
7428	6013	1370822400	2.0
7429	11839	1405468800	5.0
7430	621	1383868800	4.0
7431	621	1381017600	4.0
7432	10908	1398297600	1.0
7433	5007	1317859200	3.0
7434	6471	1355443200	5.0
7435	3613	1383523200	4.0
7436	6918	1322438400	1.0
7437	12058	1404777600	5.0
7438	1626	1363392000	2.0
7439	3277	1374019200	3.0
7440	6955	1393372800	5.0
7441	6651	1388188800	5.0
7442	2601	1391558400	5.0
7443	10456	1393286400	3.0
7444	3609	1396483200	3.0
7445	9061	1374710400	5.0
7446	2713	1395014400	5.0
7447	4520	1389139200	4.0
7448	3588	1404604800	5.0
7449	9580	1405555200	5.0
7450	10044	1392249600	5.0
7451	624	1386979200	5.0
7452	9795	1366502400	4.0
7453	5692	1386806400	5.0
7454	3126	1386201600	5.0
7455	2652	1380672000	5.0
7456	10165	1373760000	5.0
7457	5477	1369094400	5.0
7458	3126	1349913600	4.0
7459	6207	1403827200	5.0
7460	9128	1372982400	3.0
7461	10456	1400025600	4.0
7462	625	1403568000	2.0
7463	625	1366502400	5.0
7464	3275	1387238400	5.0
7465	625	1391990400	1.0
7466	8968	1391212800	3.0
7467	9831	1398556800	4.0
7468	9481	1396310400	5.0
7469	8736	1402963200	4.0
7470	4396	1324512000	4.0
7471	628	1398470400	5.0
7472	7653	1405296000	5.0
7473	629	1383696000	4.0
7474	11104	1393113600	5.0
7475	9235	1375228800	5.0
7476	11418	1384214400	5.0
7477	9254	1399161600	5.0
7478	3793	1397260800	5.0
7479	1351	1376006400	5.0
7480	9898	1385251200	5.0
7481	9717	1363046400	4.0
7482	8043	1364515200	5.0
7483	4464	1363132800	4.0
7484	10198	1402099200	5.0
7485	7735	1396224000	2.0
7486	3121	1373846400	5.0
7487	7753	1397606400	5.0
7488	9761	1397865600	4.0
7489	11603	1397606400	4.0
7490	11090	1372896000	5.0
7491	633	1361491200	5.0
7492	6620	1391817600	4.0
7493	9894	1362441600	4.0
7494	9117	1394323200	5.0
7495	634	1389744000	5.0
7496	10921	1399420800	5.0
7497	9737	1392249600	1.0
7498	8555	1395100800	5.0
7499	7093	1368403200	4.0
7500	636	1405036800	5.0
7501	3507	1375056000	5.0
7502	4310	1373414400	4.0
7503	7545	1398988800	5.0
7504	7939	1394150400	1.0
7505	9304	1363046400	5.0
7506	6408	1314921600	5.0
7507	2549	1374883200	5.0
7508	9210	1389052800	5.0
7509	6852	1383004800	4.0
7510	4661	1398729600	2.0
7511	1056	1392940800	5.0
7512	7353	1374796800	5.0
7513	10861	1375401600	5.0
7514	638	1404691200	2.0
7515	3588	1302393600	5.0
7516	3853	1390348800	5.0
7517	3627	1391299200	5.0
7518	3526	1396396800	5.0
7519	638	1365292800	5.0
7520	6359	1372032000	3.0
7521	7593	1390694400	5.0
7522	3192	1390521600	5.0
7523	6846	1394496000	5.0
7524	638	1369440000	5.0
7525	5012	1346457600	4.0
7526	4137	1401667200	5.0
7527	7748	1381622400	4.0
7528	9459	1384732800	1.0
7529	9430	1370995200	5.0
7530	4630	1365379200	5.0
7531	3039	1387152000	4.0
7532	3182	1403740800	5.0
7533	4651	1266364800	5.0
7534	6148	1331164800	1.0
7535	640	1403222400	4.0
7536	2632	1385164800	2.0
7537	12015	1402444800	5.0
7538	3074	1381968000	4.0
7539	4202	1370131200	5.0
7540	6726	1332979200	2.0
7541	11517	1396051200	5.0
7542	5881	1403568000	5.0
7543	11756	1402272000	5.0
7544	6459	1318723200	1.0
7545	3354	1376265600	3.0
7546	8490	1377648000	5.0
7547	9095	1363564800	5.0
7548	7350	1365292800	3.0
7549	11006	1369267200	4.0
7550	3192	1394150400	5.0
7551	6905	1315440000	5.0
7552	5471	1372291200	5.0
7553	9553	1376092800	5.0
7554	10294	1381881600	3.0
7555	640	1373500800	3.0
7556	640	1395446400	5.0
7557	6905	1365379200	5.0
7558	6407	1404086400	4.0
7559	11076	1390953600	4.0
7560	2846	1383868800	5.0
7561	6752	1366934400	1.0
7562	5466	1275264000	5.0
7563	641	1365292800	3.0
7564	641	1356393600	4.0
7565	6872	1371427200	5.0
7566	6677	1363478400	5.0
7567	11651	1396310400	3.0
7568	7247	1380672000	5.0
7569	9286	1377388800	5.0
7570	9553	1370390400	5.0
7571	10034	1397779200	5.0
7572	10876	1386979200	5.0
7573	6973	1396569600	4.0
7574	4992	1374451200	5.0
7575	3302	1363737600	3.0
7576	3565	1310860800	1.0
7577	3540	1369612800	5.0
7578	2122	1380326400	1.0
7579	2205	1378080000	5.0
7580	2799	1361923200	5.0
7581	6558	1376524800	5.0
7582	645	1374796800	5.0
7583	645	1391558400	5.0
7584	4192	1370563200	2.0
7585	10442	1403481600	3.0
7586	11986	1404172800	4.0
7587	2620	1308873600	5.0
7588	4502	1370736000	5.0
7589	8484	1385510400	5.0
7590	4473	1356307200	5.0
7591	5117	1364256000	3.0
7592	1571	1404432000	5.0
7593	2784	1330646400	4.0
7594	648	1398643200	4.0
7595	11728	1397260800	5.0
7596	2683	1341705600	5.0
7597	3851	1362528000	5.0
7598	11582	1398729600	4.0
7599	648	1364601600	5.0
7600	648	1386201600	4.0
7601	1926	1395187200	2.0
7602	759	1388620800	5.0
7603	1242	1392681600	5.0
7604	3767	1391126400	1.0
7605	817	1385942400	3.0
7606	759	1403308800	5.0
7607	6677	1400716800	2.0
7608	2846	1376697600	2.0
7609	2004	1381881600	4.0
7610	2153	1404604800	4.0
7611	11180	1381881600	2.0
7612	6191	1396224000	5.0
7613	8288	1384732800	2.0
7614	1513	1384732800	5.0
7615	10809	1363824000	1.0
7616	9608	1400284800	5.0
7617	8578	1381622400	3.0
7618	1579	1400371200	5.0
7619	5151	1307145600	5.0
7620	10687	1384041600	1.0
7621	11830	1402704000	4.0
7622	1893	1369353600	5.0
7623	3224	1337299200	5.0
7624	8957	1376611200	4.0
7625	6483	1381104000	5.0
7626	8735	1394755200	5.0
7627	9099	1371686400	5.0
7628	5850	1388880000	5.0
7629	5992	1368662400	5.0
7630	1126	1367452800	5.0
7631	5845	1393372800	5.0
7632	3137	1405036800	5.0
7633	6170	1376092800	3.0
7634	10801	1394323200	1.0
7635	4041	1369180800	5.0
7636	653	1396915200	3.0
7637	5840	1400198400	4.0
7638	5445	1371081600	4.0
7639	7553	1366588800	5.0
7640	653	1378252800	5.0
7641	3192	1370995200	3.0
7642	1661	1396051200	5.0
7643	926	1356393600	5.0
7644	9180	1380758400	5.0
7645	7570	1369094400	5.0
7646	9188	1398384000	4.0
7647	655	1385596800	5.0
7648	4662	1366070400	4.0
7649	5393	1370476800	5.0
7650	6597	1362873600	4.0
7651	4152	1357084800	4.0
7652	656	1384905600	5.0
7653	5628	1354406400	4.0
7654	11839	1399075200	5.0
7655	2161	1338076800	2.0
7656	11682	1391731200	5.0
7657	11602	1393459200	3.0
7658	7696	1336780800	1.0
7659	2647	1382918400	5.0
7660	1202	1319760000	1.0
7661	7645	1393200000	3.0
7662	11221	1397520000	3.0
7663	2244	1398470400	4.0
7664	4013	1397779200	5.0
7665	8823	1395964800	3.0
7666	7865	1393286400	5.0
7667	7366	1363305600	5.0
7668	3182	1393286400	4.0
7669	3540	1334016000	4.0
7670	11600	1399075200	3.0
7671	3529	1364342400	2.0
7672	969	1383782400	5.0
7673	2430	1234656000	5.0
7674	5195	1388102400	4.0
7675	2645	1340582400	1.0
7676	2297	1388016000	5.0
7677	663	1299283200	5.0
7678	9146	1374019200	5.0
7679	9549	1342569600	5.0
7680	663	1403913600	5.0
7681	1754	1338076800	5.0
7682	3220	1372032000	5.0
7683	1050	1383868800	5.0
7684	5125	1377561600	5.0
7685	747	1229731200	4.0
7686	663	1384646400	5.0
7687	4610	1363305600	3.0
7688	6840	1390262400	5.0
7689	7068	1385856000	4.0
7690	9766	1404777600	5.0
7691	1810	1372723200	4.0
7692	5343	1303344000	5.0
7693	2873	1362960000	4.0
7694	831	1381536000	5.0
7695	3390	1393113600	5.0
7696	6855	1386115200	4.0
7697	2963	1340841600	5.0
7698	5533	1337644800	3.0
7699	10538	1397692800	5.0
7700	7223	1373414400	5.0
7701	7651	1384819200	5.0
7702	7363	1363392000	3.0
7703	663	1397520000	1.0
7704	4284	1374883200	4.0
7705	664	1320710400	3.0
7706	4512	1402444800	1.0
7707	10032	1370822400	5.0
7708	665	1365552000	5.0
7709	10698	1366848000	2.0
7710	2807	1401667200	5.0
7711	8110	1384905600	5.0
7712	665	1396051200	3.0
7713	4684	1381276800	5.0
7714	8795	1394150400	5.0
7715	11622	1405555200	4.0
7716	5763	1378684800	3.0
7717	11897	1396483200	4.0
7718	5231	1366761600	4.0
7719	4890	1365292800	5.0
7720	5915	1360972800	5.0
7721	9688	1378339200	1.0
7722	2851	1370390400	5.0
7723	11564	1393372800	5.0
7724	7779	1386633600	3.0
7725	5845	1396483200	5.0
7726	667	1386028800	5.0
7727	3865	1400716800	5.0
7728	10274	1388188800	4.0
7729	6608	1316995200	5.0
7730	2628	1363651200	5.0
7731	6353	1295049600	5.0
7732	4184	1342656000	5.0
7733	11535	1399161600	5.0
7734	6854	1311811200	5.0
7735	1407	1374883200	2.0
7736	10769	1388102400	4.0
7737	672	1395878400	4.0
7738	900	1388361600	4.0
7739	690	1386979200	1.0
7740	7703	1363737600	5.0
7741	8582	1391299200	4.0
7742	10690	1366156800	5.0
7743	10290	1389312000	3.0
7744	11765	1397606400	5.0
7745	4872	1390521600	5.0
7746	702	1284940800	5.0
7747	4408	1402444800	2.0
7748	675	1337731200	5.0
7749	8461	1396224000	5.0
7750	676	1361059200	5.0
7751	9608	1365897600	4.0
7752	3179	1291852800	3.0
7753	2445	1368921600	5.0
7754	8849	1379289600	3.0
7755	2102	1400976000	5.0
7756	6258	1397692800	5.0
7757	2647	1382918400	5.0
7758	678	1379894400	5.0
7759	678	1403049600	5.0
7760	4411	1374969600	5.0
7761	5187	1301184000	5.0
7762	2713	1362787200	4.0
7763	7178	1365120000	5.0
7764	9170	1393977600	5.0
7765	1473	1377907200	5.0
7766	678	1380672000	5.0
7767	7751	1378166400	5.0
7768	6854	1402876800	5.0
7769	5236	1395878400	5.0
7770	679	1399075200	1.0
7771	7699	1397347200	3.0
7772	679	1397260800	3.0
7773	8783	1401062400	5.0
7774	679	1394236800	5.0
7775	1754	1390953600	5.0
7776	1253	1396224000	5.0
7777	12025	1403827200	5.0
7778	11362	1394064000	2.0
7779	1635	1360195200	4.0
7780	11361	1383609600	5.0
7781	11707	1395446400	5.0
7782	2951	1309737600	5.0
7783	11235	1397606400	3.0
7784	680	1402704000	1.0
7785	6434	1386720000	5.0
7786	11213	1386115200	4.0
7787	4743	1379894400	5.0
7788	1688	1383004800	5.0
7789	1646	1371254400	3.0
7790	1579	1339545600	5.0
7791	680	1400284800	4.0
7792	11052	1372464000	4.0
7793	4618	1379030400	5.0
7794	6577	1381104000	5.0
7795	8269	1361577600	2.0
7796	12003	1403654400	2.0
7797	6234	1376265600	5.0
7798	8900	1367020800	4.0
7799	8563	1354924800	5.0
7800	1740	1380672000	5.0
7801	5550	1374278400	4.0
7802	7043	1390262400	5.0
7803	3911	1390867200	5.0
7804	8123	1403827200	5.0
7805	2899	1404777600	5.0
7806	8022	1393632000	5.0
7807	6146	1384646400	5.0
7808	685	1393200000	5.0
7809	1282	1384473600	4.0
7810	10078	1387756800	5.0
7811	2488	1385856000	5.0
7812	7121	1387238400	5.0
7813	10749	1377475200	5.0
7814	10895	1368489600	4.0
7815	3528	1394150400	4.0
7816	9892	1355270400	3.0
7817	4796	1392508800	5.0
7818	5324	1345334400	5.0
7819	9355	1399334400	5.0
7820	9857	1383350400	4.0
7821	6975	1401235200	4.0
7822	5292	1373068800	5.0
7823	8266	1380672000	5.0
7824	687	1387411200	5.0
7825	11306	1399507200	3.0
7826	8929	1389312000	5.0
7827	4254	1386720000	4.0
7828	3738	1251417600	4.0
7829	8123	1404691200	3.0
7830	7992	1373241600	4.0
7831	7836	1405555200	5.0
7832	1651	1373328000	4.0
7833	9496	1372377600	5.0
7834	3700	1394928000	5.0
7835	3266	1365811200	5.0
7836	8033	1385683200	2.0
7837	7856	1365984000	5.0
7838	8827	1391126400	5.0
7839	4011	1394064000	3.0
7840	5344	1383004800	3.0
7841	2806	1318118400	5.0
7842	4045	1252972800	5.0
7843	2806	1352160000	5.0
7844	3336	1359849600	5.0
7845	687	1379894400	4.0
7846	11276	1391472000	5.0
7847	750	1402272000	3.0
7848	3312	1393200000	5.0
7849	11213	1372464000	4.0
7850	10077	1369440000	3.0
7851	8410	1388966400	2.0
7852	6257	1397865600	5.0
7853	688	1396569600	5.0
7854	9335	1381363200	5.0
7855	927	1366588800	5.0
7856	7178	1390867200	4.0
7857	689	1388361600	4.0
7858	7736	1367798400	4.0
7859	8677	1369353600	5.0
7860	4325	1373673600	3.0
7861	2986	1402358400	5.0
7862	691	1376956800	5.0
7863	8877	1364860800	3.0
7864	1822	1367366400	5.0
7865	2986	1374883200	5.0
7866	5983	1358294400	4.0
7867	1451	1386633600	5.0
7868	1601	1386028800	5.0
7869	4812	1334966400	5.0
7870	10491	1393977600	4.0
7871	6502	1336348800	5.0
