4211	6910	1366934400
4213	6434	1332892800
4214	6402	1329523200
4215	8785	1333497600
4216	6823	1384041600
4218	1995	1402704000
4219	9862	1404691200
4220	4988	1368230400
4221	9323	1350691200
4222	2487	1397779200
4223	7821	1393113600
4224	11930	1400112000
4225	3383	1308355200
4226	8135	1337040000
4227	9677	1400457600
4228	8642	1389225600
4229	3425	1271808000
4230	8099	1356652800
4231	7653	1392076800
4232	7529	1386201600
4233	267	1386720000
4234	11332	1404950400
4235	5030	1387843200
4236	10261	1379980800
4237	4809	1318723200
4238	7655	1384128000
4239	267	1317168000
4240	1867	1366934400
4241	4101	1372464000
4242	4244	1398643200
4243	10398	1392076800
4244	10851	1373846400
4245	8506	1396569600
4246	1539	1390608000
4247	5288	1340064000
4248	267	1401062400
4249	9200	1365465600
4250	9633	1391212800
4251	267	1402876800
4252	11225	1402099200
4253	11837	1396742400
4255	9057	1338336000
4256	2439	1373932800
4257	8224	1378166400
4258	2735	1374969600
4259	1386	1356652800
4260	6356	1336348800
4261	9320	1394409600
4262	9240	1337212800
4263	8478	1392595200
4264	1058	1361577600
4265	6724	1377129600
4266	267	1356480000
4267	11172	1388707200
4268	6959	1365897600
4269	3185	1385164800
4270	1507	1298160000
4271	1365	1400803200
4272	3897	1377129600
4273	4184	1380758400
4274	8099	1354924800
4275	10483	1396569600
4276	370	1366761600
4277	9640	1393027200
4278	11456	1405036800
4279	11485	1384300800
4280	553	1370304000
4281	270	1380412800
4283	10087	1383177600
4284	7964	1372032000
4285	8582	1373500800
4286	3274	1355011200
4287	1238	1404950400
4288	10962	1391299200
4289	4598	1402617600
4290	5589	1367107200
4291	2192	1392854400
4293	273	1298851200
4294	273	1355529600
4295	1823	1395878400
4297	1212	1388275200
4298	5683	1387152000
4299	6554	1400025600
4301	1797	1282953600
4302	4152	1367107200
4304	8769	1328313600
4305	5412	1369699200
4306	8645	1361232000
4307	9560	1393718400
4308	1612	1317859200
4309	4184	1388534400
4310	2272	1386374400
4311	6076	1395014400
4312	273	1370217600
4313	273	1362787200
4314	9408	1404000000
4315	8256	1397260800
4316	2677	1347840000
4317	11227	1400976000
4318	10771	1384992000
4319	944	1305676800
4320	10950	1399766400
4321	273	1358899200
4322	5582	1389139200
4323	747	1371859200
4324	4539	1369958400
4325	4498	1384646400
4326	10945	1364342400
4327	10600	1370563200
4328	8029	1401408000
4329	3070	1398211200
4330	8247	1348358400
4331	8735	1390608000
4332	2837	1219190400
4333	9808	1359763200
4335	5196	1388793600
4336	276	1404691200
4338	1679	1376438400
4339	5825	1404432000
4340	552	1168560000
4341	6128	1397779200
4342	277	1375660800
4343	5023	1397520000
4344	6557	1361232000
4345	8662	1381363200
4346	11881	1403049600
4347	8967	1405641600
4348	10578	1385683200
4349	9368	1384646400
4350	10594	1384560000
4351	6127	1404345600
4352	11410	1392163200
4353	4101	1382486400
4354	2154	1365724800
4355	6925	1392768000
4356	8823	1360368000
4357	8530	1398816000
4358	7992	1399161600
4359	9308	1367452800
4360	9177	1392940800
4361	279	1329609600
4362	9578	1395446400
4363	8102	1375747200
4364	8589	1397433600
4365	3768	1403827200
4366	5239	1363132800
4367	3571	1402531200
4368	8401	1358467200
4369	5220	1332979200
4370	4213	1393113600
4371	4723	1316044800
4372	7243	1382486400
4373	7488	1362355200
4374	2396	1303516800
4375	628	1380844800
4376	2647	1360540800
4377	8132	1363564800
4378	9337	1340582400
4379	6379	1306886400
4380	7354	1304208000
4381	6678	1314921600
4382	1108	1405468800
4383	5527	1401753600
4384	7598	1317513600
4385	1520	1355011200
4386	8968	1366156800
4387	282	1395187200
4388	9496	1393459200
4389	2817	1403740800
4390	5010	1401235200
4391	9253	1396742400
4392	282	1396224000
4393	4124	1377302400
4394	283	1390867200
4395	7604	1356566400
4398	9062	1392595200
4399	11606	1398297600
4400	2426	1386460800
4401	3103	1350691200
4402	3334	1404777600
4403	3105	1380499200
4405	8776	1384128000
4406	9196	1396396800
4407	7848	1394150400
4408	6464	1353196800
4409	4290	1392249600
4410	10940	1395878400
4411	6855	1398470400
4412	2947	1379030400
4413	4422	1374537600
4414	1189	1372809600
4415	4012	1231632000
4416	8564	1404864000
4417	11614	1398816000
4418	5136	1355616000
4419	1554	1400630400
4420	10432	1398297600
4422	6873	1392595200
4423	2027	1383177600
4424	1296	1397001600
4425	7026	1401062400
4427	11262	1376611200
4428	5023	1393372800
4429	288	1385251200
4430	703	1317686400
4431	10670	1396656000
4432	8471	1353024000
4433	3843	1274832000
4434	8315	1368921600
4435	566	1392595200
4436	9671	1362787200
4438	6140	1382918400
4439	6342	1400198400
4440	7846	1383609600
4441	2853	1357862400
4442	6262	1321401600
4443	6489	1389139200
4444	6788	1395273600
4445	2293	1374451200
4446	1914	1369612800
4448	1953	1404259200
4449	11640	1402012800
4450	291	1390608000
4451	5097	1360627200
4452	347	1370736000
4453	11433	1394064000
4454	291	1396224000
4455	11274	1391644800
4456	1520	1391558400
4457	5973	1373068800
4458	6207	1376265600
4459	11147	1395273600
4460	10500	1404777600
4461	5227	1376006400
4462	5906	1394323200
4463	6896	1395619200
4464	4916	1401494400
4465	6525	1386979200
4466	6434	1401408000
4467	4022	1370476800
4468	7202	1348531200
4469	7058	1381536000
4470	4227	1404172800
4471	10399	1395187200
4472	480	1395878400
4473	1997	1389571200
4474	294	1353801600
4475	4608	1360108800
4476	6873	1388966400
4477	295	1397433600
4478	5057	1383609600
4479	6726	1368230400
4480	4372	1394841600
4481	7839	1397952000
4482	11479	1386633600
4483	7217	1393286400
4484	9630	1367280000
4485	296	1375315200
4486	1518	1327708800
4488	4249	1400630400
4489	6581	1375920000
4490	11932	1405296000
4491	10245	1393718400
4492	10245	1396310400
4493	695	1369094400
4494	10059	1388361600
4495	10356	1403827200
4497	1126	1338681600
4498	297	1335225600
4499	11496	1404950400
4500	297	1399075200
4501	7357	1395360000
4502	5916	1374364800
4503	9046	1395273600
4504	9643	1401753600
4505	4832	1368835200
4506	1444	1375920000
4507	11836	1404345600
4508	5052	1359158400
4509	6337	1395792000
4510	7182	1386028800
4511	11696	1401148800
4512	8549	1358467200
4513	2921	1385942400
4514	3277	1394668800
4515	298	1385510400
4516	452	1352678400
4517	11248	1381449600
4518	3404	1313366400
4519	2292	1347235200
4520	5411	1369353600
4521	2891	1355270400
4522	7346	1378166400
4523	2174	1393027200
4524	1615	1385251200
4525	11159	1396828800
4526	300	1392508800
4527	9512	1348185600
4528	2298	1372723200
4529	6544	1403654400
4530	301	1378512000
4531	8149	1343606400
4532	1646	1366156800
4533	11084	1391126400
4534	302	1355097600
4535	4881	1361923200
4536	5989	1382227200
4537	9470	1390780800
4538	2641	1389139200
4539	3004	1354060800
4540	781	1367193600
4541	5506	1383177600
4542	11533	1399939200
4543	1731	1385251200
4544	9409	1393718400
4545	11829	1400112000
4546	6852	1381968000
4547	7202	1349395200
4548	11395	1374883200
4549	9528	1373673600
4551	1734	1349740800
4552	3339	1391040000
4553	9500	1405209600
4554	8821	1401667200
4555	3921	1372032000
4556	11130	1370908800
4557	1700	1402704000
4559	6683	1382486400
4560	3770	1390003200
4561	8829	1362009600
4562	305	1377475200
4563	5236	1401580800
4564	3793	1399334400
4565	6162	1403136000
4566	1174	1367884800
4567	306	1392681600
4568	5587	1357603200
4569	5655	1375747200
4570	11221	1395273600
4571	10463	1394582400
4572	6186	1391040000
4573	5824	1380672000
4574	2245	1374537600
4575	1810	1400198400
4576	7649	1397088000
4577	3899	1369094400
4578	3207	1386547200
4579	1344	1383868800
4580	7431	1358985600
4581	10286	1370563200
4582	9709	1378857600
4583	3094	1362355200
4584	2374	1369180800
4585	10680	1393891200
4586	5492	1366416000
4587	4796	1397520000
4588	6730	1385856000
4589	4126	1387238400
4590	4309	1388361600
4591	2938	1380499200
4592	5918	1400457600
4593	10027	1398211200
4594	511	1385510400
4595	9611	1398902400
4596	2852	1298937600
4598	7129	1338768000
4599	5585	1366934400
4600	4614	1275523200
4601	480	1397347200
4602	11805	1396656000
4603	1735	1369958400
4604	7294	1356998400
4605	2318	1376697600
4606	535	1303430400
4607	2029	1349136000
4608	1348	1226880000
4609	2148	1362787200
4612	1733	1327708800
4613	1223	1336780800
4614	3588	1338076800
4615	8054	1366934400
4616	9229	1371168000
4617	7054	1384041600
4618	8823	1362700800
4619	10434	1396915200
4620	10515	1400284800
4621	11275	1386201600
4622	6993	1403481600
4623	312	1396483200
4624	3540	1401321600
4625	11205	1377561600
4626	8806	1397779200
4627	6732	1366243200
4628	6387	1377216000
4629	3287	1379462400
4630	6166	1378684800
4631	11766	1396051200
4632	4103	1364515200
4633	2645	1234483200
4635	8968	1360368000
4636	5522	1359676800
4638	2198	1371600000
4639	5574	1382745600
4640	315	1364601600
4641	9529	1390176000
4642	11589	1395792000
4643	7008	1362960000
4644	11652	1400630400
4645	316	1305936000
4647	3546	1282521600
4648	8645	1394064000
4649	10012	1391990400
4650	9654	1388620800
4651	5981	1369785600
4652	5126	1395360000
4654	4125	1335657600
4655	7593	1386460800
4656	318	1402272000
4657	2219	1391385600
4658	318	1399507200
4659	318	1400976000
4660	318	1394841600
4661	2083	1362787200
4662	8255	1373673600
4663	5467	1365897600
4664	7116	1376697600
4665	1341	1398384000
4666	318	1398384000
4667	9238	1378684800
4668	318	1392854400
4669	10579	1402531200
4670	10162	1362528000
4671	3407	1355702400
4672	319	1385596800
4673	11875	1396224000
4676	320	1388016000
4677	9020	1398729600
4678	8694	1376524800
4679	3221	1394150400
4680	2763	1400976000
4681	10255	1390694400
4682	11178	1387238400
4683	8968	1387843200
4684	11351	1390003200
4685	2941	1344470400
4686	9280	1394064000
4687	2471	1359331200
4688	2647	1384473600
4689	3832	1354233600
4691	2272	1371081600
4692	9177	1377129600
4693	7359	1380672000
4694	2076	1360281600
4695	4584	1356652800
4696	4665	1355702400
4697	1024	1403654400
4698	3209	1373500800
4699	7954	1398643200
4700	323	1363651200
4701	1731	1373932800
4702	345	1397520000
4703	5967	1375920000
4704	3176	1393372800
4705	4558	1370217600
4706	7682	1387411200
4707	441	1340236800
4708	4490	1369699200
4709	323	1372464000
4710	351	1366761600
4712	7683	1356220800
4713	5798	1389312000
4714	323	1346803200
4715	6506	1353110400
4716	6568	1369008000
4717	12077	1404259200
4718	7217	1403222400
4719	330	1365206400
4720	6371	1394668800
4721	8243	1379980800
4722	324	1392249600
4723	349	1375660800
4724	10049	1355011200
4725	11515	1384387200
4726	2453	1383436800
4727	9527	1393632000
4728	325	1386806400
4729	8835	1371427200
4730	3480	1381190400
4731	325	1381363200
4732	1766	1318118400
4734	9450	1401148800
4735	1799	1391558400
4736	7474	1350777600
4737	7601	1400112000
4738	6359	1404086400
4739	3105	1362614400
4740	2561	1326412800
4741	5117	1301961600
4742	10538	1404172800
4743	10035	1379635200
4744	4618	1399852800
4745	4410	1367193600
4747	10130	1368489600
4748	11626	1404777600
4749	3633	1393027200
4750	4553	1394150400
4751	1709	1334361600
4752	2102	1405296000
4753	10213	1387670400
4754	4564	1403740800
4755	9481	1389312000
4756	10909	1364428800
4757	5864	1401235200
4758	7187	1372377600
4759	3718	1403481600
4760	330	1405209600
4761	10444	1393804800
4762	330	1365033600
4763	9947	1400889600
4764	5175	1344124800
4765	5174	1319760000
4766	7645	1383177600
4767	412	1404172800
4768	1465	1387324800
4769	2806	1371513600
4770	3221	1401840000
4771	1481	1400889600
4772	663	1388707200
4773	6996	1398556800
4774	11221	1396224000
4775	6381	1370390400
4776	3478	1376524800
4777	330	1298937600
4778	10383	1388966400
4779	2311	1390953600
4780	7895	1375574400
4781	3357	1401840000
4782	330	1377648000
4783	330	1387756800
4784	11193	1403827200
4785	5002	1394323200
4786	3855	1369267200
4787	7645	1374796800
4788	8789	1389744000
4789	2938	1386806400
4791	8957	1358726400
4792	539	1400544000
4793	1646	1383436800
4794	2715	1389916800
4795	6304	1385942400
4796	597	1360540800
4797	9020	1402617600
4798	4547	1321920000
4799	4266	1389225600
4800	6257	1391126400
4801	7415	1404345600
4802	8102	1390780800
4803	7846	1390435200
4804	3312	1402790400
4805	6310	1366761600
4806	10122	1383696000
4807	7086	1370476800
4808	11117	1399334400
4809	2721	1348272000
4810	2921	1400025600
4811	702	1368662400
4812	6258	1373500800
4813	1563	1384646400
4814	10782	1386806400
4815	7006	1359072000
4816	9119	1387843200
4817	6726	1357776000
4818	10896	1366675200
4819	2140	1386720000
4820	11856	1398988800
4821	9346	1403481600
4822	7351	1362096000
4823	6726	1389744000
4824	9233	1404259200
4825	6506	1400544000
4826	7348	1379548800
4827	5143	1328659200
4828	441	1404432000
4830	5664	1384041600
4831	3298	1404950400
4832	7074	1372896000
4833	6021	1397692800
4834	4224	1387324800
4835	10497	1391126400
4836	8255	1384819200
4837	8732	1384819200
4838	330	1402358400
4839	9060	1375315200
4840	10961	1394323200
4841	5283	1405123200
4842	2554	1338854400
4843	5094	1377388800
4844	2237	1392508800
4845	4336	1403481600
4846	4165	1382572800
4847	3254	1385856000
4849	330	1370649600
4850	8461	1378166400
4851	10679	1381190400
4852	2647	1298332800
4853	535	1369440000
4854	2582	1378944000
4855	9332	1366848000
4856	6298	1373068800
4857	2721	1404432000
4858	5115	1372377600
4859	3770	1383609600
4860	5623	1351900800
4861	4778	1372982400
4862	330	1383523200
4863	8123	1347926400
4864	10537	1383609600
4865	6886	1392076800
4866	11247	1381363200
4867	8610	1366070400
4869	330	1379808000
4870	9204	1388966400
4871	330	1374019200
4872	10680	1403049600
4873	5003	1369785600
4874	6433	1365811200
4875	6894	1388880000
4876	7418	1379894400
4877	2217	1376092800
4878	2647	1338163200
4879	10298	1393113600
4880	3361	1386115200
4881	8233	1400803200
4882	2500	1377216000
4883	10875	1380240000
4884	5059	1320796800
4885	11533	1402531200
4886	9227	1379203200
4887	3923	1351900800
4888	2318	1390435200
4889	10686	1393632000
4890	330	1374105600
4892	2316	1371340800
4893	8255	1401840000
4894	330	1383609600
4895	7650	1367712000
4896	2542	1332979200
4897	2034	1362009600
4898	6197	1355961600
4899	9195	1369008000
4900	9054	1366243200
4901	9643	1389744000
4902	9337	1359936000
4903	331	1325116800
4904	8726	1390953600
4905	9733	1390262400
4906	9871	1367798400
4907	5412	1383782400
4908	1224	1392076800
4909	333	1380499200
4910	2057	1374364800
4911	2690	1388880000
4912	1911	1319846400
4913	10995	1403136000
4914	2683	1363824000
4915	6910	1382400000
4916	10964	1366070400
4917	7880	1367280000
4918	11930	1397865600
4919	11060	1394928000
4920	8320	1404864000
4921	11787	1400457600
4922	4086	1404000000
4923	4357	1374969600
4924	6282	1336435200
4925	7107	1398384000
4926	10161	1383004800
4927	8390	1353456000
4928	9218	1391904000
4929	11948	1401580800
4930	1657	1360368000
4931	7408	1384992000
4932	4200	1403654400
4934	11227	1398211200
4935	4525	1393977600
4936	6795	1348099200
4937	12094	1405296000
4938	2592	1383177600
4939	337	1365552000
4940	4119	1366588800
4941	5869	1378080000
4942	337	1358726400
4943	3591	1384819200
4944	5625	1385251200
4945	338	1359072000
4946	8787	1401840000
4947	5696	1395792000
4948	2527	1393286400
4949	8144	1332115200
4950	2838	1380499200
4952	4696	1384473600
4953	822	1386028800
4954	3209	1388620800
4955	8233	1354752000
4956	8220	1314489600
4957	515	1404086400
4958	340	1362787200
4959	340	1309132800
4960	340	1401667200
4961	4361	1363737600
4962	3095	1263513600
4963	438	1395014400
4965	9933	1380067200
4966	2269	1383004800
4967	8193	1348185600
4968	3812	1391385600
4969	10625	1360972800
4970	11290	1401408000
4971	11326	1377648000
4972	2073	1361318400
4973	8429	1390176000
4974	3389	1248220800
4975	2921	1342915200
4976	2558	1379203200
4977	3913	1392249600
4978	772	1375401600
4979	5664	1342137600
4980	1127	1218672000
4981	2022	1266451200
4982	6793	1360886400
4983	10860	1385856000
4984	342	1380240000
4985	7948	1300320000
4986	2201	1399852800
4987	2025	1364515200
4989	343	1318204800
4990	3675	1376956800
4991	998	1294531200
4992	3104	1396742400
4993	9254	1382400000
4994	343	1399507200
4995	8182	1362355200
4996	9195	1397692800
4997	3847	1373155200
4998	8301	1359072000
5000	5383	1368662400
5001	6901	1373068800
5002	535	1372377600
5003	3164	1286668800
5004	3767	1355875200
5005	346	1362614400
5006	526	1353456000
5007	346	1388707200
5008	346	1363910400
5009	2647	1400630400
5010	7130	1379462400
5011	7446	1304553600
5012	6182	1400716800
5013	4230	1359504000
5014	11519	1395446400
5015	2002	1365897600
5016	347	1399680000
5017	7247	1399248000
5018	5293	1391126400
5019	7263	1374624000
5020	578	1358467200
5021	10916	1376006400
5022	11227	1401321600
5023	663	1298505600
5024	6686	1358640000
5025	5773	1373846400
5026	347	1364342400
5027	6841	1326758400
5028	6126	1393286400
5029	6418	1395619200
5030	9302	1364169600
5031	3656	1318291200
5032	7025	1400630400
5033	6976	1397174400
5034	1052	1386720000
5035	3389	1373328000
5036	4898	1392508800
5037	996	1356048000
5038	6407	1371686400
5039	3615	1341705600
5040	8709	1399939200
5042	8664	1385078400
5043	1177	1386806400
5044	6840	1379721600
5045	11882	1396224000
5046	3251	1404691200
5047	10030	1384992000
5048	8317	1367366400
5049	2647	1390953600
5050	3536	1357084800
5051	527	1361318400
5052	350	1382227200
5053	10024	1402790400
5054	8702	1361577600
5055	2474	1347062400
5056	6073	1393545600
5057	9946	1400889600
5058	3014	1336089600
5059	8116	1401753600
5060	9094	1403136000
5061	9560	1363651200
5062	5452	1376006400
5063	2860	1373760000
5064	5484	1326585600
5065	352	1390780800
5066	7223	1372118400
5067	3434	1336089600
5068	352	1394496000
5070	8099	1366588800
5071	3327	1365379200
5073	7932	1396137600
5074	8818	1393286400
5075	9967	1387584000
5076	407	1242518400
5077	10484	1364169600
5078	355	1395619200
5079	11772	1392768000
5080	8013	1389139200
5082	2921	1374796800
5083	2424	1404777600
5084	853	1341273600
5085	5194	1354579200
5086	355	1381968000
5087	1577	1379635200
5088	355	1403740800
5089	490	1399939200
5090	2707	1388966400
5091	4525	1404864000
5092	355	1364169600
5093	2971	1375056000
5094	10612	1398816000
5095	5600	1397606400
5096	356	1395014400
5097	1077	1362700800
5098	10787	1373241600
5099	356	1329264000
5100	1519	1377561600
5101	3078	1308009600
5102	8753	1386979200
5103	9066	1404604800
5105	6952	1374796800
5106	3362	1327449600
5107	1561	1373328000
5108	4322	1386633600
5109	12011	1401148800
5110	7417	1384560000
5111	7121	1388534400
5112	10079	1392249600
5113	11378	1377043200
5114	8835	1365638400
5115	3983	1324339200
5116	4491	1379721600
5117	4773	1383091200
5118	356	1398643200
5119	8437	1395273600
5121	12019	1401667200
5122	6902	1355961600
5123	6101	1366329600
5124	454	1370390400
5125	12058	1403049600
5126	11574	1389139200
5127	450	1381104000
5129	1204	1367020800
5131	11624	1405555200
5132	3179	1388534400
5134	2316	1370563200
5135	10272	1365638400
5136	1685	1399680000
5137	4276	1356566400
5138	10668	1369785600
5139	2929	1397001600
5140	6251	1369612800
5141	8149	1380326400
5142	598	1401580800
5143	6651	1349222400
5145	6376	1386460800
5146	7881	1405036800
5147	1412	1402531200
5148	11806	1399161600
5149	11351	1377302400
5150	7502	1370649600
5151	11822	1399334400
5152	6809	1364256000
5153	1306	1387584000
5154	8255	1359676800
5155	10476	1400630400
5156	9442	1365724800
5157	2318	1356480000
5158	1938	1394064000
5159	3109	1349308800
5160	7116	1389312000
5161	362	1399852800
5162	362	1399939200
5163	10803	1393459200
5164	9705	1373241600
5165	5981	1388620800
5166	3350	1339891200
5167	7183	1398470400
5168	364	1395878400
5169	9783	1378425600
5170	8839	1402790400
5171	364	1399075200
5172	11780	1395273600
5174	3994	1381708800
5175	10690	1368057600
5176	1042	1333411200
5177	387	1343088000
5178	9118	1341878400
5179	638	1365984000
5180	11564	1394064000
5181	5236	1361059200
5182	745	1235779200
5183	9087	1395792000
5184	8228	1389744000
5185	3731	1402444800
5186	369	1375747200
5187	1839	1360627200
5188	6401	1382054400
5189	369	1404000000
5190	6237	1374451200
5191	11052	1372377600
5192	2292	1382140800
5193	9547	1382745600
5194	11570	1394841600
5195	2881	1376352000
5196	7863	1367884800
5197	11728	1398643200
5198	369	1379894400
5199	7977	1387411200
5200	4855	1374364800
5201	370	1366416000
5202	5243	1399248000
5203	4829	1390867200
5204	6774	1376006400
5205	6177	1403049600
5206	371	1387065600
5207	2605	1396828800
5209	413	1363392000
5210	2604	1312761600
5211	6374	1382832000
5212	5648	1402531200
5213	5845	1397520000
5214	5521	1370908800
5215	554	1398988800
5217	11179	1383004800
5218	7171	1401494400
5219	5830	1404432000
5220	9491	1388448000
5221	374	1374451200
5222	7816	1378339200
5224	10745	1385424000
5225	5042	1396224000
5226	2018	1358121600
5227	8642	1368230400
5228	9561	1387497600
5229	8664	1378252800
5230	9924	1385942400
5231	4303	1376870400
5232	3566	1361232000
5233	5723	1329955200
5234	3550	1391644800
5235	7820	1371600000
5236	1237	1368748800
5237	4035	1330214400
5238	5837	1352764800
5239	4041	1353542400
5240	10166	1376352000
5241	4610	1397952000
5242	6834	1363478400
5243	11559	1399939200
5244	680	1402444800
5245	7183	1368662400
5246	8970	1399680000
5247	10047	1384128000
5249	7982	1371686400
5250	4431	1375920000
5251	3297	1326758400
5252	1507	1396828800
5253	4449	1398816000
5254	5940	1391558400
5255	9757	1384300800
5256	378	1366761600
5257	378	1361664000
5258	2968	1340928000
5259	1463	1313193600
5260	10854	1379894400
5261	2214	1375574400
5262	3086	1339200000
5263	8925	1377475200
5264	6035	1399248000
5265	6191	1397865600
5266	2958	1374105600
5267	4339	1357948800
5268	4550	1391385600
5269	4646	1386028800
5270	5640	1380672000
5271	378	1369785600
5272	7487	1332806400
5273	8340	1384300800
5274	7316	1383177600
5275	7731	1363824000
5276	1327	1377129600
5277	11804	1400544000
5278	378	1329004800
5279	9019	1371600000
5280	9095	1355961600
5281	4041	1300492800
5282	1789	1388102400
5283	5445	1396569600
5284	5332	1349049600
5285	5676	1398988800
5286	3957	1386115200
5287	8732	1394755200
5288	668	1400803200
5289	9730	1356480000
5290	7593	1393459200
5291	10392	1391558400
5293	2921	1368576000
5294	8679	1404691200
5295	4184	1402963200
5296	3869	1387497600
5297	2859	1339545600
5298	2829	1400716800
5299	10381	1392422400
5300	5398	1355529600
5302	7531	1390953600
5303	8027	1376438400
5304	783	1353801600
5306	9303	1398988800
5307	1946	1403913600
5308	3013	1382572800
5309	11380	1379721600
5310	2366	1373846400
5311	382	1404604800
5312	382	1387065600
5313	4588	1392768000
5314	1016	1396310400
5315	798	1339027200
5316	9487	1399248000
5317	4905	1404604800
5318	11215	1387238400
5319	7016	1324598400
5320	3147	1391040000
5321	6963	1305158400
5322	4226	1365724800
5323	4569	1385078400
5324	383	1396224000
5325	1591	1389916800
5326	2296	1397952000
5327	1259	1383436800
5328	6984	1391126400
5329	3997	1326067200
5330	9531	1386720000
5331	546	1400284800
5333	5083	1365033600
5334	720	1393113600
5335	5244	1282867200
5336	2036	1405036800
5337	7330	1385337600
5338	2113	1392336000
5339	3639	1387238400
5340	4472	1369699200
5341	6464	1397433600
5342	6059	1309737600
5343	2857	1345420800
5345	8627	1385596800
5346	11810	1395273600
5347	1879	1398384000
5348	5250	1364169600
5349	5444	1353456000
5350	9261	1394064000
5351	6925	1377561600
5352	386	1328832000
5353	5270	1403568000
5354	9218	1398038400
5355	4894	1370736000
5356	4136	1381276800
5357	2121	1367712000
5358	7848	1384041600
5359	386	1374278400
5360	7303	1370304000
5361	7883	1389312000
5362	2298	1403049600
5364	10373	1371686400
5365	9670	1362700800
5366	10039	1346457600
5367	5455	1389916800
5368	8935	1374019200
5369	5957	1374710400
5370	6605	1362182400
5371	6379	1387238400
5372	4437	1391385600
5373	7935	1392422400
5374	387	1333238400
5375	11587	1405209600
5376	10914	1388620800
5377	4073	1403568000
5378	387	1395532800
5379	6912	1315267200
5380	900	1372204800
5381	5261	1377388800
5382	1278	1384732800
5384	1242	1329868800
5385	9557	1381708800
5386	2222	1376006400
5387	6473	1374278400
5388	8558	1358208000
5389	3725	1372809600
5390	389	1361491200
5391	4732	1373846400
5392	2769	1362268800
5393	5424	1269734400
5394	3733	1399593600
5396	5093	1316649600
5397	6598	1404000000
5398	2943	1329177600
5399	9900	1371340800
5400	6924	1371513600
5401	11799	1391731200
5402	7370	1366588800
5403	846	1391126400
5404	2208	1387756800
5405	6337	1370822400
5406	4502	1372723200
5407	715	1371340800
5409	4257	1357171200
5410	5497	1385596800
5411	8064	1382140800
5412	5599	1404864000
5413	5695	1387065600
5414	11513	1387065600
5415	7655	1360022400
5416	4311	1391990400
5417	8661	1374019200
5418	2799	1395014400
5419	2521	1401321600
5420	8568	1384819200
5421	11088	1404345600
5422	6434	1362873600
5423	7813	1393632000
5424	8778	1386460800
5426	9027	1402444800
5427	7204	1401321600
5428	389	1389657600
5430	389	1363305600
5431	4111	1396310400
5432	10965	1395792000
5433	5905	1363651200
5434	9584	1378771200
5435	4000	1389657600
5436	6102	1390694400
5438	1679	1383350400
5439	389	1387756800
5440	11075	1389744000
5441	9426	1389398400
5442	8642	1370649600
5443	11930	1395360000
5444	406	1224633600
5445	390	1337040000
5446	4200	1360281600
5447	1520	1383696000
5448	2472	1346544000
5449	2552	1397088000
5450	11900	1403136000
5452	390	1399939200
5453	3592	1337212800
5454	423	1379721600
5455	4520	1349395200
5456	390	1386806400
5457	7169	1358294400
5458	391	1369785600
5459	1006	1326412800
5460	5527	1386806400
5461	9606	1376956800
5462	11193	1403827200
5463	11561	1395014400
5464	391	1395014400
5465	7650	1402963200
5466	10213	1391990400
5467	3487	1347062400
5468	429	1378771200
5469	391	1380153600
5470	391	1381795200
5471	8507	1373068800
5472	1450	1405036800
5473	3093	1385424000
5474	9200	1356307200
5475	10910	1368403200
5476	5916	1371427200
5477	8794	1376784000
5478	9120	1383004800
5479	6906	1355788800
5480	5125	1388620800
5481	11216	1387843200
5482	790	1127520000
5483	2002	1370304000
5484	4215	1219708800
5485	5153	1323820800
5486	8197	1375660800
5487	6783	1398297600
5488	395	1381363200
5489	1729	1331683200
5491	5806	1361923200
5492	10887	1364428800
5493	7535	1353628800
5494	4138	1351814400
5495	8225	1336262400
5496	8568	1365811200
5497	5419	1365897600
5498	4859	1400630400
5499	1038	1362787200
5500	1434	1398816000
5501	1950	1229731200
5502	10453	1356220800
5503	8249	1361750400
5504	4002	1328832000
5505	1677	1386720000
5506	8603	1398297600
5507	1055	1301788800
5508	4136	1372723200
5509	4001	1301270400
5510	1105	1318550400
5511	8436	1375488000
5512	5411	1371340800
5513	11779	1396224000
5514	8586	1398038400
5515	399	1358035200
5516	7523	1404259200
5517	11571	1390176000
5518	8199	1357344000
5519	399	1376524800
5520	399	1382832000
5521	10808	1364083200
5522	399	1366070400
5523	6726	1377475200
5524	5692	1370995200
5525	4297	1362960000
5526	5551	1333324800
5527	7605	1338595200
5528	921	1333756800
5529	11563	1404259200
5530	5072	1363737600
5531	4205	1391558400
5532	8872	1399248000
5533	9929	1394841600
5534	400	1380844800
5535	957	1405296000
5536	6293	1392681600
5537	11906	1394755200
5538	6176	1394496000
5539	9181	1365724800
5540	6719	1366502400
5541	4310	1351555200
5542	3503	1398211200
5543	401	1381190400
5544	819	1376956800
5545	11396	1383264000
5546	5688	1364688000
5548	6188	1384992000
5549	6060	1370649600
5550	8801	1377475200
5551	5521	1355961600
5552	11744	1401753600
5554	3050	1376784000
5555	6995	1400112000
5556	7328	1402272000
5557	5791	1373846400
5558	403	1379030400
5559	8739	1385251200
5560	6077	1391904000
5561	8709	1398124800
5562	3666	1398297600
5563	1824	1314144000
5564	5834	1390608000
5565	2817	1397692800
5566	6726	1399420800
5567	7423	1384992000
5568	2760	1392854400
5569	10253	1365724800
5570	9463	1380153600
5571	8221	1394928000
5572	9021	1390780800
5573	9528	1384905600
5574	2780	1294272000
5575	9407	1337126400
